"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bundesausgleichsamt.de","http://bundesausgleichsamt.de","","Bundesausgleichsamt","","Yes","No","","","",""
"der-demograf.de","http://der-demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"zielvereinbarungsregister.de","http://zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"polizei-deutschland.de","http://polizei-deutschland.de","","Bundeskriminalamt","","Yes","No","","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","","No","No","","","",""
"bundestag-und-schule.de","http://bundestag-und-schule.de","","Bundestag","","Yes","No","","","",""
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","","Bundesrechnungshof","","No","Yes","No","Yes","",""
"w3-wohlstandsindikatoren.de","http://www.w3-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"m.einfachteilhaben.de","http://m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"sozialversicherungswahlen.de","http://sozialversicherungswahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bvwp2015.de","http://bvwp2015.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"das-parlament.de","http://www.das-parlament.de","","Bundestag","","No","No","","","",""
"polizei.de","https://www.polizei.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"ostseeparlamentarierkonferenz2007.de","http://www.ostseeparlamentarierkonferenz2007.de","","Bundestag","","Yes","No","","","",""
"bundestag.eu","http://bundestag.eu","","Bundestag","","Yes","No","","","",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmfsfj.de","https://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","","No","Yes","Yes","No","",""
"bgr.bund.de","http://www.bgr.bund.de","","Bundesanstalt für Geowissenschaften und Rohstoffe","","No","No","","","",""
"bspc2007.de","http://bspc2007.de","","Bundestag","","Yes","No","","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","","No","No","","","",""
"fons-civitatis.de","http://fons-civitatis.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"zivildienst.de","http://zivildienst.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","No","","","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesversammlung.de","http://bundesversammlung.de","","Bundestag","","Yes","Yes","No","No","",""
"parlaments-profi.de","http://parlaments-profi.de","","Bundestag","","No","No","","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","","No","No","","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","","No","No","","","",""
"verwaltungsmodernisierung.de","http://verwaltungsmodernisierung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"baf.bund.de","http://www.baf.bund.de","","Bundesaufsichtsamt für Flugsicherung","","No","No","","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundestag.de","http://www.bundestag.de","","Deutscher Bundestag","","No","Yes","No","No","",""
"jobcenterservice.de","http://jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvbs.de","http://bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"vertreterdesbundesinteresses.de","http://vertreterdesbundesinteresses.de","","Vertreter des Bundesinteresses beim Bundesverwaltungsgericht","","Yes","No","","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"reichstag.eu","http://reichstag.eu","","Bundestag","","Yes","No","","","",""
"bzst.bund.de","http://bzst.bund.de","","Bundeszentralamt für Steuern","","Yes","No","","","",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","","Deutscher Wetterdienst","","No","No","","","",""
"bund.services","http://bund.services","","Bundesverwaltungsamt","","No","No","","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","","No","No","","","",""
"bkg.bund.de","https://www.bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","","No","No","","","",""
"ausbildungsportal.org","http://ausbildungsportal.org","","Bundesverwaltungsamt","","Yes","No","","","",""
"die-rente.com","http://die-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bundesbank.de","http://bundesbank.de","","Deutsche Bundesbank","","No","No","","","",""
"baainbw.de","http://www.baainbw.de","","Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr","","No","No","","","",""
"generationenarbeit.de","http://www.generationenarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundestagsarena.de","http://bundestagsarena.de","","Bundestag","","Yes","No","","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bfe.bund.de","http://www.bfe.bund.de","","Bundesamt für kerntechnische Entsorgung","","No","Yes","No","No","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"lebenslagen-in-deutschland.de","http://lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesbauminister.net","http://bundesbauminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"destatis.de","https://www.destatis.de","","Statistisches Bundesamt","","No","Yes","Yes","No","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","","No","No","","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundeskriminalamt.org","http://bundeskriminalamt.org","","Bundeskriminalamt","","Yes","No","","","",""
"stabile-haushalte.de","http://stabile-haushalte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundeskanzleramt.de","http://bundeskanzleramt.de","","Bundeskanzleramt","","Yes","No","","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","","Deutscher Wetterdienst","","Yes","No","","","",""
"sgbii.net","http://sgbii.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"rentenpaket.de","http://rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.info","http://www.sgb2.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"inqa-produktion.de","http://inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","","No","No","","","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","","No","Yes","Yes","No","",""
"globalisierungsfonds.de","http://globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten4null.de","http://arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmvi.net","http://bmvi.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dienstleistungszentrum.de","http://dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"blickpunkt-bundestag.de","http://blickpunkt-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2-kennzahlen.de","http://sgb2-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bescha.bund.de","http://www.bescha.bund.de","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"d-klip.de","http://www.d-klip.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"zehnte-ddr-volkskammer.de","http://zehnte-ddr-volkskammer.de","","Bundestag","","Yes","No","","","",""
"ostseeparlamentarierkonferenz.de","http://www.ostseeparlamentarierkonferenz.de","","Bundestag","","Yes","No","","","",""
"bundesarbeitsministerium.de","http://bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"personenstandsrecht.de","http://www.personenstandsrecht.de","","Bundesministerium des Innern","","No","No","","","",""
"einfachteilhaben.de","http://einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"der-mindestlohn-gilt.de","http://der-mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"polizei-deutschland.eu","http://polizei-deutschland.eu","","Bundeskriminalamt","","Yes","No","","","",""
"whochdrei-wohlstandsindikatoren.de","http://whochdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"registerfactory.de","http://registerfactory.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"sgbzwei.eu","http://sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"der-mindestlohn.de","http://der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesbauminister.de","http://bundesbauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"die-rente.org","http://die-rente.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"stabile-finanzmaerkte.de","http://stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"arbeiten-4-0.de","http://arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskriminalamt.net","http://bundeskriminalamt.net","","Bundeskriminalamt","","Yes","No","","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverwaltungsamt.de","http://bundesverwaltungsamt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bankenunion.de","http://bankenunion.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"beschaeftigtebeteiligen.de","http://beschaeftigtebeteiligen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"technisches-referendariat.de","http://technisches-referendariat.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bka-bund.de","http://bka-bund.de","","Bundeskriminalamt","","Yes","No","","","",""
"zukunftbreitband.de","http://zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","Yes","No","","","",""
"bmg.bund.de","http://www.bmg.bund.de","","Bundesministerium für Gesundheit","","No","Yes","No","No","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","","Bundesverwaltungsamt","","No","No","","","",""
"aktionsplan-allergien.de","http://aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","Yes","No","","","",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"auswanderungswesen.de","http://auswanderungswesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"deutsche-polizei.eu","http://deutsche-polizei.eu","","Bundeskriminalamt","","Yes","No","","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","","No","No","","","",""
"dip21.de","http://dip21.de","","Bundestag","","Yes","No","","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesrat.de","http://www.bundesrat.de","","Bundesrat","","No","No","","","",""
"neue-qualitaet-der-arbeit.de","http://neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"das-jobcenter.de","http://das-jobcenter.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"das-rentenpaket.de","http://das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kinderkommission.de","http://kinderkommission.de","","Bundestag","","Yes","No","","","",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","","No","No","","","",""
"bundestagspraesidentin.de","http://bundestagspraesidentin.de","","Bundestag","","Yes","No","","","",""
"teilzeit-info.de","http://teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.info","http://die-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","","No","No","","","",""
"glasklar-bundestag.de","http://glasklar-bundestag.de","","Bundestag","","Yes","No","","","",""
"cio.bund.de","http://www.cio.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","","No","No","","","",""
"bundesnetzagentur.de","https://www.bundesnetzagentur.de","","Bundesnetzagentur","","No","Yes","Yes","No","",""
"flugmet.de","http://www.flugmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvg.de","https://www.bmvg.de","","Bundesministerium der Verteidigung","","No","No","","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","","No","No","","","",""
"deutscher-bundestag.eu","http://deutscher-bundestag.eu","","Bundestag","","Yes","No","","","",""
"x500.bund.de","http://x500.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","No","No","",""
"caf-netzwerk.de","http://caf-netzwerk.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","","No","Yes","No","Yes","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","","Yes","No","","","",""
"bka.de","https://www.bka.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bbk.bund.de","http://www.bbk.bund.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","No","No","","","",""
"finanzforscher.de","http://finanzforscher.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"wdrei-wohlstandsindikatoren.de","http://wdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bfu-web.de","http://www.bfu-web.de","","Bundesstelle für Flugunfalluntersuchung","","No","No","","","",""
"oberpruefungsamt.de","http://oberpruefungsamt.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bpb.de","http://www.bpb.de","","Bundeszentrale für politische Bildung","","No","Yes","No","No","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","","No","No","","","",""
"arbeitsschutz-forschung.de","http://arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kunst-im-bundestag.de","http://kunst-im-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2-reform.de","http://sgb2-reform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4aviation.com","http://www.briefing4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"innerersicherheitsfonds.de","https://www.innerersicherheitsfonds.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"sgbzwei.org","http://sgbzwei.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","","No","No","","","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"csr-preis-bund.de","http://csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"evergabe-online.info","http://www.evergabe-online.info","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulwesen.eu","http://auslandsschulwesen.eu","","Bundesverwaltungsamt","","Yes","No","","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"isyfact-standards.de","http://isyfact-standards.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","","No","No","","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","","No","Yes","No","No","",""
"personal.bundeswehr.de","http://www.personal.bundeswehr.de","","Bundesamt für das Personalmanagement der Bundeswehr","","No","No","","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","","No","Yes","Yes","No","",""
"fli.bund.de","http://fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","","Yes","No","","","",""
"inqa-pflege.de","http://inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"leitfadeninklusion.de","http://leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bisp.de","http://www.bisp.de","","Bundesinstitut für Sportwissenschaft","","No","No","","","",""
"dehst.de","https://dehst.de","","Deutsche Emissionshandelsstelle","","No","Yes","Yes","No","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"jobcenterreform.de","http://jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"dpma.de","https://www.dpma.de","","Deutsches Patent- und Markenamt","","No","Yes","Yes","No","",""
"itzbund.de","https://www.itzbund.de","","Informationstechnikzentrum Bund","","No","No","","","",""
"internetenquete.de","http://internetenquete.de","","Bundestag","","Yes","No","","","",""
"v-modell-xt.de","http://v-modell-xt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","","No","No","","","",""
"csrindeutschland.de","http://csrindeutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"flugwetter.de","http://www.flugwetter.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bva.website","http://bva.website","","Bundesverwaltungsamt","","Yes","No","","","",""
"adele-esf.de","https://adele-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"mauer-mahnmal.de","http://mauer-mahnmal.de","","Bundestag","","Yes","No","","","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"demograf.de","http://demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-wirkt.de","http://mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bitv-lotse.bund.de","http://bitv-lotse.bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa.de","http://www.inqa.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","","No","No","","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","","No","No","","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","No","No","",""
