"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","","No","No","","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","","No","No","","","",""
"reichstagsgebaeude.eu","http://reichstagsgebaeude.eu","","Bundestag","","Yes","No","","","",""
"neuekulturderarbeit.de","http://neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","","No","No","","","",""
"csrmadeingermany.de","http://csrmadeingermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"pei.de","http://www.pei.de","","Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel","","No","No","","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","","No","No","","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","","No","No","","","",""
"bundesversammlung.de","http://bundesversammlung.de","","Bundestag","","Yes","No","","","",""
"einsatzfuerarbeit.de","http://einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bstu.bund.de","http://www.bstu.bund.de","","Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR","","No","No","","","",""
"jki.bund.de","http://www.jki.bund.de","","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","","Yes","No","","","",""
"bescha.bund.de","http://www.bescha.bund.de","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"federal-ministry-of-finance.de","http://federal-ministry-of-finance.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"polizei-deutschland.de","http://polizei-deutschland.de","","Bundeskriminalamt","","Yes","No","","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeitvierpunktnull.de","http://arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2-reform.de","http://sgb2-reform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","","No","Yes","No","No","",""
"integration-in-deutschland.de","http://integration-in-deutschland.de","","Bundesamt für Migration und Flüchtlinge","","Yes","No","","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","","No","No","","","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"inqa-epoxibewertung.de","http://inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mobil.einfachteilhaben.de","http://mobil.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","","Deutscher Wetterdienst","","No","No","","","",""
"kommando.streitkraeftebasis.de","http://www.kommando.streitkraeftebasis.de","","Amt für den Militärischen Abschirmdienst","","No","No","","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","","No","No","","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","","No","No","","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesarbeitsministerium.de","http://bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bpb.de","http://www.bpb.de","","Bundeszentrale für politische Bildung","","No","Yes","No","No","",""
"sozialwerk.bund.de","http://www.sozialwerk.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"bfdi.bund.de","https://www.bfdi.bund.de","","Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit","","No","Yes","Yes","No","",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"einfachteilhaben.mobi","http://einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","","No","No","","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","","No","No","","","",""
"bkg.bund.de","https://www.bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","","No","No","","","",""
"blickpunkt-bundestag.de","http://blickpunkt-bundestag.de","","Bundestag","","Yes","No","","","",""
"csringermany.de","http://csringermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"innerersicherheitsfonds.de","https://www.innerersicherheitsfonds.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"der-demograf.de","http://der-demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dehst.de","https://dehst.de","","Deutsche Emissionshandelsstelle","","No","Yes","Yes","No","",""
"bundesausgleichsamt.de","http://bundesausgleichsamt.de","","Bundesausgleichsamt","","Yes","No","","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"sozialwahl2011.de","http://sozialwahl2011.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"inqa-demographie.de","http://inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.com","http://sgb2.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verwaltungsmodernisierung.de","http://verwaltungsmodernisierung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"personenstandsrecht.de","http://www.personenstandsrecht.de","","Bundesministerium des Innern","","No","No","","","",""
"dwd-shop.eu","http://dwd-shop.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"adele-esf.de","https://adele-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bankenunion.de","http://bankenunion.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"die-rente.info","http://die-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfr.bund.de","http://www.bfr.bund.de","","Bundesinstitut für Risikobewertung","","No","Yes","No","No","",""
"stabiler-euro.de","http://stabiler-euro.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bundestag.de","http://www.bundestag.de","","Deutscher Bundestag","","No","Yes","No","No","",""
"dvdv.de","http://dvdv.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"mindestlohn-gilt.de","http://mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ein-und-ausblicke.de","http://ein-und-ausblicke.de","","Bundestag","","Yes","No","","","",""
"die-rente.net","http://die-rente.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskanzleramt.de","http://bundeskanzleramt.de","","Bundeskanzleramt","","Yes","No","","","",""
"flugwetter.eu","http://www.flugwetter.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"teilzeit-info.de","http://teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandschulwesen.de","http://auslandschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","","No","No","","","",""
"jobcenterservice.de","http://jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundeskriminalamt.net","http://bundeskriminalamt.net","","Bundeskriminalamt","","Yes","No","","","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"inqa-demographie-netzwerk.de","http://inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"leitfadeninklusion.de","http://leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesbauminister.net","http://bundesbauminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"deutscher-bundestag.de","http://deutscher-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","","No","No","","","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mad.bundeswehr.de","http://mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","","Yes","No","","","",""
"bfe.bund.de","http://www.bfe.bund.de","","Bundesamt für kerntechnische Entsorgung","","No","Yes","No","No","",""
"deutschland-wird-inklusiv.de","http://deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"pollenflugvorhersage.eu","http://www.pollenflugvorhersage.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"mindestlohn-kommt.de","http://mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutsches-parlament.eu","http://deutsches-parlament.eu","","Bundestag","","Yes","No","","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","","No","No","","","",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"die-rente.org","http://die-rente.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"reichstagsgebaeude.de","http://reichstagsgebaeude.de","","Bundestag","","Yes","No","","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","","No","No","","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"ostseeparlamentarierkonferenz.de","http://www.ostseeparlamentarierkonferenz.de","","Bundestag","","Yes","No","","","",""
"sgb2.eu","http://sgb2.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","","No","No","","","",""
"bundesverwaltungsamt.de","http://bundesverwaltungsamt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bvwp2015.de","http://bvwp2015.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bbk.bund.de","http://www.bbk.bund.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","No","No","","","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"xenos-de.de","http://www.xenos-de.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","","No","No","","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"xn--fachkrfteoffensive-qtb.de","http://xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"ostseeparlamentarierkonferenz2007.de","http://www.ostseeparlamentarierkonferenz2007.de","","Bundestag","","Yes","No","","","",""
"mindestlohn-wirkt.de","http://mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","","No","Yes","No","No","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-mikrokredit.org","http://mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bund.services","http://bund.services","","Bundesverwaltungsamt","","No","No","","","",""
"bundestag-und-schule.de","http://bundestag-und-schule.de","","Bundestag","","Yes","No","","","",""
"das-rentenpaket.de","http://das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"zielvereinbarungsregister.de","http://zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"kunst-im-bundestag.de","http://kunst-im-bundestag.de","","Bundestag","","Yes","No","","","",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"generationenarbeit.de","http://www.generationenarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.org","http://sgbzwei.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","","No","Yes","Yes","No","",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","","No","Yes","Yes","No","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arbeitsministerium.eu","http://arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bundeshaushalt-info.de","https://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","","No","Yes","Yes","No","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","","Bundesrechnungshof","","No","Yes","No","Yes","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"whochdrei-indikatoren.de","http://whochdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","","No","No","","","",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"fons-civitatis.de","http://fons-civitatis.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"dienstleistungszentrum.de","http://dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesbank.de","http://bundesbank.de","","Deutsche Bundesbank","","No","No","","","",""
"60jahresozialstaat.de","http://60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","","Bundesverwaltungsamt","","No","No","","","",""
"unsere-rente.info","http://unsere-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","","No","No","","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"wdrei-indikatoren.de","http://wdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"sozialpolitische-informationen.de","http://sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","","No","No","","","",""
"bafa.de","http://www.bafa.de","","Bundesamt für Wirtschaft und Ausfuhrkontrolle","","No","No","","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"beschaeftigtebeteiligen.de","http://beschaeftigtebeteiligen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"vertreterdesbundesinteresses.de","http://vertreterdesbundesinteresses.de","","Vertreter des Bundesinteresses beim Bundesverwaltungsgericht","","Yes","No","","","",""
"inqa-demografie.de","http://inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"stabile-haushalte.de","http://stabile-haushalte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"xn--beschftigtebeteiligen-91b.de","http://xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
