"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"lebenslagen-in-deutschland.de","http://www.lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"adele-esf.de","http://adele-esf.de","","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bafa.de","http://www.bafa.de","","Bundesamt für Wirtschaft und Ausfuhrkontrolle","No","No","","",""
"auswanderungswesen.de","http://www.auswanderungswesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"isyfact-standards.de","http://www.isyfact-standards.de","","Bundesverwaltungsamt","Yes","No","","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sgbii.net","http://sgbii.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"einfachteilhaben.mobi","http://www.einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","No","No","","",""
"jobcenterreform.de","http://jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"einsatzfuerarbeit.de","http://www.einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesverwaltungsamt.de","http://www.bundesverwaltungsamt.de","","Bundesverwaltungsamt","Yes","No","","",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","No","No","","",""
"bankenunion.de","http://bankenunion.de","","Bundesministerium der Finanzen","No","No","","",""
"d-klip.de","http://www.d-klip.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","No","No","","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","","Bundesarbeitsgericht","No","No","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bfu-web.de","http://www.bfu-web.de","","Bundesstelle für Flugunfalluntersuchung","No","No","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","Yes","No","","",""
"climateservices.de","http://www.climateservices.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","No","No","","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"neuekulturderarbeit.de","http://www.neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"deutscher-klimaatlas.de","http://www.deutscher-klimaatlas.de","","Deutscher Wetterdienst","Yes","No","","",""
"arbeitenbis67.de","http://www.arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","No","Yes","No","No",""
"csrindeutschland.de","http://www.csrindeutschland.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","No","No","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","No","No","","",""
"the-unseen.org","http://www.the-unseen.org","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arbeiten4punktnull.de","http://www.arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"flugmet.de","http://www.flugmet.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","Yes","No","","",""
"dates-esf-test.de","https://www.dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"die-rente.net","http://www.die-rente.net","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","No","No","","",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"ausbildungsportal.org","http://www.ausbildungsportal.org","","Bundesverwaltungsamt","Yes","No","","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","No","No","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","No","No","","",""
"personalausweisportal.de","http://www.personalausweisportal.de","","Bundesverwaltungsamt","No","No","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","No","Yes","No","No",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","No","No","","",""
"pollenflugvorhersage.eu","http://www.pollenflugvorhersage.eu","","Deutscher Wetterdienst","Yes","No","","",""
"sgbzwei.org","http://sgbzwei.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","No","Yes","Yes","No",""
"bnd.de","http://www.bnd.de","","Bundesnachrichtendienst","Yes","No","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","No","No","","",""
"sgbzwei.info","http://sgbzwei.info","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","No","Yes","Yes","No",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundeskanzleramt.de","http://www.bundeskanzleramt.de","","Bundeskanzleramt","Yes","No","","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"inqa-pflege.de","http://www.inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","No","No","","",""
"verwaltungsmodernisierung.de","http://www.verwaltungsmodernisierung.de","","Bundesverwaltungsamt","Yes","No","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","No","No","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"deutschland-wird-inklusiv.de","http://www.deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","No","No","","",""
"jobcenterservice.de","http://jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"stabile-finanzmaerkte.de","http://stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","No","No","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","No","No","","",""
"bund.online","http://bund.online","","Bundesverwaltungsamt","No","No","","",""
"neue-qualitaet-der-arbeit.de","http://www.neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","Yes","No","","",""
"inqa.de","http://www.inqa.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"armutsbericht.de","http://www.armutsbericht.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"das-jobcenter.de","http://das-jobcenter.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sozialversicherungswahlen.de","http://www.sozialversicherungswahlen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"esf-meine-geschichte.de","https://www.esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","No","Yes","Yes","No",""
"pei.de","http://www.pei.de","","Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel","No","No","","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","Yes","No","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","No","No","","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","No","Yes","No","No",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","Yes","No","","",""
"bag.bund.de","https://www.bag.bund.de","","Bundesamt für Güterverkehr","No","Yes","Yes","No",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","No","Yes","No","No",""
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesfinanzhof.de","http://bundesfinanzhof.de","","Bundesfinanzhof","No","No","","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"globalisierungsfonds.de","http://www.globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","No","No","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"bmvbs.de","http://www.bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","Yes","No","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","No","No","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"verkehrsminister.de","http://verkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mein-mikrokredit.org","http://www.mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sozialwahl2011.de","http://www.sozialwahl2011.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","No","No","","",""
"kba.de","http://www.kba.de","","Kraftfahrt-Bundesamt","No","No","","",""
"bundesnetzagentur.de","http://www.bundesnetzagentur.de","","Bundesnetzagentur","No","No","","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"vti.bund.de","http://www.vti.bund.de","","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","Yes","No","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arbeit-psyche.de","http://www.arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmvg.de","http://www.bmvg.de","","Bundesministerium der Verteidigung","No","No","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","No","No","","",""
"bmg.bund.de","http://bmg.bund.de","","Bundesministerium für Gesundheit","No","No","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","","Deutscher Wetterdienst","No","No","","",""
"zukunftbreitband.de","http://www.zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","No","No","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","No","No","","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","No","No","","",""
"sgbii.eu","http://sgbii.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"teilzeit-info.de","http://www.teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bafza.de","http://www.bafza.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","No","Yes","No","No",""
"mobil.einfachteilhaben.de","http://www.mobil.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"metlis.eu","http://www.metlis.eu","","Deutscher Wetterdienst","No","No","","",""
"die-rente.com","http://www.die-rente.com","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","Yes","No","","",""
"arbeitenvierpunktnull.de","http://www.arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","Yes","No","","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","No","No","","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"anticorruption.help","http://www.anticorruption.help","","Bundesverwaltungsamt","Yes","No","","",""
"dwd-shop.eu","http://www.dwd-shop.eu","","Deutscher Wetterdienst","Yes","No","","",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","","Bundesministerium der Finanzen","No","No","","",""
"inqa-epoxibewertung.de","http://www.inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgbii.org","http://sgbii.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dates-esf.de","https://www.dates-esf.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"eba.bund.de","http://www.eba.bund.de","","Eisenbahn-Bundesamt","No","No","","",""
"wwwbund.de","http://wwwbund.de","","Bundesverwaltungsamt","No","No","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"beschaeftigtebeteiligen.de","http://www.beschaeftigtebeteiligen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zuwes.de","https://zuwes.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"unsere-rente.com","http://www.unsere-rente.com","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","Yes","No","","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"bitvlotse.de","http://www.bitvlotse.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"isyfact.de","http://www.isyfact.de","","Bundesverwaltungsamt","Yes","No","","",""
"favorit.de","http://www.favorit.de","","Bundesverwaltungsamt","Yes","No","","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"xn--fachkrfteoffensive-qtb.de","http://www.xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","No","No","","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","No","Yes","Yes","No",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zoll.de","http://www.zoll.de","","Bundesministerium der Finanzen","No","No","","",""
"technisches-referendariat.de","http://technisches-referendariat.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","No","No","","",""
"bmvi.eu","http://bmvi.eu","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mindestlohn-gilt.de","http://www.mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgb2.eu","http://sgb2.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"inqa-ddn.de","http://www.inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"energie-fuer-morgen.de","http://energie-fuer-morgen.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"das-rentenpaket.de","http://www.das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","No","No","","",""
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","No","No","","",""
"government-site-builder.de","http://www.government-site-builder.de","","Bundesverwaltungsamt","Yes","No","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bauminister.de","http://bauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"bundesbauminister.de","http://bundesbauminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"die-rente.org","http://www.die-rente.org","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesarbeitsministerium.de","http://www.bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bam.de","http://www.bam.de","","Bundesanstalt für Materialforschung und -prüfung","No","No","","",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","Yes","No","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bbk.bund.de","http://www.bbk.bund.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","No","No","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","No","No","","",""
"mad.bundeswehr.de","http://www.mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","Yes","No","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"sgb2.com","http://sgb2.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"die-rente.info","http://www.die-rente.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"der-demograf.de","http://www.der-demograf.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bafoeg-rueckzahlung.de","http://www.bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","Yes","No","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"kulturstaatsminister.de","http://www.kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","Yes","No","","",""
"bundeswehr-karriere.de","http://bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","No","Yes","No","No",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","No","No","","",""
"bfs.de","http://www.bfs.de","","Bundesamt für Strahlenschutz","No","No","","",""
"bstu.bund.de","http://www.bstu.bund.de","","Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR","No","No","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","No","Yes","No","Yes",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sgbii-kennzahlen.de","http://sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"sgb2.org","http://sgb2.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"briefing4aviation.com","http://www.briefing4aviation.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"bmz.de","http://www.bmz.de","","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","No","No","","",""
"das-demographie-netzwerk.de","http://www.das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","No","No","","",""
"jobsohnebarrieren.de","http://www.jobsohnebarrieren.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","No","No","","",""
"sgb2.info","http://www.sgb2.info","","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"csringermany.de","http://csringermany.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"generationenarbeit.de","http://www.generationenarbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundespolizei.de","http://www.bundespolizei.de","","Bundespolizeipräsidium","No","No","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","No","No","","",""
"auslandsschulwesen.eu","http://www.auslandsschulwesen.eu","","Bundesverwaltungsamt","Yes","No","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
