"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bmub.de","http://bmub.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","","No","No","","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","","No","Yes","Yes","No","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"das-jobcenter.de","http://www.das-jobcenter.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dip21.de","http://www.dip21.de","","Bundestag","","Yes","No","","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","","Deutscher Wetterdienst","","No","No","","","",""
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","","No","No","","","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","","No","No","","","",""
"bgr.bund.de","http://www.bgr.bund.de","","Bundesanstalt für Geowissenschaften und Rohstoffe","","No","No","","","",""
"paul-loebe-haus.de","http://www.paul-loebe-haus.de","","Bundestag","","Yes","No","","","",""
"glasklar-bundestag.de","http://www.glasklar-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","","No","Yes","No","No","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"dvdv.de","http://www.dvdv.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"60jahresozialstaat.de","http://www.60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","","No","No","","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","","No","No","","","",""
"verwaltungsmodernisierung.de","http://www.verwaltungsmodernisierung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bafa.de","http://www.bafa.de","","Bundesamt für Wirtschaft und Ausfuhrkontrolle","","No","No","","","",""
"arbeitsschutz-forschung.de","http://www.arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","","No","No","","","",""
"zukunftbreitband.de","http://www.zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvi.net","http://bmvi.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"thuenen.de","http://www.thuenen.de","","Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","","No","Yes","No","Yes","",""
"sgb2-reform.de","http://www.sgb2-reform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesnetzagentur.de","https://www.bundesnetzagentur.de","","Bundesnetzagentur","","No","Yes","Yes","No","",""
"doi-de.net","http://doi-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.net","http://www.die-rente.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mauer-mahnmal.de","http://www.mauer-mahnmal.de","","Bundestag","","Yes","No","","","",""
"das-parlament.de","http://www.das-parlament.de","","Bundestag","","No","No","","","",""
"leitfadeninklusion.de","http://www.leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","","No","No","","","",""
"hartziv.de","http://www.hartziv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"der-demograf.de","http://www.der-demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"parlamentsfernsehen.de","http://www.parlamentsfernsehen.de","","Bundestag","","Yes","No","","","",""
"sozialversicherungswahlen.de","http://www.sozialversicherungswahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"dehst.de","https://dehst.de","","Deutsche Emissionshandelsstelle","","No","Yes","Yes","No","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"government-site-builder.de","http://www.government-site-builder.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bmas.eu","http://www.bmas.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ble.de","http://www.ble.de","","Bundesanstalt für Landwirtschaft und Ernährung","","No","No","","","",""
"dsd.online","http://dsd.online","","Bundesverwaltungsamt","","No","No","","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","","No","Yes","No","No","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","","No","Yes","Yes","No","",""
"bundesverkehrsminister.net","http://bundesverkehrsminister.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bvwp2015.de","http://bvwp2015.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bevoelkerungsschutz.de","http://www.bevoelkerungsschutz.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","Yes","No","","","",""
"bnd.de","http://www.bnd.de","","Bundesnachrichtendienst","","Yes","Yes","No","No","",""
"radwegdeutscheeinheit.de","http://radwegdeutscheeinheit.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dates-esf-test.de","https://www.dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"inqa-demographie-netzwerk.de","http://www.inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","","No","No","","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","","No","No","","","",""
"arbeitenvierpunktnull.de","http://www.arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbii-kennzahlen.de","http://www.sgbii-kennzahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","","No","No","","","",""
"ein-und-ausblicke.de","http://www.ein-und-ausblicke.de","","Bundestag","","Yes","No","","","",""
"generationenarbeit.de","http://www.generationenarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bva.website","http://www.bva.website","","Bundesverwaltungsamt","","Yes","No","","","",""
"energie-fuer-morgen.de","http://energie-fuer-morgen.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesversammlung.de","http://www.bundesversammlung.de","","Bundestag","","Yes","No","","","",""
"bkg.bund.de","https://www.bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","","No","No","","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","","No","No","","","",""
"favorit.de","http://www.favorit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bit.bund.de","http://www.bit.bund.de","","Informationstechnikzentrum Bund","","Yes","No","","","",""
"verkehrsminister.de","http://verkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","","Yes","No","","","",""
"csringermany.de","http://csringermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bildungskredit.de","http://www.bildungskredit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"finanzforscher.de","http://www.finanzforscher.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"ciec-deutschland.de","http://www.ciec-deutschland.de","","Bundesministerium des Innern","","Yes","Yes","No","No","",""
"kba.de","http://www.kba.de","","Kraftfahrt-Bundesamt","","No","No","","","",""
"pcmet.de","http://www.pcmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bvl.bund.de","http://www.bvl.bund.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","No","No","","","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","","No","No","","","",""
"mindestlohn-wirkt.de","http://www.mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"innerersicherheitsfonds.de","https://www.innerersicherheitsfonds.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"xenos-de.de","http://www.xenos-de.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"federal-ministry-of-finance.de","http://www.federal-ministry-of-finance.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"bbk.bund.de","http://www.bbk.bund.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","No","No","","","",""
"bundeskriminalamt.net","http://www.bundeskriminalamt.net","","Bundeskriminalamt","","Yes","No","","","",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"klimadaten.eu","http://www.klimadaten.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"inqa-mittelstand.de","http://www.inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"reichstagsgebaeude.eu","http://www.reichstagsgebaeude.eu","","Bundestag","","Yes","No","","","",""
"pei.de","http://www.pei.de","","Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel","","No","No","","","",""
"polizei-info.de","http://www.polizei-info.de","","Bundeskriminalamt","","Yes","No","","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","","No","No","","","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"internetenquete.de","http://www.internetenquete.de","","Bundestag","","Yes","No","","","",""
"inqa-pflege.de","http://www.inqa-pflege.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"cert-bund.de","https://cert-bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"csrindeutschland.de","http://www.csrindeutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"personenstandsrecht.de","http://www.personenstandsrecht.de","","Bundesministerium des Innern","","No","No","","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"arbeit-psyche.de","http://www.arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"rentenpaket.de","http://www.rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvbs.de","http://bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","","No","No","","","",""
"reichstag.eu","http://www.reichstag.eu","","Bundestag","","Yes","No","","","",""
"bundespolizei.de","http://www.bundespolizei.de","","Bundespolizeipräsidium","","No","No","","","",""
"dpma.de","https://www.dpma.de","","Deutsches Patent- und Markenamt","","No","Yes","Yes","No","",""
"bva-dienstleistungszentrum.de","http://www.bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"isyfact-standards.de","http://www.isyfact-standards.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"climatemonitoring.de","http://www.climatemonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bisp.de","http://www.bisp.de","","Bundesinstitut für Sportwissenschaft","","No","No","","","",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","","No","Yes","Yes","No","",""
"inqa-kmu.de","http://www.inqa-kmu.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"jobcenterservice.de","http://www.jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfr.bund.de","http://www.bfr.bund.de","","Bundesinstitut für Risikobewertung","","No","Yes","No","No","",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundestag-und-schule.de","http://www.bundestag-und-schule.de","","Bundestag","","Yes","No","","","",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","","No","No","","","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","","No","Yes","No","No","",""
"auswanderungswesen.de","http://www.auswanderungswesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","","No","Yes","Yes","No","",""
"bstu.bund.de","http://www.bstu.bund.de","","Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR","","No","No","","","",""
"sgbzwei.eu","http://www.sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","","No","No","","","",""
"stabile-finanzmaerkte.de","http://www.stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bfs.de","http://www.bfs.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"blickpunkt-bundestag.de","http://www.blickpunkt-bundestag.de","","Bundestag","","Yes","No","","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","","No","No","","","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","","Bundesarbeitsgericht","","No","No","","","",""
"die-rente.com","http://www.die-rente.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","","No","No","","","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bag.bund.de","https://www.bag.bund.de","","Bundesamt für Güterverkehr","","No","Yes","Yes","No","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"deutscherdom.de","http://www.deutscherdom.de","","Bundestag","","Yes","No","","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"soziale-entschaedigung.de","http://www.soziale-entschaedigung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmg.bund.de","http://www.bmg.bund.de","","Bundesministerium für Gesundheit","","Yes","No","","","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","","No","No","","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","","No","No","","","",""
"demograf.de","http://www.demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bund.services","http://bund.services","","Bundesverwaltungsamt","","No","No","","","",""
"der-mindestlohn-kommt.de","http://www.der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-demographie.de","http://www.inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"asse.bund.de","http://www.asse.bund.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"arbeitvierpunktnull.de","http://www.arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"marie-elisabeth-lueders-haus.de","http://www.marie-elisabeth-lueders-haus.de","","Bundestag","","Yes","No","","","",""
"bundestag-online.de","http://www.bundestag-online.de","","Bundestag","","Yes","No","","","",""
"inqa.de","http://www.inqa.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bitv-lotse.bund.de","http://bitv-lotse.bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ausbildungsportal.org","http://www.ausbildungsportal.org","","Bundesverwaltungsamt","","Yes","No","","","",""
"arbeitsmarktreform.de","http://www.arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"unsere-rente.info","http://www.unsere-rente.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskriminalamt.de","http://www.bundeskriminalamt.de","","Bundeskriminalamt","","Yes","No","","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","No","No","",""
"neue-qualitaet-der-arbeit.de","http://www.neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
