"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","","No","No","","","",""
"sozialversicherungswahlen.de","http://sozialversicherungswahlen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutschesheer.de","http://www.deutschesheer.de","","Kommando Heer","","No","No","","","",""
"auslandsschulportal.de","http://auslandsschulportal.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"glasklar-bundestag.de","http://glasklar-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","","No","No","","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","","No","No","","","",""
"fachkraefteoffensive.de","http://fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arb-5.de","http://arb-5.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"v-modell-xt.de","http://v-modell-xt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","","No","No","","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmz.de","http://www.bmz.de","","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","","No","No","","","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","","No","No","","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","","No","Yes","Yes","No","",""
"zoll.de","http://www.zoll.de","","Bundesministerium der Finanzen","","No","No","","","",""
"arbeitvierpunktnull.de","http://arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundestag-und-schule.de","http://bundestag-und-schule.de","","Bundestag","","Yes","No","","","",""
"dip21.de","http://dip21.de","","Bundestag","","Yes","No","","","",""
"cert-bund.de","https://cert-bund.de","","Bundesamt für Sicherheit in der Informationstechnik","","No","Yes","Yes","Yes","",""
"the-unseen.org","http://www.the-unseen.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"beirat-raumentwicklung.de","http://beirat-raumentwicklung.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","","No","No","","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verwaltungsmodernisierung.de","http://verwaltungsmodernisierung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","","No","No","","","",""
"der-mindestlohn.de","http://der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-wirkt.de","http://mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-kommt.de","http://mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesversammlung.de","http://bundesversammlung.de","","Bundestag","","Yes","No","","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"sgbii.eu","http://sgbii.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskriminalamt.eu","http://bundeskriminalamt.eu","","Bundeskriminalamt","","Yes","No","","","",""
"deutsches-parlament.eu","http://deutsches-parlament.eu","","Bundestag","","Yes","No","","","",""
"zielvereinbarungsregister.de","http://zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundeskriminalamt.de","http://bundeskriminalamt.de","","Bundeskriminalamt","","Yes","No","","","",""
"whochdrei-wohlstandsindikatoren.de","http://whochdrei-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bundeshaus.de","http://bundeshaus.de","","Bundestag","","Yes","No","","","",""
"bitvlotse.de","http://bitvlotse.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"bmub.bund.de","http://www.bmub.bund.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","","No","No","","","",""
"bundesversicherungsamt.de","http://www.bundesversicherungsamt.de","","Bundesversicherungsamt","","No","No","","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"xenos-de.de","http://www.xenos-de.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arbeiten4null.de","http://arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"federal-ministry-of-finance.de","http://federal-ministry-of-finance.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvbs.de","http://bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bkg.bund.de","https://www.bkg.bund.de","","Bundesamt für Kartographie und Geodäsie","","No","No","","","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"csr-preis-bund.de","http://csr-preis-bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"verfassungsschutz.de","https://www.verfassungsschutz.de","","Bundesamt für Verfassungsschutz","","No","Yes","Yes","Yes","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","","No","Yes","Yes","No","",""
"ostseeparlamentarierkonferenz2007.de","http://www.ostseeparlamentarierkonferenz2007.de","","Bundestag","","Yes","No","","","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bildungszentrum.bundeswehr.de","http://www.bildungszentrum.bundeswehr.de","","Bildungszentrum der Bundeswehr","","No","No","","","",""
"mindestlohn-gilt.de","http://mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kulturstaatsminister.de","http://kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","","Yes","No","","","",""
"bundestagspraesidentin.de","http://bundestagspraesidentin.de","","Bundestag","","Yes","No","","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bafa.de","http://www.bafa.de","","Bundesamt für Wirtschaft und Ausfuhrkontrolle","","No","No","","","",""
"wsv.de","http://wsv.de","","Generaldirektion Wasserstraßen und Schifffahrt","","No","No","","","",""
"inqa.de","http://www.inqa.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvg.de","https://www.bmvg.de","","Bundesministerium der Verteidigung","","No","No","","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","","No","Yes","No","No","",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"segelflugwetter.eu","http://www.segelflugwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"netzallianz-digitales-deutschland.de","http://netzallianz-digitales-deutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"technisches-referendariat.de","http://technisches-referendariat.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"auswanderungswesen.de","http://auswanderungswesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","","No","No","","","",""
"bundeskriminalamt.net","http://bundeskriminalamt.net","","Bundeskriminalamt","","Yes","No","","","",""
"wdrei-indikatoren.de","http://wdrei-indikatoren.de","","Bundestag","","Yes","No","","","",""
"jobcenterreform.de","http://jobcenterreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverwaltungsamt.de","http://bundesverwaltungsamt.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"kkr.bund.de","http://www.kkr.bund.de","","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","","No","No","","","",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","","Deutscher Wetterdienst","","Yes","No","","","",""
"bva-dienstleistungszentrum.de","http://bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"ostseeparlamentarierkonferenz.de","http://www.ostseeparlamentarierkonferenz.de","","Bundestag","","Yes","No","","","",""
"der-demograf.de","http://der-demograf.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","","No","Yes","No","Yes","",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bka.de","https://www.bka.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"yesweareopen.de","http://yesweareopen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bitv-lotse.bund.de","http://bitv-lotse.bund.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"european-enet.org","https://www.european-enet.org","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"globalisierungsfonds.de","http://globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"60jahresozialstaat.de","http://60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bsg.bund.de","http://www.bsg.bund.de","","Bundessozialgericht","","No","No","","","",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","","Deutscher Wetterdienst","","No","No","","","",""
"sgb2.com","http://sgb2.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"neuekulturderarbeit.de","http://neuekulturderarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bma.de","http://bma.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"government-site-builder.de","http://government-site-builder.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"registerfactory.de","http://registerfactory.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bund.online","http://bund.online","","Bundesverwaltungsamt","","No","No","","","",""
"sgbii.net","http://sgbii.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","","No","No","","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"climateservices.de","http://www.climateservices.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bundesbauministerium.de","http://bundesbauministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","","Yes","No","","","",""
"briefing4aviation.com","http://www.briefing4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmas.eu","http://bmas.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"evergabe-online.info","http://www.evergabe-online.info","","Beschaffungsamt des Bundesministeriums des Innern","","No","No","","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"inqa-demographie-netzwerk.de","http://inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"soziale-entschaedigung.de","http://soziale-entschaedigung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeit-4-null.de","http://arbeit-4-null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","","No","No","","","",""
"bankenunion.de","http://bankenunion.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"sgb2.info","http://www.sgb2.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","","Yes","No","","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundesnetzagentur.de","https://www.bundesnetzagentur.de","","Bundesnetzagentur","","No","Yes","Yes","No","",""
"csrmadeingermany.de","http://csrmadeingermany.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"briefing4aviation.eu","http://www.briefing4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundesarbeitsministerium.de","http://bundesarbeitsministerium.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"kba.de","http://www.kba.de","","Kraftfahrt-Bundesamt","","No","No","","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bund.services","http://bund.services","","Bundesverwaltungsamt","","No","No","","","",""
"reichstagsgebaeude.eu","http://reichstagsgebaeude.eu","","Bundestag","","Yes","No","","","",""
"auslandsschulwesen.eu","http://auslandsschulwesen.eu","","Bundesverwaltungsamt","","Yes","No","","","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","","No","No","","","",""
"dpma.de","https://www.dpma.de","","Deutsches Patent- und Markenamt","","No","Yes","Yes","No","",""
"fons-civitatis.de","http://fons-civitatis.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"stabile-finanzmaerkte.de","http://stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bafoeg-rueckzahlung.de","http://bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"einsatzfuerarbeit.de","http://einsatzfuerarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfe.bund.de","http://www.bfe.bund.de","","Bundesamt für kerntechnische Entsorgung","","No","Yes","No","No","",""
"inqa-demographie.de","http://inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"marie-elisabeth-lueders-haus.de","http://marie-elisabeth-lueders-haus.de","","Bundestag","","Yes","No","","","",""
"bundesbank.de","http://bundesbank.de","","Deutsche Bundesbank","","No","No","","","",""
"generationenarbeit.de","http://www.generationenarbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","","No","No","","","",""
"das-parlament.de","http://www.das-parlament.de","","Bundestag","","No","No","","","",""
"deutscher-bundestag.de","http://deutscher-bundestag.de","","Bundestag","","Yes","No","","","",""
"kbst.bund.de","http://www.kbst.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"thw.de","https://www.thw.de","","Bundesanstalt Technisches Hilfswerk","","No","Yes","Yes","No","",""
"armutsbericht.de","http://armutsbericht.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"polizei-deutschland.de","http://polizei-deutschland.de","","Bundeskriminalamt","","Yes","No","","","",""
"fli.bund.de","http://fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","","Yes","No","","","",""
"bvl.bund.de","http://www.bvl.bund.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","No","No","","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","","No","No","","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"einfachteilhaben.de","http://einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","","No","Yes","Yes","Yes","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","","No","Yes","No","No","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"xn--beschftigtebeteiligen-91b.de","http://xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jakob-kaiser-haus.de","http://jakob-kaiser-haus.de","","Bundestag","","Yes","No","","","",""
"w3-indikatoren.de","http://w3-indikatoren.de","","Bundestag","","Yes","No","","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"digitaleautobahn.de","http://digitaleautobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","","No","No","","","",""
"bundesausgleichsamt.de","http://bundesausgleichsamt.de","","Bundesausgleichsamt","","Yes","No","","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"inqa-demografie.de","http://inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.info","http://sgbzwei.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","","Yes","No","","","",""
"isyfact-standards.de","http://isyfact-standards.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"kunst-im-bundestag.de","http://kunst-im-bundestag.de","","Bundestag","","Yes","No","","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","","No","No","","","",""
"ballonwetter.eu","http://www.ballonwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"bmbf.de","https://bmbf.de","","Bundesministerium für Bildung und Forschung","","No","Yes","Yes","No","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bdbos.bund.de","http://www.bdbos.bund.de","","Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben","","No","No","","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"sgbzwei.net","http://sgbzwei.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mauer-mahnmal.de","http://mauer-mahnmal.de","","Bundestag","","Yes","No","","","",""
"inqa-stress.de","http://inqa-stress.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"oberpruefungsamt.de","http://oberpruefungsamt.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundestag-online.de","http://www.bundestag-online.de","","Bundestag","","Yes","No","","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","","No","No","","","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeitsministerium.eu","http://arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"dwd-shop.de","http://www.dwd-shop.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bundeshaushalt-info.de","https://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","","No","Yes","Yes","No","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"flugwetter.eu","http://www.flugwetter.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","","No","No","","","",""
"polizei-deutschland.eu","http://polizei-deutschland.eu","","Bundeskriminalamt","","Yes","No","","","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","","No","Yes","Yes","No","",""
