"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"heiligenhaus.de","https://www.heiligenhaus.de","","Heiligenhaus","No","Yes","Yes","No",""
"eppenschlag.de","http://www.eppenschlag.de","","Eppenschlag","No","No","","",""
"gemeinde-otterwisch.de","http://gemeinde-otterwisch.de","","Otterwisch","No","No","","",""
"esf.de","http://www.esf.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"geisfeld.de","http://geisfeld.de","","Geisfeld","No","No","","",""
"remscheid.de","http://remscheid.de","","Remscheid","No","No","","",""
"ringsheim.de","http://ringsheim.de","","Ringsheim","No","No","","",""
"werdau.de","http://www.werdau.de","","Werdau","No","No","","",""
"zielvereinbarungsregister.de","http://www.zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","No","No","","",""
"emmelsbuell-horsbuell.net","http://emmelsbuell-horsbuell.net","","Emmelsbüll-Horsbüll","No","No","","",""
"gruenhain-beierfeld.de","http://www.gruenhain-beierfeld.de","","Grünhain-Beierfeld","Yes","No","","",""
"neuenmarkt.de","http://neuenmarkt.de","","Neuenmarkt","No","No","","",""
"tamm.org","http://www.tamm.org","","Tamm","No","No","","",""
"rastenberg.de","http://rastenberg.de","","Rastenberg","No","No","","",""
"weeze.de","http://weeze.de","","Weeze","No","No","","",""
"grossaitingen.de","http://grossaitingen.de","","Großaitingen","No","No","","",""
"weida-land.de","http://www.weida-land.de","","Nemsdorf-Göhrendorf","No","No","","",""
"zarnewanz.de","http://zarnewanz.de","","Zarnewanz","No","No","","",""
"waltershausen.de","http://waltershausen.de","","Waltershausen","No","No","","",""
"muehlenbecker-land.de","http://www.muehlenbecker-land.de","","Mühlenbecker Land","No","No","","",""
"kemmern.de","http://kemmern.de","","Kemmern","No","No","","",""
"gammelshausen.de","http://gammelshausen.de","","Gammelshausen","No","No","","",""
"schwarzenfeld.de","http://schwarzenfeld.de","","Schwarzenfeld","No","No","","",""
"venningen.de","http://venningen.de","","Venningen","No","No","","",""
"liesenich.de","http://liesenich.de","","Liesenich","No","No","","",""
"oberweid.jimdo.de","http://www.oberweid.jimdo.de","","Oberweid","Yes","No","","",""
"emmingen-liptingen.de","http://www.emmingen-liptingen.de","","Emmingen-Liptingen","No","No","","",""
"oettersdorf.de","http://www.oettersdorf.de","","Oettersdorf","Yes","No","","",""
"sontheim-brenz.de","http://sontheim-brenz.de","","Sontheim an der Brenz","No","No","","",""
"graal-mueritz.de","http://www.graal-mueritz.de","","Graal-Müritz","No","No","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","No","No","","",""
"maehring.de","http://www.maehring.de","","Mähring","No","No","","",""
"wilthen.de","http://wilthen.de","","Wilthen","No","No","","",""
"rammingen.de","http://www.rammingen.de","","Rammingen","No","No","","",""
"enzkloesterle.eu","http://www.enzkloesterle.eu","","Enzklösterle","No","No","","",""
"kirchgellersen.de","http://kirchgellersen.de","","Kirchgellersen","No","No","","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg (Holstein)","No","No","","",""
"lastrup.de","http://lastrup.de","","Lastrup","No","No","","",""
"ottersweier.de","http://www.ottersweier.de","","Ottersweier","No","No","","",""
"bobenthal.de","http://bobenthal.de","","Bobenthal","No","No","","",""
"grenzach-wyhlen.de","https://www.grenzach-wyhlen.de","","Grenzach-Wyhlen","No","Yes","Yes","No",""
"seddiner-see.de","http://seddiner-see.de","","Seddiner See","No","No","","",""
"postau.de","http://www.postau.de","","Postau","No","No","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ottenbach.de","http://www.ottenbach.de","","Ottenbach","No","No","","",""
"bothel.de","http://www.bothel.de","","Westerwalsede","No","No","","",""
"waffenbrunn.de","http://www.waffenbrunn.de","","Waffenbrunn","No","No","","",""
"oberweis.de","http://oberweis.de","","Oberweis","No","No","","",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","No","Yes","No","No",""
"rudelzhausen.org","http://rudelzhausen.org","","Rudelzhausen","No","No","","",""
"wehr.de","http://www.wehr.de","","Wehr","No","No","","",""
"heuchelheim.de","http://www.heuchelheim.de","","Heuchelheim","No","No","","",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","No","No","","",""
"schwarzenbach-wald.de","http://schwarzenbach-wald.de","","Schwarzenbach am Wald","No","No","","",""
"schwaebisch-gmuend.de","http://www.schwaebisch-gmuend.de","","Schwäbisch Gmünd","No","Yes","No","No",""
"tann.de","http://tann.de","","Tann","No","No","","",""
"gemeinde-leimbach.de","http://www.gemeinde-leimbach.de","","Leimbach","No","No","","",""
"wilgartswiesen.de","http://wilgartswiesen.de","","Wilgartswiesen","No","No","","",""
"recknitz-trebeltal.de","http://www.recknitz-trebeltal.de","","Drechow","No","No","","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","No","No","","",""
"heimbuchenthal.de","http://heimbuchenthal.de","","Heimbuchenthal","No","No","","",""
"dernbach-westerwald.de","http://dernbach-westerwald.de","","Dernbach","No","No","","",""
"manching.de","http://www.manching.de","","Manching","No","No","","",""
"koethen-anhalt.de","http://www.koethen-anhalt.de","","Köthen (Anhalt)","No","No","","",""
"vggebhardshain.de","http://vggebhardshain.de","","Kausen","No","No","","",""
"kirchheim.de","http://www.kirchheim.de","","Kirchheim","No","No","","",""
"hoerlkofen.landkreis-erding.de","http://hoerlkofen.landkreis-erding.de","","Walpertskirchen","No","No","","",""
"schnorbach.de","https://www.schnorbach.de","","Schnorbach","No","Yes","Yes","Yes",""
"impflingen.de","http://www.impflingen.de","","Impflingen","No","No","","",""
"sigmarszell.de","http://www.sigmarszell.de","","Sigmarszell","No","No","","",""
"samtgemeinde-sibbesse.de","http://www.samtgemeinde-sibbesse.de","","Adenstedt","Yes","No","","",""
"oberbergkirchen.de","http://oberbergkirchen.de","","Oberbergkirchen","No","No","","",""
"amt-sandesneben-nusse.de","http://amt-sandesneben-nusse.de","","Poggensee","No","No","","",""
"guntersblum.eu","http://www.guntersblum.eu","","Guntersblum","No","No","","",""
"farschweiler.de","http://farschweiler.de","","Farschweiler","No","No","","",""
"gundremmingen.de","http://gundremmingen.de","","Gundremmingen","No","No","","",""
"hillesheim.de","http://www.hillesheim.de","","Hillesheim","No","No","","",""
"kleinrinderfeld.de","http://www.kleinrinderfeld.de","","Kleinrinderfeld","No","No","","",""
"pirna.de","http://www.pirna.de","","Pirna","No","Yes","No","No",""
"neu-bartelshagen.eu","http://neu-bartelshagen.eu","","Neu Bartelshagen","No","No","","",""
"haina.de","http://haina.de","","Haina (Kloster)","No","No","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"hennstedt-dithmarschen.de","http://www.hennstedt-dithmarschen.de","","Hennstedt","No","No","","",""
"stadt-strausberg.de","http://www.stadt-strausberg.de","","Strausberg","No","No","","",""
"meckenbeuren.de","http://meckenbeuren.de","","Meckenbeuren","No","No","","",""
"itzbund.de","https://www.itzbund.de","","Informationstechnikzentrum Bund","No","No","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","Yes","No","","",""
"hann.muenden.de","http://www.hann.muenden.de","","Hann. Münden","No","No","","",""
"stadt-borkum.de","http://www.stadt-borkum.de","","Borkum","No","No","","",""
"gemeinde-daiting.de","http://www.gemeinde-daiting.de","","Daiting","Yes","No","","",""
"weissenhorn.de","http://www.weissenhorn.de","","Weißenhorn","No","No","","",""
"eddelak.de","http://eddelak.de","","Eddelak","No","No","","",""
"mutterschied-online.de","http://mutterschied-online.de","","Mutterschied","No","No","","",""
"glatten.de","http://www.glatten.de","","Glatten","No","No","","",""
"hausen-am-tann.de","http://www.hausen-am-tann.de","","Hausen am Tann","No","No","","",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","No","No","","",""
"sinsheim.de","http://www.sinsheim.de","","Sinsheim","No","No","","",""
"leidenborn.de","http://leidenborn.de","","Leidenborn","No","No","","",""
"puderbach.de","http://www.puderbach.de","","Döttesfeld","No","No","","",""
"brunsbuettel.de","http://www.brunsbuettel.de","","Brunsbüttel","No","No","","",""
"voigtstedt.de","http://voigtstedt.de","","Voigtstedt","No","No","","",""
"dierscheid.de","http://dierscheid.de","","Dierscheid","No","No","","",""
"amt-trittau.de","http://amt-trittau.de","","Hohenfelde","No","No","","",""
"baustert.de","http://baustert.de","","Baustert","No","No","","",""
"buende.de","http://www.buende.de","","Bünde","No","No","","",""
"burgwedel.de","http://www.burgwedel.de","","Burgwedel","Yes","Yes","No","No",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"lehrte.de","http://www.lehrte.de","","Lehrte","No","No","","",""
"puenderich.de","http://www.puenderich.de","","Pünderich","No","No","","",""
"bollendorf.de","http://www.bollendorf.de","","Bollendorf","No","No","","",""
"walkertshofen.de","http://walkertshofen.de","","Walkertshofen","No","No","","",""
"wadern.de","http://www.wadern.de","","Wadern","No","No","","",""
"nuthe-urstromtal.de","http://nuthe-urstromtal.de","","Nuthe-Urstromtal","No","No","","",""
"neustadt-am-kulm.de","http://neustadt-am-kulm.de","","Neustadt am Kulm","No","No","","",""
"niederdorfelden.de","http://www.niederdorfelden.de","","Niederdorfelden","No","No","","",""
"framersheim.de","http://www.framersheim.de","","Framersheim","Yes","No","","",""
"kalkofen-nordpfalz.de","http://kalkofen-nordpfalz.de","","Kalkofen","No","No","","",""
"breuberg.de","http://www.breuberg.de","","Breuberg","No","No","","",""
"neuhemsbach.de","http://neuhemsbach.de","","Neuhemsbach","No","No","","",""
"holzmaden.de","http://www.holzmaden.de","","Holzmaden","No","No","","",""
"leienkaul.de","http://leienkaul.de","","Leienkaul","No","No","","",""
"neuburg-ka.de","http://neuburg-ka.de","","Neuburg an der Kammel","No","No","","",""
"dermbach.net","http://dermbach.net","","Dermbach","No","No","","",""
"gemeinde-burkau.de","http://www.gemeinde-burkau.de","","Burkau","No","No","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"schlammersdorf.de","http://www.schlammersdorf.de","","Schlammersdorf","Yes","No","","",""
"gemeinde-steinberg.de","http://www.gemeinde-steinberg.de","","Steinberg","No","No","","",""
"obererbach.de","http://obererbach.de","","Obererbach","No","No","","",""
"weinstadt.de","http://www.weinstadt.de","","Weinstadt","No","Yes","No","No",""
"gebsattel.de","http://gebsattel.de","","Gebsattel","No","No","","",""
"winnweiler.de","http://www.winnweiler.de","","Winnweiler","No","No","","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","No","No","","",""
"verwaltungsservicezentrum.de","http://www.verwaltungsservicezentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"wildflecken.de","http://www.wildflecken.de","","Wildflecken","No","No","","",""
"kropp.de","http://kropp.de","","Börm","No","Yes","No","No",""
"gemeinde-andechs.de","http://gemeinde-andechs.de","","Andechs","No","No","","",""
"potsdam.de","http://www.potsdam.de","","Potsdam","No","Yes","No","Yes",""
"warnau.de","http://www.warnau.de","","Warnau","Yes","No","","",""
"heiligenroth.de","http://heiligenroth.de","","Heiligenroth","No","No","","",""
"langenfeld-mfr.de","http://langenfeld-mfr.de","","Langenfeld","No","No","","",""
"hohenstein-ernstthal.de","http://www.hohenstein-ernstthal.de","","Hohenstein-Ernstthal","No","No","","",""
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","No","No","","",""
"meckenheim.de","http://www.meckenheim.de","","Meckenheim","No","No","","",""
"boerde-lamstedt.de","http://boerde-lamstedt.de","","Hollnseth","No","No","","",""
"goennersdorf-eifel.de","http://goennersdorf-eifel.de","","Gönnersdorf","No","No","","",""
"ruschberg.de","http://www.ruschberg.de","","Ruschberg","No","No","","",""
"gemeinde-bad-bellingen.de","http://www.gemeinde-bad-bellingen.de","","Bad Bellingen","No","Yes","No","No",""
"hueckelhoven.de","https://www.hueckelhoven.de","","Hückelhoven","No","Yes","Yes","No",""
"selmsdorf.de","http://selmsdorf.de","","Selmsdorf","No","No","","",""
"wacken.de","http://wacken.de","","Wacken","No","No","","",""
"ainring.de","http://ainring.de","","Ainring","No","No","","",""
"ohorn-sachsen.de","http://ohorn-sachsen.de","","Ohorn","No","No","","",""
"geisingen.de","https://www.geisingen.de","","Geisingen","No","Yes","Yes","No",""
"twistringen.de","http://www.twistringen.de","","Twistringen","No","No","","",""
"zendscheid.de","http://www.zendscheid.de","","Zendscheid","Yes","No","","",""
"stadt-ulmen.de","http://www.stadt-ulmen.de","","Ulmen","Yes","No","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","Yes","No","","",""
"gemeinde-niederfinow.de","http://gemeinde-niederfinow.de","","Niederfinow","No","No","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","No","No","","",""
"stadt-schoeneck.de","http://stadt-schoeneck.de","","Schöneck/Vogtl.","No","No","","",""
"leimen.de","http://www.leimen.de","","Leimen","No","No","","",""
"bva-dienstleistungszentrum.de","http://www.bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"wurmsham.de","http://www.wurmsham.de","","Wurmsham","Yes","No","","",""
"tegernheim.de","http://tegernheim.de","","Tegernheim","No","No","","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","No","No","","",""
"gemeinde-thallwitz.de","http://www.gemeinde-thallwitz.de","","Thallwitz","No","No","","",""
"markt-metten.de","http://www.markt-metten.de","","Metten","No","No","","",""
"niederviehbach.de","http://niederviehbach.de","","Niederviehbach","No","No","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"glasau.info","http://glasau.info","","Glasau","No","No","","",""
"wettstetten.de","http://www.wettstetten.de","","Wettstetten","No","No","","",""
"wolfsheim-rheinhessen.de","http://wolfsheim-rheinhessen.de","","Wolfsheim","No","No","","",""
"gemeinde-jungingen.de","http://www.gemeinde-jungingen.de","","Jungingen","No","No","","",""
"doebern.de","http://www.doebern.de","","Döbern","No","No","","",""
"dettenhausen.de","http://www.dettenhausen.de","","Dettenhausen","No","No","","",""
"leutenbach.de","http://leutenbach.de","","Leutenbach","No","No","","",""
"remagen.de","http://www.remagen.de","","Remagen","Yes","No","","",""
"zaisenhausen.de","http://www.zaisenhausen.de","","Zaisenhausen","No","No","","",""
"tasdorf.de","http://www.tasdorf.de","","Tasdorf","Yes","No","","",""
"mauchenheim-online.de","http://mauchenheim-online.de","","Mauchenheim","No","No","","",""
"hoegel-nf.de","http://www.hoegel-nf.de","","Högel","No","No","","",""
"eitting.de","http://www.eitting.de","","Eitting","Yes","No","","",""
"ingoldingen.de","http://www.ingoldingen.de","","Ingoldingen","No","No","","",""
"dta9.de","http://dta9.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"doerzbach.de","http://www.doerzbach.de","","Dörzbach","No","No","","",""
"wabern.de","http://www.wabern.de","","Wabern","No","No","","",""
"nittel-mosel.de","http://www.nittel-mosel.de","","Nittel","No","No","","",""
"schwarzenborn.de","http://www.schwarzenborn.de","","Schwarzenborn","No","No","","",""
"amt-slw.de","http://amt-slw.de","","Hohen Wangelin","No","No","","",""
"hagen-cux.de","http://www.hagen-cux.de","","Hagen im Bremischen","No","No","","",""
"edemissen.de","http://edemissen.de","","Edemissen","No","No","","",""
"obhausen.de","http://obhausen.de","","Obhausen","No","No","","",""
"amt-suedtondern.de","http://www.amt-suedtondern.de","","Humptrup","No","No","","",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","No","No","","",""
"wunsiedel.de","http://wunsiedel.de","","Wunsiedel","No","No","","",""
"umkirch.de","http://www.umkirch.de","","Umkirch","No","No","","",""
"bellingen.de","http://bellingen.de","","Bellingen","No","No","","",""
"matzenbach.de","http://matzenbach.de","","Matzenbach","No","No","","",""
"elchingen.de","http://elchingen.de","","Elchingen","No","No","","",""
"grosslittgen.de","http://www.grosslittgen.de","","Großlittgen","No","No","","",""
"traunstein.de","http://www.traunstein.de","","Traunstein","No","No","","",""
"bbr.bund.de","http://www.bbr.bund.de","","Bundesamt für Bauwesen und Raumordnung","No","No","","",""
"retschow.de","http://retschow.de","","Retschow","No","No","","",""
"joldelund.de","http://www.joldelund.de","","Joldelund","No","No","","",""
"sg-lutter.de","http://www.sg-lutter.de","","Lutter am Barenberge","No","No","","",""
"kirchenlamitz.de","http://kirchenlamitz.de","","Kirchenlamitz","No","No","","",""
"eching.info","http://eching.info","","Eching am Ammersee","No","No","","",""
"gering-maifeld.de","http://www.gering-maifeld.de","","Gering","Yes","No","","",""
"lenggries.de","http://www.lenggries.de","","Lenggries","No","Yes","No","No",""
"hermaringen.de","http://hermaringen.de","","Hermaringen","No","No","","",""
"bundeshaushalt-info.de","http://www.bundeshaushalt-info.de","","Bundesministerium der Finanzen","No","Yes","No","No",""
"pechbrunn.de","http://www.pechbrunn.de","","Pechbrunn","No","No","","",""
"moettingen.de","http://moettingen.de","","Möttingen","No","No","","",""
"wentorf-as.de","http://www.wentorf-as.de","","Wentorf","No","No","","",""
"uckerland.de","http://www.uckerland.de","","Uckerland","No","No","","",""
"minfeld.de","http://www.minfeld.de","","Minfeld","No","No","","",""
"inzigkofen.de","http://www.inzigkofen.de","","Inzigkofen","No","No","","",""
"xn--hchstenbach-rfb.de","http://xn--hchstenbach-rfb.de","","Höchstenbach","No","No","","",""
"kaisersesch.de","http://kaisersesch.de","","Kalenborn","No","No","","",""
"greding.de","http://www.greding.de","","Greding","No","No","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","No","No","","",""
"niederstotzingen.de","http://www.niederstotzingen.de","","Niederstotzingen","Yes","No","","",""
"krempermoor.de","http://krempermoor.de","","Krempermoor","No","No","","",""
"plessa.de","https://www.plessa.de","","Plessa","No","Yes","Yes","Yes",""
"verbgem-westlicheboerde.de","http://www.verbgem-westlicheboerde.de","","Am Großen Bruch","No","No","","",""
"gross-bieberau.de","http://www.gross-bieberau.de","","Groß-Bieberau","No","No","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","No","No","","",""
"husum.org","http://husum.org","","Gröde","No","No","","",""
"fischingen.de","http://fischingen.de","","Fischingen","No","No","","",""
"oberschoenegg.de","http://www.oberschoenegg.de","","Oberschönegg","Yes","No","","",""
"irlbach.de","http://irlbach.de","","Irlbach","No","No","","",""
"haigerloch.de","http://www.haigerloch.de","","Haigerloch","No","No","","",""
"toenisvorst.de","http://toenisvorst.de","","Tönisvorst","No","No","","",""
"muehlacker.de","http://www.muehlacker.de","","Mühlacker","No","No","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"straelen.de","http://www.straelen.de","","Straelen","No","Yes","No","Yes",""
"riegenroth.de","http://riegenroth.de","","Riegenroth","No","No","","",""
"windeck-bewegt.de","http://www.windeck-bewegt.de","","Windeck","No","No","","",""
"luedinghausen.de","http://www.luedinghausen.de","","Lüdinghausen","No","No","","",""
"altlay.de","http://altlay.de","","Altlay","No","No","","",""
"moerstadt.de","http://moerstadt.de","","Mörstadt","No","No","","",""
