"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bitburgerland.de","http://bitburgerland.de","","Rittersdorf","No","No","","",""
"vg-bodenheim.de","http://www.vg-bodenheim.de","","Bodenheim","No","No","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","No","No","","",""
"steiningen.de","http://www.steiningen.de","","Steiningen","No","No","","",""
"warendorf.de","https://www.warendorf.de","","Warendorf","No","Yes","Yes","No",""
"retzstadt.de","http://www.retzstadt.de","","Retzstadt","No","No","","",""
"moegglingen.de","http://www.moegglingen.de","","Mögglingen","No","No","","",""
"oberscheidweiler.de","http://oberscheidweiler.de","","Oberscheidweiler","No","No","","",""
"hoepfingen.de","http://hoepfingen.de","","Höpfingen","No","No","","",""
"trittau.de","http://trittau.de","","Trittau","No","No","","",""
"hanshagen.de","http://hanshagen.de","","Hanshagen","No","No","","",""
"pommern-mosel.de","http://pommern-mosel.de","","Pommern","No","No","","",""
"mittelstetten.de","http://www.mittelstetten.de","","Mittelstetten","No","No","","",""
"stockstadt.de","http://stockstadt.de","","Stockstadt am Rhein","No","No","","",""
"stadt-camburg.de","http://www.stadt-camburg.de","","Thierschneck","No","No","","",""
"eisenberg-allgaeu.de","http://www.eisenberg-allgaeu.de","","Eisenberg","No","No","","",""
"baustert.de","http://baustert.de","","Baustert","No","No","","",""
"coswigonline.de","http://www.coswigonline.de","","Coswig (Anhalt)","No","No","","",""
"hinzert-poelert.net","http://hinzert-poelert.net","","Hinzert-Pölert","No","No","","",""
"hayingen.de","http://www.hayingen.de","","Hayingen","No","No","","",""
"wiesentheid.de","http://www.wiesentheid.de","","Wiesentheid","No","No","","",""
"geraberg.de","http://geraberg.de","","Geraberg","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Honigsee","No","No","","",""
"wallbach-thueringen.de","http://wallbach-thueringen.de","","Wallbach","No","No","","",""
"witten.de","http://www.witten.de","","Witten","No","No","","",""
"oberschneiding.de","http://www.oberschneiding.de","","Oberschneiding","No","No","","",""
"buchet.de","http://buchet.de","","Buchet","No","No","","",""
"boesel.de","http://boesel.de","","Bösel","No","No","","",""
"gemeinde-burgk.de","http://www.gemeinde-burgk.de","","Burgk","No","No","","",""
"helmstadt-bargen.de","http://www.helmstadt-bargen.de","","Helmstadt-Bargen","No","No","","",""
"gemeinde-schoenthal.de","http://gemeinde-schoenthal.de","","Schönthal","No","No","","",""
"maulbronn.de","https://www.maulbronn.de","","Maulbronn","No","Yes","Yes","No",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"woltersdorf-schleuse.de","https://www.woltersdorf-schleuse.de","","Woltersdorf","No","Yes","Yes","Yes",""
"colditz.de","http://www.colditz.de","","Colditz","No","No","","",""
"illesheim.de","http://illesheim.de","","Illesheim","No","No","","",""
"beilngries.de","http://www.beilngries.de","","Beilngries","No","No","","",""
"aubstadt.de","http://www.aubstadt.de","","Aubstadt","No","No","","",""
"vg-oberviechtach.de","http://www.vg-oberviechtach.de","","Winklarn","No","No","","",""
"vgem-dzf.de","http://www.vgem-dzf.de","","Kretzschau","No","No","","",""
"gerdau.de","http://www.gerdau.de","","Gerdau","Yes","No","","",""
"bodenbach-eifel.de","http://www.bodenbach-eifel.de","","Bodenbach","No","No","","",""
"ellerau.de","http://ellerau.de","","Ellerau","No","No","","",""
"nordhalben.de","http://nordhalben.de","","Nordhalben","No","No","","",""
"ettringen-eifel.de","http://ettringen-eifel.de","","Ettringen","No","No","","",""
"ahorntal.de","http://www.ahorntal.de","","Ahorntal","No","No","","",""
"rieden-eifel.de","http://rieden-eifel.de","","Rieden","No","No","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","No","No","","",""
"wasungen.de","http://wasungen.de","","Wasungen","No","No","","",""
"kitzingen.de","http://www.kitzingen.de","","Albertshofen","No","No","","",""
"bpb.de","http://www.bpb.de","","Bundeszentrale für politische Bildung","No","Yes","No","No",""
"alfeld.de","http://www.alfeld.de","","Alfeld","No","Yes","No","No",""
"bendorf.de","http://www.bendorf.de","","Bendorf","No","No","","",""
"kirchenpingarten.de","http://kirchenpingarten.de","","Kirchenpingarten","No","No","","",""
"burgsalach.de","http://www.burgsalach.de","","Burgsalach","No","No","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","No","No","","",""
"nersingen.de","http://www.nersingen.de","","Nersingen","No","No","","",""
"vg-dornburg-camburg.eu","http://www.vg-dornburg-camburg.eu","","Löberschütz","No","No","","",""
"waldershof.de","http://www.waldershof.de","","Waldershof","No","No","","",""
"greding.de","http://www.greding.de","","Greding","No","No","","",""
"waldlaubersheim.de","http://waldlaubersheim.de","","Waldlaubersheim","No","No","","",""
"amt-berkenthin.de","http://amt-berkenthin.de","","Kastorf","No","No","","",""
"boehlen.de","http://boehlen.de","","Böhlen","No","No","","",""
"gemeinde-erlabrunn.de","http://www.gemeinde-erlabrunn.de","","Erlabrunn","Yes","No","","",""
"bruschied.eu","http://www.bruschied.eu","","Bruschied","No","No","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","No","No","","",""
"tastungen.de","http://tastungen.de","","Tastungen","No","No","","",""
"amt-itzehoe-land.de","https://www.amt-itzehoe-land.de","","Hodorf","No","Yes","Yes","Yes",""
"borstel-online.de","http://borstel-online.de","","Borstel","No","No","","",""
"ulmet.de","http://www.ulmet.de","","Ulmet","No","No","","",""
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"ummerstadt.de","http://ummerstadt.de","","Ummerstadt","No","No","","",""
"rabenau.net","http://rabenau.net","","Rabenau","No","No","","",""
"stadt-waldheim.de","http://www.stadt-waldheim.de","","Waldheim","No","No","","",""
"schmidmuehlen.de","http://www.schmidmuehlen.de","","Schmidmühlen","No","No","","",""
"heilbad-heiligenstadt.de","http://heilbad-heiligenstadt.de","","Heilbad Heiligenstadt","No","No","","",""
"thermalbad-wiesenbad.de","http://thermalbad-wiesenbad.de","","Thermalbad Wiesenbad","No","No","","",""
"freren.de","http://www.freren.de","","Freren","No","No","","",""
"ehningen.de","http://www.ehningen.de","","Ehningen","No","No","","",""
"gemeinde-loehnberg.de","http://www.gemeinde-loehnberg.de","","Löhnberg","No","No","","",""
"arb-5.de","http://www.arb-5.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bad-karlshafen.de","http://www.bad-karlshafen.de","","Bad Karlshafen","No","No","","",""
"suhlendorf.de","http://www.suhlendorf.de","","Suhlendorf","No","No","","",""
"gemeinde-loose.de","http://gemeinde-loose.de","","Loose","No","No","","",""
"bergatreute.de","http://www.bergatreute.de","","Bergatreute","No","No","","",""
"bad-feilnbach.de","http://www.bad-feilnbach.de","","Bad Feilnbach","No","No","","",""
"schwerin.de","http://www.schwerin.de","","Schwerin","No","No","","",""
"markt-pilsting.de","http://www.markt-pilsting.de","","Pilsting","No","No","","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","No","No","","",""
"gemeinde-pantelitz.de","http://gemeinde-pantelitz.de","","Pantelitz","No","No","","",""
"vg-breitbrunn.de","http://www.vg-breitbrunn.de","","Breitbrunn am Chiemsee","No","No","","",""
"scheibenberg.de","http://www.scheibenberg.de","","Scheibenberg","No","No","","",""
"haby.de","http://haby.de","","Haby","No","No","","",""
"kienberg.eu","http://kienberg.eu","","Kienberg","No","No","","",""
"witzenhausen.eu","http://www.witzenhausen.eu","","Witzenhausen","No","No","","",""
"schlesen.com","http://www.schlesen.com","","Schlesen","Yes","No","","",""
"halsbach.de","http://halsbach.de","","Halsbach","No","No","","",""
"fuchshofen.de","http://fuchshofen.de","","Fuchshofen","No","No","","",""
"walkertshofen.de","http://walkertshofen.de","","Walkertshofen","No","No","","",""
"lauterstein.de","http://lauterstein.de","","Lauterstein","No","No","","",""
"ostbevern.de","http://www.ostbevern.de","","Ostbevern","No","Yes","No","No",""
"baar-ebenhausen.de","http://baar-ebenhausen.de","","Baar-Ebenhausen","No","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","Yes","No","","",""
"amt-mecklenburgische-kleinseenplatte.de","http://amt-mecklenburgische-kleinseenplatte.de","","Mirow","No","No","","",""
"gemeinde-uebersee.de","http://www.gemeinde-uebersee.de","","Übersee","Yes","No","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","No","No","","",""
"wettergefahren.eu","http://wettergefahren.eu","","Deutscher Wetterdienst","No","No","","",""
"coesfeld.de","http://www.coesfeld.de","","Coesfeld","No","Yes","No","No",""
"antrifttal.de","http://antrifttal.de","","Antrifttal","No","No","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","No","No","","",""
"untersteinach.de","http://www.untersteinach.de","","Untersteinach","No","No","","",""
"betzenweiler.de","http://betzenweiler.de","","Betzenweiler","No","No","","",""
"herrngiersdorf.de","http://herrngiersdorf.de","","Herrngiersdorf","No","No","","",""
"freisen.de","http://freisen.de","","Freisen","No","No","","",""
"feuchtwangen.de","http://www.feuchtwangen.de","","Feuchtwangen","Yes","No","","",""
"dachsbach.de","http://dachsbach.de","","Dachsbach","No","No","","",""
"gemeinde-prinzenmoor.de","http://gemeinde-prinzenmoor.de","","Prinzenmoor","No","No","","",""
"weilheim-baden.de","http://www.weilheim-baden.de","","Weilheim","No","No","","",""
"winsen-aller.de","http://www.winsen-aller.de","","Winsen","No","No","","",""
"pfaffroda.de","http://www.pfaffroda.de","","Pfaffroda","No","No","","",""
"briefing4aviation.de","http://www.briefing4aviation.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"moetzingen.de","http://www.moetzingen.de","","Mötzingen","No","No","","",""
"reinsdorf.de","http://reinsdorf.de","","Reinsdorf","No","No","","",""
"spiekeroog.de","http://www.spiekeroog.de","","Spiekeroog","No","No","","",""
"huisheim.de","http://www.huisheim.de","","Huisheim","Yes","No","","",""
"schwarzach-main.de","http://www.schwarzach-main.de","","Schwarzach am Main","No","No","","",""
"muldenhammer-vogtland.de","http://www.muldenhammer-vogtland.de","","Muldenhammer","Yes","No","","",""
"mindelstetten.de","http://mindelstetten.de","","Mindelstetten","No","No","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"vierkirchen.de","http://www.vierkirchen.de","","Vierkirchen","Yes","No","","",""
"amt-doberan-land.de","http://www.amt-doberan-land.de","","Hohenfelde","No","No","","",""
"bellheim.de","http://www.bellheim.de","","Bellheim","No","No","","",""
"gemeinde-guelzow.de","http://www.gemeinde-guelzow.de","","Gülzow","No","No","","",""
"forchheim-am-kaiserstuhl.de","http://www.forchheim-am-kaiserstuhl.de","","Forchheim","No","No","","",""
"untershausen.de","http://untershausen.de","","Untershausen","No","No","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","No","No","","",""
"schwerte.de","http://schwerte.de","","Schwerte","No","No","","",""
"neckarsulm.de","http://www.neckarsulm.de","","Neckarsulm","No","No","","",""
"schwarzhofen.de","http://www.schwarzhofen.de","","Schwarzhofen","Yes","No","","",""
"stadt-fuessen.de","http://stadt-fuessen.de","","Füssen","No","Yes","No","No",""
"bilsen.de","https://www.bilsen.de","","Bilsen","No","Yes","Yes","Yes",""
"suedbrookmerland.de","http://www.suedbrookmerland.de","","Südbrookmerland","No","No","","",""
"luebeck.de","http://luebeck.de","","Lübeck","No","No","","",""
"bremm.info","http://bremm.info","","Bremm","No","No","","",""
"hohenburg.de","http://hohenburg.de","","Hohenburg","No","No","","",""
"kindenheim.de","http://www.kindenheim.de","","Kindenheim","Yes","No","","",""
"ederheim.de","http://ederheim.de","","Ederheim","No","No","","",""
"95186-hoechstaedt.de","http://www.95186-hoechstaedt.de","","Höchstädt im Fichtelgebirge","No","No","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","Yes","No","","",""
"weisenbach.de","http://www.weisenbach.de","","Weisenbach","No","No","","",""
"rastede.de","http://www.rastede.de","","Rastede","No","Yes","No","No",""
"wallgau.de","http://www.wallgau.de","","Wallgau","Yes","No","","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","No","Yes","No","Yes",""
"amt-luetjenburg.de","http://amt-luetjenburg.de","","Helmstorf","No","No","","",""
"huelben.de","http://www.huelben.de","","Hülben","No","No","","",""
"ottersheim-pfalz.de","http://www.ottersheim-pfalz.de","","Ottersheim bei Landau","Yes","No","","",""
"eisingen-enzkreis.de","http://www.eisingen-enzkreis.de","","Eisingen","No","Yes","No","No",""
"grunow-dammendorf.de","http://www.grunow-dammendorf.de","","Grunow-Dammendorf","No","No","","",""
"irsch-saar.de","http://irsch-saar.de","","Irsch","No","No","","",""
"goerisried.de","https://www.goerisried.de","","Görisried","No","Yes","Yes","Yes",""
"waldsassen.de","http://www.waldsassen.de","","Waldsassen","No","No","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","No","No","","",""
"bomlitz.de","http://www.bomlitz.de","","Bomlitz","No","No","","",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","No","No","","",""
"trebur.de","http://trebur.de","","Trebur","No","No","","",""
"hoersel.de","http://www.hoersel.de","","Hörsel","No","No","","",""
"amt-oldenburg-land.de","http://amt-oldenburg-land.de","","Neukirchen","No","No","","",""
"preussischoldendorf.de","http://www.preussischoldendorf.de","","Preußisch Oldendorf","No","No","","",""
"ohmbach.com","http://www.ohmbach.com","","Ohmbach","No","No","","",""
"iphofen.de","https://www.iphofen.de","","Iphofen","No","Yes","Yes","No",""
"kalchreuth.de","http://kalchreuth.de","","Kalchreuth","No","No","","",""
"westerstede.de","http://www.westerstede.de","","Westerstede","Yes","Yes","No","No",""
"albaching.de","http://albaching.de","","Albaching","No","No","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","No","No","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Jürgenshagen","No","No","","",""
"barnstorf.de","http://barnstorf.de","","Barnstorf","No","No","","",""
"kluetzer-winkel.de","http://www.kluetzer-winkel.de","","Zierow","No","No","","",""
"bad-driburg.de","http://bad-driburg.de","","Bad Driburg","No","No","","",""
"biesenthal.de","http://biesenthal.de","","Biesenthal","No","No","","",""
"boxberg-ol.de","http://boxberg-ol.de","","Boxberg/O.L.","No","No","","",""
"schmelz.de","http://www.schmelz.de","","Schmelz","No","No","","",""
"steinigtwolmsdorf.de","http://steinigtwolmsdorf.de","","Steinigtwolmsdorf","No","No","","",""
"reichsthal.de","http://reichsthal.de","","Reichsthal","No","No","","",""
"lehesten.de","http://lehesten.de","","Lehesten","No","No","","",""
"gemeinde-rickert.de","http://gemeinde-rickert.de","","Rickert","No","No","","",""
"nottuln.de","https://www.nottuln.de","","Nottuln","No","Yes","Yes","No",""
"dahme.de","https://www.dahme.de","","Dahme/Mark","No","Yes","Yes","Yes",""
"ettringen.de","http://www.ettringen.de","","Ettringen","No","No","","",""
"amt-ruhland.de","http://amt-ruhland.de","","Hohenbocka","No","No","","",""
"hemer.de","http://www.hemer.de","","Hemer","No","No","","",""
"gemeinde-birkenhuegel.de","http://gemeinde-birkenhuegel.de","","Birkenhügel","No","No","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","No","No","","",""
"kappel-hunsrueck.de","http://kappel-hunsrueck.de","","Kappel","No","No","","",""
"regnitzlosau.de","http://regnitzlosau.de","","Regnitzlosau","No","No","","",""
"saerbeck.de","http://www.saerbeck.de","","Saerbeck","No","No","","",""
"grimburg.de","http://grimburg.de","","Grimburg","No","No","","",""
"palzem.de","http://palzem.de","","Palzem","No","No","","",""
"bitburg-land.de","http://bitburg-land.de","","Balesfeld","No","No","","",""
"buttenwiesen.de","http://www.buttenwiesen.de","","Buttenwiesen","Yes","No","","",""
"hoenningen-ahr.de","http://www.hoenningen-ahr.de","","Hönningen","No","No","","",""
"radeberg.de","http://www.radeberg.de","","Radeberg","Yes","No","","",""
"muenster-hessen.de","http://muenster-hessen.de","","Münster","No","No","","",""
"treffelstein.de","http://www.treffelstein.de","","Treffelstein","No","No","","",""
"grossmaischeid.de","http://grossmaischeid.de","","Großmaischeid","No","No","","",""
"woernitz.de","http://www.woernitz.de","","Wörnitz","No","No","","",""
"kleinfischlingen.de","http://kleinfischlingen.de","","Kleinfischlingen","No","No","","",""
"gleisweiler.de","http://www.gleisweiler.de","","Gleisweiler","No","No","","",""
"baudenbach.de","http://www.baudenbach.de","","Baudenbach","No","No","","",""
"sachsenhagen.de","http://www.sachsenhagen.de","","Sachsenhagen","No","No","","",""
"steina-sachsen.de","http://steina-sachsen.de","","Steina","No","No","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","No","No","","",""
"messstetten.de","http://www.messstetten.de","","Meßstetten","No","No","","",""
"amt-schenkenlaendchen.de","http://www.amt-schenkenlaendchen.de","","Schwerin","No","No","","",""
"meersburg.de","http://www.meersburg.de","","Meersburg","No","No","","",""
"die-rente.org","http://www.die-rente.org","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"renningen.de","http://www.renningen.de","","Renningen","Yes","No","","",""
"viernheim.de","http://www.viernheim.de","","Viernheim","No","No","","",""
"karlsdorf-neuthard.de","http://www.karlsdorf-neuthard.de","","Karlsdorf-Neuthard","No","No","","",""
"weissenhorn.de","http://www.weissenhorn.de","","Weißenhorn","No","No","","",""
"neuberend.de","http://neuberend.de","","Neuberend","No","No","","",""
"bodenmais.de","http://www.bodenmais.de","","Bodenmais","No","No","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","No","Yes","Yes","No",""
"oberursel.de","http://www.oberursel.de","","Oberursel","No","No","","",""
"haselbachtal.de","http://www.haselbachtal.de","","Haselbachtal","Yes","No","","",""
"deisenhausen.de","http://www.deisenhausen.de","","Deisenhausen","No","No","","",""
"vg-oberneuching.de","http://vg-oberneuching.de","","Neuching","No","No","","",""
"sg-hage.de","http://sg-hage.de","","Hage","No","No","","",""
"ellingen.de","http://ellingen.de","","Ellingen","No","No","","",""
"ohrenbach.de","http://ohrenbach.de","","Ohrenbach","No","No","","",""
"ostheim.rhoen-saale.net","https://www.ostheim.rhoen-saale.net","","Ostheim vor der Rhön","No","No","","",""
"dehst.de","https://dehst.de","","Deutsche Emissionshandelsstelle","No","Yes","Yes","No",""
"niederpierscheid.de","http://niederpierscheid.de","","Niederpierscheid","No","No","","",""
"offenau.de","http://www.offenau.de","","Offenau","No","No","","",""
"herrsching.de","http://www.herrsching.de","","Herrsching am Ammersee","No","No","","",""
"grosssteinhausen.de","http://grosssteinhausen.de","","Großsteinhausen","No","No","","",""
"werbach.de","http://www.werbach.de","","Werbach","No","No","","",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","No","Yes","Yes","Yes",""
"dirlewang.de","http://www.dirlewang.de","","Dirlewang","No","No","","",""
"budget.bmas.mobi","http://www.budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jachenau.de","http://www.jachenau.de","","Jachenau","No","No","","",""
"raschau-markersbach.de","http://raschau-markersbach.de","","Raschau-Markersbach","No","No","","",""
"neupetershain.de","http://neupetershain.de","","Neupetershain","No","No","","",""
"hambruecken.de","http://hambruecken.de","","Hambrücken","No","No","","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","No","No","","",""
"hammersbach.de","http://www.hammersbach.de","","Hammersbach","No","No","","",""
"dusslingen.de","http://www.dusslingen.de","","Dußlingen","No","No","","",""
"neustadt-sachsen.de","http://neustadt-sachsen.de","","Neustadt i. Sa.","No","No","","",""
"barum-gemeinde.de","http://barum-gemeinde.de","","Barum","No","No","","",""
"bad-waldsee.de","http://www.bad-waldsee.de","","Bad Waldsee","No","No","","",""
"stadt-auerbach.de","http://www.stadt-auerbach.de","","Auerbach/Vogtl.","No","No","","",""
"hainsfarth.de","http://hainsfarth.de","","Hainsfarth","No","No","","",""
"luckau.de","http://www.luckau.de","","Luckau","No","No","","",""
"zukunftbreitband.de","http://www.zukunftbreitband.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"aitrach.de","http://www.aitrach.de","","Aitrach","No","No","","",""
"gemeinde-schkopau.de","http://www.gemeinde-schkopau.de","","Schkopau","No","No","","",""
"garching.de","http://www.garching.de","","Garching bei München","No","Yes","No","No",""
"kromsdorf-denstedt.de","http://www.kromsdorf-denstedt.de","","Kromsdorf","No","No","","",""
"bzst.bund.de","http://www.bzst.bund.de","","Bundeszentralamt für Steuern","Yes","No","","",""
"schwalbach.de","http://www.schwalbach.de","","Schwalbach am Taunus","No","No","","",""
"deutschland-wird-inklusiv.de","http://www.deutschland-wird-inklusiv.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"eggenthal.de","http://www.eggenthal.de","","Eggenthal","Yes","No","","",""
"grossheirath.de","http://www.grossheirath.de","","Großheirath","Yes","No","","",""
"vg-uder.de","http://vg-uder.de","","Eichstruth","No","No","","",""
"lba.de","http://www.lba.de","","Luftfahrt-Bundesamt","No","No","","",""
"wolkramshausen.de","http://wolkramshausen.de","","Wolkramshausen","No","No","","",""
"itzehoe.de","http://itzehoe.de","","Itzehoe","No","No","","",""
"piesport.de","http://www.piesport.de","","Piesport","No","No","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","No","No","","",""
"mittleres-schwarzatal.de","http://mittleres-schwarzatal.de","","Schwarzburg","No","No","","",""
"ostenfeld-nf.de","http://ostenfeld-nf.de","","Ostenfeld","No","No","","",""
"gelenau.de","http://www.gelenau.de","","Gelenau/Erzgeb.","No","No","","",""
"gersheim.de","http://gersheim.de","","Gersheim","No","No","","",""
"rot.de","http://www.rot.de","","Rot an der Rot","No","No","","",""
"gummersbach.de","http://gummersbach.de","","Gummersbach","No","No","","",""
"gimbweiler.de","http://gimbweiler.de","","Gimbweiler","No","No","","",""
"braunschweig.de","http://braunschweig.de","","Braunschweig","No","Yes","No","No",""
"emlichheim.de","http://www.emlichheim.de","","Emlichheim","No","No","","",""
"hohenhameln.de","http://www.hohenhameln.de","","Hohenhameln","No","No","","",""
"kleinsteinhausen.de","http://www.kleinsteinhausen.de","","Kleinsteinhausen","Yes","No","","",""
"ziegenrueck.de","http://ziegenrueck.de","","Ziegenrück","No","No","","",""
"neusitz.de","http://www.neusitz.de","","Neusitz","No","No","","",""
"ellerstadt.de","http://ellerstadt.de","","Ellerstadt","No","No","","",""
"17498neuenkirchen.de","https://www.17498neuenkirchen.de","","Neuenkirchen","No","Yes","Yes","No",""
"amt-stralendorf.de","http://amt-stralendorf.de","","Klein Rogahn","No","No","","",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","No","No","","",""
"bundestag-und-schule.de","http://www.bundestag-und-schule.de","","Bundestag","Yes","No","","",""
"fleischwangen.de","http://www.fleischwangen.de","","Fleischwangen","No","No","","",""
"breitenberg.de","http://www.breitenberg.de","","Breitenberg","No","No","","",""
"kehl.de","http://www.kehl.de","","Kehl","No","No","","",""
"amt-burg-st-michaelisdonn.de","http://amt-burg-st-michaelisdonn.de","","Dingen","No","No","","",""
"niederwerrn.de","http://niederwerrn.de","","Niederwerrn","No","No","","",""
"nauen.de","http://www.nauen.de","","Nauen","No","No","","",""
"adorf-vogtland.de","http://www.adorf-vogtland.de","","Adorf/Vogtl.","No","No","","",""
"quarnstedt.de","http://quarnstedt.de","","Quarnstedt","No","No","","",""
"hettenrodt.de","http://hettenrodt.de","","Hettenrodt","No","No","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","No","No","","",""
