"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"plech.de","http://plech.de","","Plech","No","No","","",""
"sonneberg.de","http://sonneberg.de","","Sonneberg","No","No","","",""
"koengernheim.de","http://koengernheim.de","","Köngernheim","No","No","","",""
"plattenburg.de","http://www.plattenburg.de","","Plattenburg","No","No","","",""
"sasbach-ortenau.de","http://www.sasbach-ortenau.de","","Sasbach","No","No","","",""
"eitting.de","http://www.eitting.de","","Eitting","Yes","No","","",""
"wildeck.de","http://wildeck.de","","Wildeck","No","No","","",""
"wensin.info","http://wensin.info","","Wensin","No","No","","",""
"zendscheid.de","http://www.zendscheid.de","","Zendscheid","Yes","No","","",""
"starkenberg.info","http://www.starkenberg.info","","Starkenberg","No","No","","",""
"hirzenhain.de","https://www.hirzenhain.de","","Hirzenhain","No","Yes","Yes","Yes",""
"neubukow-salzhaff.de","http://www.neubukow-salzhaff.de","","Bastorf","No","No","","",""
"willroth.de","http://www.willroth.de","","Willroth","No","No","","",""
"ober-hilbersheim.de","http://ober-hilbersheim.de","","Ober-Hilbersheim","No","No","","",""
"gph-habitat.de","http://www.gph-habitat.de","","Bundestag","Yes","No","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","No","No","","",""
"mildstedt.de","http://mildstedt.de","","Mildstedt","No","No","","",""
"gemeinde-ensdorf.de","https://www.gemeinde-ensdorf.de","","Ensdorf","No","Yes","Yes","No",""
"gemeindeverwaltung-inzell.de","http://gemeindeverwaltung-inzell.de","","Inzell","No","No","","",""
"niederhorbach.de","http://niederhorbach.de","","Niederhorbach","No","No","","",""
"teugn.de","http://www.teugn.de","","Teugn","No","No","","",""
"sulingen.de","http://www.sulingen.de","","Sulingen","Yes","Yes","No","No",""
"eslohe.de","http://www.eslohe.de","","Eslohe","No","No","","",""
"pfaffenhausen.info","http://www.pfaffenhausen.info","","Pfaffenhausen","No","No","","",""
"lippstadt.de","http://www.lippstadt.de","","Lippstadt","No","No","","",""
"badrappenau.de","http://www.badrappenau.de","","Bad Rappenau","No","No","","",""
"limeshain.de","http://limeshain.de","","Limeshain","No","No","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"pegnitz.de","http://pegnitz.de","","Pegnitz","No","No","","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","No","Yes","No","No",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","No","No","","",""
"sayda.de","http://www.sayda.de","","Sayda","Yes","No","","",""
"amtlubmin.de","https://www.amtlubmin.de","","Rubenow","No","Yes","Yes","Yes",""
"drochtersen.de","http://www.drochtersen.de","","Drochtersen","Yes","No","","",""
"dunningen.de","http://www.dunningen.de","","Dunningen","No","Yes","No","No",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","No","No","","",""
"bexbach.de","https://www.bexbach.de","","Bexbach","No","Yes","Yes","No",""
"moenchsdeggingen.de","http://www.moenchsdeggingen.de","","Mönchsdeggingen","No","No","","",""
"stadt-borkum.de","http://www.stadt-borkum.de","","Borkum","No","No","","",""
"herzberg.de","http://www.herzberg.de","","Herzberg am Harz","No","No","","",""
"soechtenau.de","http://www.soechtenau.de","","Söchtenau","No","No","","",""
"weilrod.de","http://weilrod.de","","Weilrod","No","No","","",""
"gemeinde-wuestheuterode.de","http://www.gemeinde-wuestheuterode.de","","Wüstheuterode","No","No","","",""
"hatzenport.de","http://hatzenport.de","","Hatzenport","No","No","","",""
"drognitz.de","http://www.drognitz.de","","Drognitz","No","No","","",""
"trossingen.de","http://www.trossingen.de","","Trossingen","No","No","","",""
"nochern.de","http://nochern.de","","Nochern","No","No","","",""
"soennebuell.de","http://soennebuell.de","","Sönnebüll","No","No","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","No","No","","",""
"sgbzwei.eu","http://www.sgbzwei.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","No","No","","",""
"ellwangen.de","http://www.ellwangen.de","","Ellwangen (Jagst)","No","No","","",""
"gehlberg.net","http://gehlberg.net","","Gehlberg","No","No","","",""
"koenigsberg.de","http://koenigsberg.de","","Königsberg in Bayern","No","No","","",""
"duengenheim.de","http://duengenheim.de","","Düngenheim","No","No","","",""
"haserich.de","http://www.haserich.de","","Haserich","Yes","No","","",""
"grossalmerode.de","http://www.grossalmerode.de","","Großalmerode","No","No","","",""
"langgoens.de","http://www.langgoens.de","","Langgöns","Yes","No","","",""
"pressath.de","http://pressath.de","","Pressath","No","No","","",""
"bremerhaven.de","http://www.bremerhaven.de","","Bremerhaven","No","No","","",""
"egweil.de","http://www.egweil.de","","Egweil","No","No","","",""
"unsleben.de","http://www.unsleben.de","","Unsleben","Yes","No","","",""
"niederheimbach.de","http://niederheimbach.de","","Niederheimbach","No","No","","",""
"immendingen.de","http://www.immendingen.de","","Immendingen","No","No","","",""
"konradsreuth.de","http://konradsreuth.de","","Konradsreuth","No","No","","",""
"hillerse.de","http://hillerse.de","","Hillerse","No","No","","",""
"gemeinde-flammersfeld.de","http://www.gemeinde-flammersfeld.de","","Flammersfeld","No","No","","",""
"gemeinde-hoergertshausen.de","http://www.gemeinde-hoergertshausen.de","","Hörgertshausen","Yes","Yes","No","No",""
"huetschenhausen.de","http://huetschenhausen.de","","Hütschenhausen","No","No","","",""
"stromberg.de","http://www.stromberg.de","","Eckenroth","No","No","","",""
"schleusingen.de","http://schleusingen.de","","Schleusingen","No","No","","",""
"donnersdorf.de","http://donnersdorf.de","","Donnersdorf","No","No","","",""
"bockhorn-obb.de","http://www.bockhorn-obb.de","","Bockhorn","No","No","","",""
"marktschellenberg.de","http://www.marktschellenberg.de","","Marktschellenberg","No","No","","",""
"franzenheim.de","http://franzenheim.de","","Franzenheim","No","No","","",""
"baiersdorf.de","http://www.baiersdorf.de","","Baiersdorf","No","No","","",""
"bruecken.de","http://www.bruecken.de","","Brücken","Yes","No","","",""
"blankenrath.de","http://www.blankenrath.de","","Blankenrath","No","No","","",""
"stoettwang.de","http://www.stoettwang.de","","Stöttwang","No","No","","",""
"unterthingau.de","http://www.unterthingau.de","","Unterthingau","No","No","","",""
"soemmerda.de","http://www.soemmerda.de","","Sömmerda","No","No","","",""
"putbus.de","http://putbus.de","","Putbus","No","No","","",""
"gemeinde-nordharz.de","http://gemeinde-nordharz.de","","Nordharz","No","No","","",""
"wahlhausen.de","http://wahlhausen.de","","Wahlhausen","No","No","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","No","No","","",""
"liepe-barnim.de","http://liepe-barnim.de","","Liepe","No","No","","",""
"grinau.de","http://www.grinau.de","","Grinau","No","No","","",""
"schellerten.de","http://schellerten.de","","Schellerten","No","No","","",""
"eisenach.de","http://eisenach.de","","Eisenach","No","No","","",""
"flecken-artlenburg.de","http://flecken-artlenburg.de","","Artlenburg","No","No","","",""
"stadt-gnoien.de","http://www.stadt-gnoien.de","","Gnoien","Yes","No","","",""
"wyhl.de","http://www.wyhl.de","","Wyhl am Kaiserstuhl","No","No","","",""
"haemelhausen.de","http://www.haemelhausen.de","","Hämelhausen","Yes","No","","",""
"preetz.de","http://preetz.de","","Preetz","No","No","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinersen.de","http://meinersen.de","","Meinersen","No","No","","",""
"syke.de","http://www.syke.de","","Syke","Yes","Yes","No","No",""
"gusterath.de","http://www.gusterath.de","","Gusterath","No","No","","",""
"hurlach.de","http://hurlach.de","","Hurlach","No","No","","",""
"gerbrunn.de","http://gerbrunn.de","","Gerbrunn","No","Yes","No","No",""
"drentwede.de","http://drentwede.de","","Drentwede","No","No","","",""
"stadtkyll.de","http://stadtkyll.de","","Stadtkyll","No","No","","",""
"wimsheim.de","http://www.wimsheim.de","","Wimsheim","No","No","","",""
"weissenborn-thueringen.de","http://weissenborn-thueringen.de","","Weißenborn","No","No","","",""
"muensterhausen.de","http://www.muensterhausen.de","","Münsterhausen","Yes","No","","",""
"heiligenhaus.de","https://www.heiligenhaus.de","","Heiligenhaus","No","Yes","Yes","No",""
"thannhausen.de","http://www.thannhausen.de","","Thannhausen","Yes","No","","",""
"kirchenpingarten.de","http://kirchenpingarten.de","","Kirchenpingarten","No","No","","",""
"badbuchau.de","http://www.badbuchau.de","","Bad Buchau","Yes","No","","",""
"stadtellrich.de","https://www.stadtellrich.de","","Ellrich","No","Yes","Yes","Yes",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"grossniedesheim.de","http://www.grossniedesheim.de","","Großniedesheim","No","No","","",""
"hettenshausen.de","http://www.hettenshausen.de","","Hettenshausen","Yes","No","","",""
"markt-freihung.de","http://markt-freihung.de","","Freihung","No","No","","",""
"sgbii.com","http://www.sgbii.com","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"alf-mosel.de","http://alf-mosel.de","","Alf","No","No","","",""
"vgjockgrim.de","http://www.vgjockgrim.de","","Jockgrim","Yes","No","","",""
"moorgrund.de","http://www.moorgrund.de","","Moorgrund","No","No","","",""
"heilsbronn.de","http://www.heilsbronn.de","","Heilsbronn","No","No","","",""
"bad-kreuznach.de","http://www.bad-kreuznach.de","","Bad Kreuznach","No","No","","",""
"frankfurt.de","http://frankfurt.de","","Frankfurt am Main","No","No","","",""
"greven.net","http://greven.net","","Greven","No","Yes","No","No",""
"schoeppenstedt.de","http://www.schoeppenstedt.de","","Schöppenstedt","Yes","No","","",""
"wehnde.de","http://www.wehnde.de","","Wehnde","Yes","No","","",""
"muendersbach.de","http://muendersbach.de","","Mündersbach","No","No","","",""
"amt-slw.de","http://amt-slw.de","","Hohen Wangelin","No","No","","",""
"langenargen.de","http://www.langenargen.de","","Langenargen","No","No","","",""
"glasklar-bundestag.de","http://www.glasklar-bundestag.de","","Bundestag","Yes","No","","",""
"balve.de","http://www.balve.de","","Balve","No","No","","",""
"sessenbach.de","http://sessenbach.de","","Sessenbach","No","No","","",""
"geltendorf.de","http://geltendorf.de","","Geltendorf","No","No","","",""
"vaterstetten.de","http://www.vaterstetten.de","","Vaterstetten","No","No","","",""
"ronnenberg.de","http://www.ronnenberg.de","","Ronnenberg","Yes","Yes","No","No",""
"castrop-rauxel.de","https://www.castrop-rauxel.de","","Castrop-Rauxel","No","Yes","Yes","No",""
"frankweiler.de","http://frankweiler.de","","Frankweiler","No","No","","",""
"gemeinde-hosskirch.de","http://gemeinde-hosskirch.de","","Hoßkirch","No","No","","",""
"hoexter.de","http://www.hoexter.de","","Höxter","Yes","Yes","No","No",""
"boesel.de","http://boesel.de","","Bösel","No","No","","",""
"grossnaundorf.de","http://www.grossnaundorf.de","","Großnaundorf","No","No","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Hütten","No","No","","",""
"stadt-perleberg.de","https://www.stadt-perleberg.de","","Perleberg","No","Yes","Yes","Yes",""
"martinshoehe.de","http://martinshoehe.de","","Martinshöhe","No","No","","",""
"seeth-ekholt.de","http://seeth-ekholt.de","","Seeth-Ekholt","No","No","","",""
"stadt-pausa-muehltroff.de","http://stadt-pausa-muehltroff.de","","Pausa-Mühltroff","No","No","","",""
"ruhmannsfelden.de","http://ruhmannsfelden.de","","Ruhmannsfelden","No","No","","",""
"eschede.de","http://www.eschede.de","","Eschede","No","No","","",""
"herbstein.de","http://www.herbstein.de","","Herbstein","No","No","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","No","No","","",""
"ehingen-hesselberg.de","http://ehingen-hesselberg.de","","Ehingen","No","No","","",""
"liederbach.eu","http://www.liederbach.eu","","Liederbach am Taunus","No","No","","",""
"olmscheid.net","http://olmscheid.net","","Olmscheid","No","No","","",""
"lehesten.de","http://lehesten.de","","Lehesten","No","No","","",""
"freren.de","http://www.freren.de","","Andervenne","No","No","","",""
"tauberbischofsheim.de","http://tauberbischofsheim.de","","Tauberbischofsheim","No","No","","",""
"gemeinde-selent.de","http://www.gemeinde-selent.de","","Selent","No","No","","",""
"freudenberg-stadt.de","http://freudenberg-stadt.de","","Freudenberg","No","No","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","No","No","","",""
"irsee.de","http://www.irsee.de","","Irsee","No","No","","",""
"vg-altenglan.de","http://vg-altenglan.de","","Rutsweiler am Glan","No","No","","",""
"breitenberg.de","http://www.breitenberg.de","","Breitenberg","No","No","","",""
"sonnschied.de","http://sonnschied.de","","Sonnschied","No","No","","",""
"bernbeuren.de","http://www.bernbeuren.de","","Bernbeuren","No","No","","",""
"dinslaken.de","https://www.dinslaken.de","","Dinslaken","No","Yes","Yes","Yes",""
"witsum-auf-foehr.de","http://www.witsum-auf-foehr.de","","Witsum","Yes","No","","",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","No","No","","",""
"stadt-lengenfeld.de","http://www.stadt-lengenfeld.de","","Lengenfeld","No","No","","",""
"luetz-hunsrueck.de","http://luetz-hunsrueck.de","","Lütz","No","No","","",""
"gimbweiler.de","http://gimbweiler.de","","Gimbweiler","No","No","","",""
"marktl.de","http://marktl.de","","Marktl","No","No","","",""
"steinigtwolmsdorf.de","http://steinigtwolmsdorf.de","","Steinigtwolmsdorf","No","No","","",""
"eichigt.de","http://eichigt.de","","Eichigt","No","No","","",""
"mehmels.de","http://mehmels.de","","Mehmels","No","No","","",""
"fronreute.de","http://www.fronreute.de","","Fronreute","No","No","","",""
"ueckeritz.de","http://ueckeritz.de","","Ückeritz","No","No","","",""
"kiebitzreihe.de","https://www.kiebitzreihe.de","","Kiebitzreihe","No","Yes","Yes","Yes",""
"scheibenberg.de","http://www.scheibenberg.de","","Scheibenberg","No","No","","",""
"amt-ludwigslust-land.de","http://www.amt-ludwigslust-land.de","","Lüblow","No","No","","",""
"waigolshausen.de","http://www.waigolshausen.de","","Waigolshausen","No","No","","",""
"maehring.de","http://www.maehring.de","","Mähring","No","No","","",""
"traunstein.de","http://www.traunstein.de","","Traunstein","No","No","","",""
"pronstorf.de","http://pronstorf.de","","Pronstorf","No","No","","",""
"goennheim.de","http://www.goennheim.de","","Gönnheim","No","No","","",""
"oldendorf-himmelpforten.de","http://oldendorf-himmelpforten.de","","Engelschoff","No","No","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","No","No","","",""
"binzen.de","http://www.binzen.de","","Binzen","No","Yes","No","No",""
"radevormwald.de","http://www.radevormwald.de","","Radevormwald","No","No","","",""
"buechenbach.de","http://www.buechenbach.de","","Büchenbach","No","No","","",""
"bromskirchen.de","http://bromskirchen.de","","Bromskirchen","No","No","","",""
"gemeinde-hochdorf.de","http://www.gemeinde-hochdorf.de","","Hochdorf","No","No","","",""
"wassertruedingen.de","http://wassertruedingen.de","","Wassertrüdingen","No","No","","",""
"brest.de","http://brest.de","","Brest","No","No","","",""
"stadt-adenau.de","http://stadt-adenau.de","","Adenau","No","No","","",""
"geestland.eu","http://www.geestland.eu","","Geestland","No","Yes","No","Yes",""
"moettingen.de","http://moettingen.de","","Möttingen","No","No","","",""
"bollendorf.de","http://www.bollendorf.de","","Bollendorf","No","No","","",""
"gaiberg.de","http://gaiberg.de","","Gaiberg","No","No","","",""
"gollenberg.de","http://gollenberg.de","","Gollenberg","No","No","","",""
"eyershausen-landwehr.de","http://eyershausen-landwehr.de","","Landwehr","No","No","","",""
"rohrdorf.de","http://rohrdorf.de","","Rohrdorf","No","No","","",""
"maring-noviand.de","http://www.maring-noviand.de","","Maring-Noviand","No","No","","",""
"erbes-buedesheim.de","http://www.erbes-buedesheim.de","","Erbes-Büdesheim","Yes","No","","",""
"heuerssen.de","http://heuerssen.de","","Heuerßen","No","No","","",""
"winterbachsoonwald.de","http://winterbachsoonwald.de","","Winterbach","No","No","","",""
"vg-eich.de","http://www.vg-eich.de","","Mettenheim","Yes","No","","",""
"amt-bad-bramstedt-land.de","http://www.amt-bad-bramstedt-land.de","","Mönkloh","No","No","","",""
"nieder-olm.de","http://www.nieder-olm.de","","Nieder-Olm","No","No","","",""
"altoetting.de","http://altoetting.de","","Altötting","No","No","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","No","No","","",""
"simmern.de","http://www.simmern.de","","Holzbach","No","No","","",""
"heiligengrabe.de","http://heiligengrabe.de","","Heiligengrabe","No","No","","",""
"rimsberg.de","http://rimsberg.de","","Rimsberg","No","No","","",""
"soegel.de","http://www.soegel.de","","Sögel","No","Yes","No","No",""
"seelow.de","http://www.seelow.de","","Seelow","No","No","","",""
"halstenbek.de","http://www.halstenbek.de","","Halstenbek","No","No","","",""
"kranzberg.de","http://kranzberg.de","","Kranzberg","No","No","","",""
"ziesar.de","http://www.ziesar.de","","Ziesar","No","No","","",""
"gemeindeoberwiera.de","http://gemeindeoberwiera.de","","Oberwiera","No","No","","",""
"eschweiler.de","http://www.eschweiler.de","","Eschweiler","No","No","","",""
"haunsheim.de","http://haunsheim.de","","Haunsheim","No","No","","",""
"luebberstedt.de","http://luebberstedt.de","","Lübberstedt","No","No","","",""
"sachsenhausen-in-thueringen.de","http://sachsenhausen-in-thueringen.de","","Sachsenhausen","No","No","","",""
"engen.de","http://www.engen.de","","Engen","No","No","","",""
"stadt-buergel.de","http://stadt-buergel.de","","Poxdorf","No","No","","",""
"weihenzell.de","http://weihenzell.de","","Weihenzell","No","No","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","No","No","","",""
"nordheimvdrhoen.rhoen-saale.net","https://www.nordheimvdrhoen.rhoen-saale.net","","Nordheim vor der Rhön","No","No","","",""
"husby.de","http://husby.de","","Husby","No","No","","",""
"gemeinde-badenweiler.de","http://www.gemeinde-badenweiler.de","","Badenweiler","No","No","","",""
"tettau.de","http://www.tettau.de","","Tettau","No","No","","",""
"vg-westerburg.de","http://vg-westerburg.de","","Halbs","No","No","","",""
"beckdorf.de","http://www.beckdorf.de","","Beckdorf","Yes","No","","",""
"wernburg.de","http://wernburg.de","","Wernburg","No","No","","",""
"dettenheim.de","https://www.dettenheim.de","","Dettenheim","No","Yes","Yes","Yes",""
"altweidelbach.de","http://altweidelbach.de","","Altweidelbach","No","No","","",""
"bischweier.de","http://www.bischweier.de","","Bischweier","No","No","","",""
"gemeinde-prinzenmoor.de","http://gemeinde-prinzenmoor.de","","Prinzenmoor","No","No","","",""
"offenbach-queich.de","http://www.offenbach-queich.de","","Offenbach an der Queich","No","No","","",""
"sankt-kilian.de","http://www.sankt-kilian.de","","St. Kilian","No","No","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"lambsheim.de","http://www.lambsheim.de","","Heuchelheim bei Frankenthal","Yes","No","","",""
"horn-hunsrueck.de","http://www.horn-hunsrueck.de","","Horn","No","No","","",""
"illesheim.de","http://illesheim.de","","Illesheim","No","No","","",""
"gemeindeahorn.de","http://gemeindeahorn.de","","Ahorn","No","No","","",""
"dorfen.de","http://www.dorfen.de","","Dorfen","No","Yes","No","No",""
"unlingen.de","http://www.unlingen.de","","Unlingen","No","No","","",""
"inning.de","http://inning.de","","Inning am Ammersee","No","No","","",""
"krems2.de","http://krems2.de","","Krems II","No","No","","",""
"amt-am-stettiner-haff.de","http://www.amt-am-stettiner-haff.de","","Mönkebude","No","No","","",""
"luenne.de","http://www.luenne.de","","Lünne","Yes","No","","",""
"jena.de","http://www.jena.de","","Jena","No","No","","",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","No","No","","",""
"grevesmuehlen.de","http://www.grevesmuehlen.de","","Rüting","Yes","No","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","No","No","","",""
"altdorf-bb.de","http://www.altdorf-bb.de","","Altdorf","Yes","No","","",""
"huerth.de","http://www.huerth.de","","Hürth","No","No","","",""
"alt-bennebek.de","http://www.alt-bennebek.de","","Alt Bennebek","Yes","No","","",""
"alflen.de","http://www.alflen.de","","Alflen","No","No","","",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","No","Yes","Yes","No",""
"ortsgemeinde-gondershausen.de","http://www.ortsgemeinde-gondershausen.de","","Gondershausen","No","No","","",""
"bessenbach.de","http://www.bessenbach.de","","Bessenbach","No","No","","",""
"vgem-boos.de","http://vgem-boos.de","","Pleß","No","No","","",""
"mengen.de","http://www.mengen.de","","Mengen","No","No","","",""
"pilsach.de","http://www.pilsach.de","","Pilsach","No","No","","",""
"pfakofen.de","http://www.pfakofen.de","","Pfakofen","No","No","","",""
"gornhausen.de","http://gornhausen.de","","Gornhausen","No","No","","",""
"bundestag.eu","http://www.bundestag.eu","","Bundestag","Yes","No","","",""
"berg-ofr.de","http://www.berg-ofr.de","","Berg","No","No","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen (Deister)","No","No","","",""
"seifen-westerwald.de","http://seifen-westerwald.de","","Seifen","No","No","","",""
"birgel-eifel.de","http://birgel-eifel.de","","Birgel","No","No","","",""
"stadt-barth.de","http://stadt-barth.de","","Barth","No","No","","",""
"appen.de","http://www.appen.de","","Appen","Yes","Yes","Yes","No",""
"tegernheim.de","http://tegernheim.de","","Tegernheim","No","No","","",""
"niederboesa.de","http://niederboesa.de","","Niederbösa","No","No","","",""
"gemeinde-poelzig.de","http://gemeinde-poelzig.de","","Pölzig","No","No","","",""
"zwiesel.de","http://zwiesel.de","","Zwiesel","No","No","","",""
"stadt-schoemberg.de","http://www.stadt-schoemberg.de","","Schömberg","No","No","","",""
"sien.de","http://sien.de","","Sien","No","No","","",""
"gemeinde-rehborn.de","http://gemeinde-rehborn.de","","Rehborn","No","No","","",""
"neuburg-donau.de","http://www.neuburg-donau.de","","Neuburg an der Donau","No","No","","",""
"weissenhorn.de","http://www.weissenhorn.de","","Weißenhorn","No","No","","",""
"knittlingen.de","http://www.knittlingen.de","","Knittlingen","No","No","","",""
"bienenbuettel.de","http://bienenbuettel.de","","Bienenbüttel","No","No","","",""
"vg-boos.de","http://www.vg-boos.de","","Boos","Yes","No","","",""
"samtgemeinde-rosche.de","http://www.samtgemeinde-rosche.de","","Stoetze","No","No","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"dierscheid.de","http://dierscheid.de","","Dierscheid","No","No","","",""
"bestwig.de","http://www.bestwig.de","","Bestwig","No","Yes","No","No",""
"bka-bund.de","http://www.bka-bund.de","","Bundeskriminalamt","Yes","No","","",""
"trippstadt.de","http://www.trippstadt.de","","Trippstadt","No","No","","",""
"gemeinde-goeggingen.de","http://www.gemeinde-goeggingen.de","","Göggingen","No","No","","",""
"kollnburg.de","http://kollnburg.de","","Kollnburg","No","No","","",""
"herforst.de","http://www.herforst.de","","Herforst","No","No","","",""
"aussernzell.de","http://www.aussernzell.de","","Außernzell","Yes","No","","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","No","Yes","Yes","No",""
"badzwesten.de","http://www.badzwesten.de","","Bad Zwesten","No","No","","",""
"itzstedt.de","http://itzstedt.de","","Itzstedt","No","No","","",""
"prichsenstadt.de","http://prichsenstadt.de","","Prichsenstadt","No","No","","",""
"soyen.de","http://soyen.de","","Soyen","No","No","","",""
"vg-gosberg.de","http://vg-gosberg.de","","Pinzberg","No","No","","",""
"neefmosel.de","http://neefmosel.de","","Neef","No","No","","",""
"pfoerring.de","http://www.pfoerring.de","","Pförring","No","No","","",""
"obergurig.de","http://obergurig.de","","Obergurig","No","No","","",""
"bundeskriminalamt.de","http://www.bundeskriminalamt.de","","Bundeskriminalamt","Yes","No","","",""
"berndorf-vulkaneifel.de","http://www.berndorf-vulkaneifel.de","","Berndorf","No","No","","",""
"bit.bund.de","http://www.bit.bund.de","","Informationstechnikzentrum Bund","Yes","No","","",""
"oberes-schlichemtal.de","http://oberes-schlichemtal.de","","Dautmergen","No","No","","",""
"goellheim.de","http://goellheim.de","","Göllheim","No","No","","",""
"schwaigen.de","http://www.schwaigen.de","","Schwaigen","No","No","","",""
"bundeskriminalamt.info","http://bundeskriminalamt.info","","Bundeskriminalamt","No","No","","",""
"bad-muender.de","http://bad-muender.de","","Bad Münder am Deister","No","No","","",""
"selzen.de","http://www.selzen.de","","Selzen","No","No","","",""
"ruesselsheim.de","http://www.ruesselsheim.de","","Rüsselsheim am Main","No","No","","",""
"suthfeld.de","http://suthfeld.de","","Suthfeld","No","No","","",""
"guenzburg.de","http://www.guenzburg.de","","Günzburg","No","No","","",""
"gemeinde-tannheim.de","http://gemeinde-tannheim.de","","Tannheim","No","No","","",""
"irmenach.de","http://irmenach.de","","Irmenach","No","No","","",""
