"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"geiselwind.de","http://www.geiselwind.de","","Geiselwind","No","No","","",""
"grossenaspe.de","http://grossenaspe.de","","Großenaspe","No","No","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","No","No","","",""
"holzkirchen-ufr.de","http://www.holzkirchen-ufr.de","","Holzkirchen","No","No","","",""
"schwesing.de","http://schwesing.de","","Schwesing","No","No","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","No","No","","",""
"sengenthal.de","http://www.sengenthal.de","","Sengenthal","No","No","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"heide.de","http://www.heide.de","","Heide","No","No","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","No","No","","",""
"hergatz.de","http://www.hergatz.de","","Hergatz","No","No","","",""
"tuemlauer-koog.de","http://tuemlauer-koog.de","","Tümlauer-Koog","No","No","","",""
"wismar.de","http://wismar.de","","Wismar","No","No","","",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"nuernberg.de","https://www.nuernberg.de","","Nürnberg","No","Yes","Yes","No",""
"trendelburg.de","http://www.trendelburg.de","","Trendelburg","No","No","","",""
"heubach.de","http://heubach.de","","Heubach","No","No","","",""
"gemeinde-kleinkahl.de","http://www.gemeinde-kleinkahl.de","","Kleinkahl","Yes","No","","",""
"aldersbach.de","http://aldersbach.de","","Aldersbach","No","Yes","No","No",""
"eiselfing.eu","http://eiselfing.eu","","Eiselfing","No","No","","",""
"tuebingen.de","http://www.tuebingen.de","","Tübingen","No","Yes","No","No",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hattersheim.de","http://www.hattersheim.de","","Hattersheim am Main","Yes","No","","",""
"zielvereinbarungsregister.de","http://www.zielvereinbarungsregister.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wiedergeltingen.de","http://wiedergeltingen.de","","Wiedergeltingen","No","No","","",""
"stadtbergen.de","http://www.stadtbergen.de","","Stadtbergen","No","No","","",""
"ladbergen.de","http://www.ladbergen.de","","Ladbergen","No","No","","",""
"zierenberg.org","http://zierenberg.org","","Zierenberg","No","No","","",""
"recke.de","http://www.recke.de","","Recke","No","No","","",""
"olfen.de","http://www.olfen.de","","Olfen","No","Yes","No","No",""
"korbach.de","http://korbach.de","","Korbach","No","No","","",""
"freising.de","http://www.freising.de","","Freising","No","No","","",""
"oberaudorf.de","http://oberaudorf.de","","Oberaudorf","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"neubiberg.de","http://www.neubiberg.de","","Neubiberg","No","No","","",""
"osterstedt.de","http://osterstedt.de","","Osterstedt","No","No","","",""
"koenigsfeld-oberfranken.de","http://www.koenigsfeld-oberfranken.de","","Königsfeld","No","No","","",""
"glasklar-bundestag.de","http://www.glasklar-bundestag.de","","Bundestag","Yes","No","","",""
"grainet.de","http://grainet.de","","Grainet","No","No","","",""
"unterdiessen.de","http://www.unterdiessen.de","","Unterdießen","No","No","","",""
"abstatt.de","http://abstatt.de","","Abstatt","No","No","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","No","No","","",""
"mittelstenahe.de","http://www.mittelstenahe.de","","Mittelstenahe","No","No","","",""
"felde.de","http://felde.de","","Felde","No","No","","",""
"muenstermaifeld.de","http://muenstermaifeld.de","","Münstermaifeld","No","No","","",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","No","No","","",""
"muenchsteinach.de","http://muenchsteinach.de","","Münchsteinach","No","No","","",""
"dieburg.com","http://dieburg.com","","Dieburg","No","No","","",""
"verden.de","http://www.verden.de","","Verden (Aller)","Yes","No","","",""
"gueckingen.de","http://gueckingen.de","","Gückingen","No","No","","",""
"auerbach.de","http://auerbach.de","","Auerbach in der Oberpfalz","No","No","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","Yes","No","","",""
"gelting.de","http://gelting.de","","Gelting","No","No","","",""
"emersacker.de","http://www.emersacker.de","","Emersacker","Yes","No","","",""
"herrieden.de","http://www.herrieden.de","","Herrieden","No","No","","",""
"blickpunkt-bundestag.de","http://www.blickpunkt-bundestag.de","","Bundestag","Yes","No","","",""
"lenzkirch.de","http://lenzkirch.de","","Lenzkirch","No","No","","",""
"werben-elbe.de","http://www.werben-elbe.de","","Werben","No","No","","",""
"haiterbach.de","http://www.haiterbach.de","","Haiterbach","No","No","","",""
"havixbeck.de","http://www.havixbeck.de","","Havixbeck","No","No","","",""
"wiernsheim.de","http://www.wiernsheim.de","","Wiernsheim","No","No","","",""
"jossgrund.de","http://www.jossgrund.de","","Jossgrund","No","No","","",""
"bad-schussenried.de","http://www.bad-schussenried.de","","Bad Schussenried","No","No","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"belgernschildau.de","https://www.belgernschildau.de","","Belgern-Schildau","No","Yes","Yes","Yes",""
"buchamwald.de","http://www.buchamwald.de","","Buch am Wald","Yes","No","","",""
"dogern.de","http://www.dogern.de","","Dogern","No","No","","",""
"kirchheim-am-neckar.de","http://www.kirchheim-am-neckar.de","","Kirchheim am Neckar","Yes","No","","",""
"ascheberg.de","http://www.ascheberg.de","","Ascheberg","No","Yes","No","No",""
"stadt-delbrueck.de","http://www.stadt-delbrueck.de","","Delbrück","No","No","","",""
"wesselburenerkoog-ort.de","http://wesselburenerkoog-ort.de","","Wesselburenerkoog","No","No","","",""
"schallstadt.eu","http://www.schallstadt.eu","","Schallstadt","Yes","No","","",""
"markt-meitingen.de","http://www.markt-meitingen.de","","Meitingen","Yes","No","","",""
"siegenburg.de","http://www.siegenburg.de","","Siegenburg","No","No","","",""
"euerbach.de","http://euerbach.de","","Euerbach","No","No","","",""
"hiddenhausen.de","http://www.hiddenhausen.de","","Hiddenhausen","No","No","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Sundhagen","No","Yes","Yes","Yes",""
"bergkamen.de","http://www.bergkamen.de","","Bergkamen","No","No","","",""
"steinach-thueringen.de","http://steinach-thueringen.de","","Steinach","No","No","","",""
"stadt-immenstadt.de","http://stadt-immenstadt.de","","Immenstadt im Allgäu","No","No","","",""
"rheinbach.de","http://www.rheinbach.de","","Rheinbach","No","No","","",""
"buerstadt.de","http://www.buerstadt.de","","Bürstadt","No","No","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"einbeck.de","http://www.einbeck.de","","Einbeck","No","No","","",""
"dietramszell.de","http://dietramszell.de","","Dietramszell","No","No","","",""
"hettstadt.de","http://www.hettstadt.de","","Hettstadt","No","No","","",""
"steimbke.de","http://www.steimbke.de","","Steimbke","Yes","No","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","No","No","","",""
"amt-nordstormarn.de","http://amt-nordstormarn.de","","Heidekamp","No","No","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","No","No","","",""
"langballig.de","http://langballig.de","","Westerholz","No","No","","",""
"sankt-goarshausen.de","http://sankt-goarshausen.de","","Sankt Goarshausen","No","No","","",""
"bonn.de","http://www.bonn.de","","Bonn","No","Yes","No","No",""
"neunkirchen-baden.de","http://www.neunkirchen-baden.de","","Neunkirchen","No","No","","",""
"bundesverwaltungsgericht.de","http://bundesverwaltungsgericht.de","","Bundesverwaltungsgericht","No","No","","",""
"beilngries.de","http://www.beilngries.de","","Beilngries","No","No","","",""
"stadtsteinach.de","http://stadtsteinach.de","","Stadtsteinach","No","No","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"budget.bmas.mobi","http://www.budget.bmas.mobi","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bad-kohlgrub.de","http://www.bad-kohlgrub.de","","Bad Kohlgrub","Yes","No","","",""
"egling.de","http://egling.de","","Egling","No","No","","",""
"saterland.de","http://saterland.de","","Saterland","No","No","","",""
"oberstreu.de","http://www.oberstreu.de","","Oberstreu","Yes","No","","",""
"ostseeparlamentarierkonferenz2007.de","http://www.ostseeparlamentarierkonferenz2007.de","","Bundestag","Yes","No","","",""
"esa-cloud-cci.info","http://www.esa-cloud-cci.info","","Deutscher Wetterdienst","No","No","","",""
"deisslingen.de","http://www.deisslingen.de","","Deißlingen","No","No","","",""
"alt-moelln.de","http://www.alt-moelln.de","","Alt Mölln","Yes","No","","",""
"lahr.de","http://www.lahr.de","","Lahr/Schwarzwald","No","No","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","No","No","","",""
"taucha.de","https://taucha.de","","Taucha","No","Yes","Yes","No",""
"bzga.de","http://www.bzga.de","","Bundeszentrale für gesundheitliche Aufklärung","No","No","","",""
"joldelund.de","http://www.joldelund.de","","Joldelund","No","No","","",""
"maroldsweisach.de","http://maroldsweisach.de","","Maroldsweisach","No","No","","",""
"ruppertsweiler.de","http://www.ruppertsweiler.de","","Ruppertsweiler","Yes","No","","",""
"jueterbog.eu","https://www.jueterbog.eu","","Jüterbog","No","Yes","Yes","Yes",""
"neuler.de","http://neuler.de","","Neuler","No","No","","",""
"bnd.de","http://www.bnd.de","","Bundesnachrichtendienst","Yes","No","","",""
"hallschlag.de","http://hallschlag.de","","Hallschlag","No","No","","",""
"kitzingen.de","http://www.kitzingen.de","","Albertshofen","No","No","","",""
"spardorf.de","http://www.spardorf.de","","Spardorf","Yes","No","","",""
"assling.de","http://assling.de","","Aßling","No","No","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","No","Yes","Yes","No",""
"wwis.dwd.de","http://www.wwis.dwd.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","","Bundesverfassungsgericht","No","No","","",""
"hassfurt.de","http://www.hassfurt.de","","Haßfurt","No","No","","",""
"fernwald.de","http://fernwald.de","","Fernwald","No","No","","",""
"amtgramzow.de","http://www.amtgramzow.de","","Oberuckersee","Yes","No","","",""
"peine.de","http://peine.de","","Peine","No","No","","",""
"aschersleben.de","http://www.aschersleben.de","","Aschersleben","No","No","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","No","Yes","Yes","Yes",""
"gruenberg.de","http://gruenberg.de","","Grünberg","No","No","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","No","No","","",""
"vg-ebelsbach.de","http://www.vg-ebelsbach.de","","Kirchlauter","No","No","","",""
"achim.de","http://www.achim.de","","Achim","No","Yes","No","No",""
"joerl.de","http://www.joerl.de","","Jörl","Yes","No","","",""
"wembach.de","http://www.wembach.de","","Wembach","No","No","","",""
"schleiden.de","http://www.schleiden.de","","Schleiden","No","No","","",""
"loechgau.de","http://www.loechgau.de","","Löchgau","No","No","","",""
"thurnau.de","http://www.thurnau.de","","Thurnau","No","Yes","No","No",""
"laer.de","http://www.laer.de","","Laer","No","No","","",""
"kipfenberg.de","http://www.kipfenberg.de","","Kipfenberg","No","No","","",""
"muelheim-ruhr.de","http://www.muelheim-ruhr.de","","Mülheim an der Ruhr","No","No","","",""
"wurzbach.de","http://www.wurzbach.de","","Wurzbach","No","No","","",""
"haiming.de","https://www.haiming.de","","Haiming","No","Yes","Yes","No",""
"holzguenz.de","http://holzguenz.de","","Holzgünz","No","No","","",""
"greding.de","http://www.greding.de","","Greding","No","No","","",""
"irchenrieth.de","http://www.irchenrieth.de","","Irchenrieth","No","No","","",""
"bahlingen.de","http://bahlingen.de","","Bahlingen am Kaiserstuhl","No","No","","",""
"markt-haag.de","http://markt-haag.de","","Haag in Oberbayern","No","No","","",""
"arb-5.de","http://www.arb-5.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hermsdorf-erzgebirge.de","http://hermsdorf-erzgebirge.de","","Hermsdorf/Erzgeb.","No","No","","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","No","No","","",""
"ribbesbuettel.de","http://ribbesbuettel.de","","Ribbesbüttel","No","No","","",""
"luisenthal.de","http://luisenthal.de","","Luisenthal","No","No","","",""
"geesthacht.de","http://www.geesthacht.de","","Geesthacht","No","No","","",""
"kalkar.de","http://www.kalkar.de","","Kalkar","No","Yes","No","Yes",""
"wyk.de","http://wyk.de","","Wyk auf Föhr","No","No","","",""
"winden-im-elztal.de","http://www.winden-im-elztal.de","","Winden im Elztal","No","No","","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","No","No","","",""
"amtplau.de","http://www.amtplau.de","","Plau am See","No","No","","",""
"gummersbach.de","http://gummersbach.de","","Gummersbach","No","No","","",""
"retzstadt.de","http://www.retzstadt.de","","Retzstadt","No","No","","",""
"cham.de","http://cham.de","","Cham","No","Yes","No","No",""
"vgem-westlicheboerde.de","http://www.vgem-westlicheboerde.de","","Gröningen","Yes","No","","",""
"aglasterhausen.de","http://www.aglasterhausen.de","","Aglasterhausen","No","No","","",""
"emerkingen.de","http://emerkingen.de","","Emerkingen","No","No","","",""
"hessigheim.de","http://www.hessigheim.de","","Hessigheim","No","No","","",""
"rasdorf.de","http://rasdorf.de","","Rasdorf","No","No","","",""
"varel.de","http://varel.de","","Varel","No","No","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","No","No","","",""
"kippenheim.de","http://kippenheim.de","","Kippenheim","No","No","","",""
"deizisau.de","http://www.deizisau.de","","Deizisau","No","No","","",""
"sgb2.com","http://sgb2.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"malgersdorf.de","http://www.malgersdorf.de","","Malgersdorf","Yes","No","","",""
"gemeindesinn.de","http://www.gemeindesinn.de","","Sinn","No","No","","",""
"partenstein.de","http://www.partenstein.de","","Partenstein","Yes","No","","",""
"fuldatal.de","http://fuldatal.de","","Fuldatal","No","No","","",""
"stadt-nassau.de","http://www.stadt-nassau.de","","Nassau","No","No","","",""
"westheim.info","http://westheim.info","","Westheim","No","No","","",""
"ohlsbach.de","http://www.ohlsbach.de","","Ohlsbach","No","No","","",""
"haldensleben.de","http://www.haldensleben.de","","Haldensleben","No","No","","",""
"lenggries.de","http://www.lenggries.de","","Lenggries","No","Yes","No","No",""
"juebek.de","http://www.juebek.de","","Jübek","No","No","","",""
"sinntal.de","http://sinntal.de","","Sinntal","No","No","","",""
"landsberg.de","http://www.landsberg.de","","Landsberg am Lech","No","No","","",""
"dietenheim.de","http://www.dietenheim.de","","Dietenheim","No","No","","",""
"ploessberg.de","http://www.ploessberg.de","","Plößberg","No","No","","",""
"seefeld-holstein.de","http://www.seefeld-holstein.de","","Seefeld","No","No","","",""
"maulbronn.de","https://www.maulbronn.de","","Maulbronn","No","Yes","Yes","No",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","No","No","","",""
"bad-ditzenbach.de","http://www.bad-ditzenbach.de","","Bad Ditzenbach","Yes","No","","",""
"bad-krozingen.de","http://bad-krozingen.de","","Bad Krozingen","No","No","","",""
"iud.bundeswehr.de","http://www.iud.bundeswehr.de","","Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr","No","No","","",""
"dettelbach.de","http://www.dettelbach.de","","Dettelbach","No","No","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","No","No","","",""
"amt-oldenburg-land.de","http://amt-oldenburg-land.de","","Wangels","No","No","","",""
"sponheim.de","http://sponheim.de","","Sponheim","No","No","","",""
"bad-honnef.de","http://www.bad-honnef.de","","Bad Honnef","No","No","","",""
"ochsenhausen.de","http://ochsenhausen.de","","Ochsenhausen","No","No","","",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"braunsbach.de","http://www.braunsbach.de","","Braunsbach","No","No","","",""
"eberstadt.de","http://www.eberstadt.de","","Eberstadt","No","No","","",""
"gueglingen.de","http://www.gueglingen.de","","Güglingen","No","No","","",""
"solms.de","http://www.solms.de","","Solms","No","No","","",""
"xn--gltt-6qa.de","http://xn--gltt-6qa.de","","Glött","No","No","","",""
"wermelskirchen.de","http://www.wermelskirchen.de","","Wermelskirchen","No","No","","",""
"wettstetten.de","http://www.wettstetten.de","","Wettstetten","No","No","","",""
"mossautal.de","http://mossautal.de","","Mossautal","No","No","","",""
"kuernach.de","http://www.kuernach.de","","Kürnach","No","No","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","No","Yes","Yes","No",""
"wutach.de","http://wutach.de","","Wutach","No","No","","",""
"marienberg.de","http://www.marienberg.de","","Marienberg","No","No","","",""
"langenzenn.de","http://www.langenzenn.de","","Langenzenn","No","No","","",""
"netzwerk-alleinerziehende.de","http://www.netzwerk-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"roesrath.de","http://www.roesrath.de","","Rösrath","No","No","","",""
"gemeinde-holzheim.de","http://gemeinde-holzheim.de","","Holzheim","No","No","","",""
"geiselhoering.de","http://www.geiselhoering.de","","Geiselhöring","No","No","","",""
"hude.de","http://hude.de","","Hude","No","No","","",""
"bergrheinfeld.de","http://bergrheinfeld.de","","Bergrheinfeld","No","No","","",""
"aremberg.de","http://aremberg.de","","Aremberg","No","No","","",""
"schenkenzell.de","http://www.schenkenzell.de","","Schenkenzell","No","No","","",""
"rathaus-tegernsee.de","http://www.rathaus-tegernsee.de","","Tegernsee","Yes","No","","",""
"oberviechtach.de","http://oberviechtach.de","","Oberviechtach","No","No","","",""
"hoefen-enz.de","http://www.hoefen-enz.de","","Höfen an der Enz","No","No","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","No","No","","",""
"dietfurt.de","http://www.dietfurt.de","","Dietfurt an der Altmühl","No","No","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen","No","No","","",""
"inqa-ddn.de","http://www.inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"raisting.eu","http://raisting.eu","","Raisting","No","No","","",""
"merenberg.de","http://merenberg.de","","Merenberg","No","No","","",""
"gemeinde-westendorf.de","http://www.gemeinde-westendorf.de","","Westendorf","No","No","","",""
"apen.de","http://www.apen.de","","Apen","No","Yes","No","No",""
"sanktingbert.de","http://www.sanktingbert.de","","St. Ingbert","Yes","No","","",""
"auetal.de","http://www.auetal.de","","Auetal","No","No","","",""
"kerpen-eifel.de","http://kerpen-eifel.de","","Kerpen","No","No","","",""
"rentenpaket.de","http://www.rentenpaket.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"obernzenn.de","http://obernzenn.de","","Obernzenn","No","No","","",""
"oster-ohrstedt.de","http://oster-ohrstedt.de","","Oster-Ohrstedt","No","No","","",""
"pruem.de","http://pruem.de","","Mützenich","No","No","","",""
"isselburg.de","http://www.isselburg.de","","Isselburg","No","No","","",""
"kleinsteinhausen.de","http://www.kleinsteinhausen.de","","Kleinsteinhausen","Yes","No","","",""
"badliebenwerda.de","http://www.badliebenwerda.de","","Bad Liebenwerda","No","No","","",""
"duingen.de","http://www.duingen.de","","Duingen","No","No","","",""
"pegnitz.de","http://pegnitz.de","","Pegnitz","No","No","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","No","No","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"antrifttal.de","http://antrifttal.de","","Antrifttal","No","No","","",""
"bad-muender.de","http://bad-muender.de","","Bad Münder am Deister","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"wiedensahl.de","http://wiedensahl.de","","Wiedensahl","No","No","","",""
"gemeinde-suelzetal.de","http://www.gemeinde-suelzetal.de","","Sülzetal","Yes","No","","",""
"siegelsbach.de","http://siegelsbach.de","","Siegelsbach","No","No","","",""
"amt-bornhoeved.de","http://amt-bornhoeved.de","","Damsdorf","No","No","","",""
"anger.de","http://www.anger.de","","Anger","No","No","","",""
