"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"aerzen.de","http://aerzen.de","","Aerzen","NI","No","No","","","",""
"affalterbach.de","http://www.affalterbach.de","","Affalterbach","BW","No","No","","","",""
"affing.de","http://www.affing.de","","Affing","BY","No","No","","","",""
"affinghausen.de","http://affinghausen.de","","Affinghausen","NI","Yes","No","","","",""
"agethorst.de","http://agethorst.de","","Agethorst","SH","No","No","","","",""
"aglasterhausen.de","http://www.aglasterhausen.de","","Aglasterhausen","BW","No","No","","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"ahaus.de","https://www.ahaus.de","","Ahaus","NW","No","Yes","Yes","No","",""
"ahlden.de","http://ahlden.de","","Ahlden (Aller)","NI","Yes","No","","","",""
"ahlen.de","https://www.ahlen.de","","Ahlen","NW","No","Yes","Yes","No","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","NI","No","No","","","",""
"ahnatal.de","http://ahnatal.de","","Ahnatal","HE","No","No","","","",""
"ahnsbeck.de","http://ahnsbeck.de","","Ahnsbeck","NI","No","No","","","",""
"aholming.de","http://aholming.de","","Aholming","BY","No","No","","","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","BY","No","No","","","",""
"ahorntal.de","http://www.ahorntal.de","","Ahorntal","BY","No","No","","","",""
"ahrensboek.de","http://ahrensboek.de","","Ahrensbök","SH","No","No","","","",""
"ahrensburg.de","http://ahrensburg.de","","Ahrensburg","SH","No","No","","","",""
"ahrensfelde.de","http://www.ahrensfelde.de","","Ahrensfelde","BB","No","No","","","",""
"ahrenshoeft.de","http://ahrenshoeft.de","","Ahrenshöft","SH","No","No","","","",""
"ahrenvioelfeld.de","http://ahrenvioelfeld.de","","Ahrenviölfeld","SH","No","No","","","",""
"aichach.de","http://aichach.de","","Aichach","BY","No","No","","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","BY","No","Yes","Yes","Yes","",""
"aichelberg.de","http://aichelberg.de","","Aichelberg","BW","No","No","","","",""
"aichhalden.de","https://www.aichhalden.de","","Aichhalden","BW","No","Yes","Yes","No","",""
"aichstetten.de","http://www.aichstetten.de","","Aichstetten","BW","No","No","","","",""
"aichtal.de","http://aichtal.de","","Aichtal","BW","No","No","","","",""
"aidenbach.de","http://www.aidenbach.de","","Aidenbach","BY","No","No","","","",""
"aidlingen.de","http://www.aidlingen.de","","Aidlingen","BW","No","No","","","",""
"aindling.de","http://www.aindling.de","","Aindling","BY","No","No","","","",""
"ainring.de","http://ainring.de","","Ainring","BY","No","No","","","",""
"aislingen.de","http://aislingen.de","","Aislingen","BY","No","No","","","",""
"aiterhofen.de","http://www.aiterhofen.de","","Aiterhofen","BY","No","No","","","",""
"aitern.de","http://aitern.de","","Aitern","BW","No","No","","","",""
"aitrach.de","http://www.aitrach.de","","Aitrach","BW","No","No","","","",""
"aitrang.de","http://www.aitrang.de","","Aitrang","BY","No","No","","","",""
"aktionsplan-allergien.de","http://aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","Yes","No","","","",""
"albaching.de","http://albaching.de","","Albaching","BY","No","No","","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","BW","No","No","","","",""
"albersdorf.de","http://albersdorf.de","","Albersdorf","SH","No","No","","","",""
"albershausen.de","http://albershausen.de","","Albershausen","BW","No","No","","","",""
"albersweiler.de","http://albersweiler.de","","Albersweiler","RP","No","No","","","",""
"albisheim-pfrimm.de","http://albisheim-pfrimm.de","","Albisheim","RP","No","No","","","",""
"albstadt.de","http://albstadt.de","","Albstadt","BW","No","Yes","No","No","",""
"aldenhoven.de","https://aldenhoven.de","","Aldenhoven","NW","No","Yes","Yes","No","",""
"aldersbach.de","http://aldersbach.de","","Aldersbach","BY","No","Yes","No","No","",""
"aldingen.de","http://www.aldingen.de","","Aldingen","BW","No","No","","","",""
"alerheim.de","http://alerheim.de","","Alerheim","BY","No","No","","","",""
"alesheim.de","http://alesheim.de","","Alesheim","BY","No","No","","","",""
"aletshausen.de","http://aletshausen.de","","Aletshausen","BY","No","No","","","",""
"alf-mosel.de","http://alf-mosel.de","","Alf","RP","No","No","","","",""
"alfdorf.de","http://www.alfdorf.de","","Alfdorf","BW","No","No","","","",""
"alfeld-mfr.de","http://alfeld-mfr.de","","Alfeld","BY","No","No","","","",""
"alfeld.de","http://www.alfeld.de","","Alfeld (Leine)","NI","No","Yes","No","No","",""
"alfhausen.de","http://www.alfhausen.de","","Alfhausen","NI","No","No","","","",""
"alflen.de","http://www.alflen.de","","Alflen","RP","No","No","","","",""
"alfter.de","https://www.alfter.de","","Alfter","NW","No","Yes","Yes","No","",""
"algermissen.de","http://algermissen.de","","Algermissen","NI","No","No","","","",""
"alheim.de","https://www.alheim.de","","Alheim","HE","No","Yes","Yes","Yes","",""
"alken.de","http://alken.de","","Alken","RP","No","No","","","",""
"allenbach-hunsrueck.de","http://allenbach-hunsrueck.de","","Allenbach","RP","No","No","","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","HE","Yes","No","","","",""
"allendorf-lda.de","http://www.allendorf-lda.de","","Allendorf (Lumda)","HE","No","No","","","",""
"allensbach.de","http://www.allensbach.de","","Allensbach","BW","No","No","","","",""
"allersberg.de","http://www.allersberg.de","","Allersberg","BY","No","No","","","",""
"allershausen.de","http://allershausen.de","","Allershausen","BY","No","No","","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","BW","No","No","","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"alling.de","http://alling.de","","Alling","BY","No","No","","","",""
"allmannshofen.de","http://www.allmannshofen.de","","Allmannshofen","BY","No","No","","","",""
"allmannsweiler-bc.de","http://www.allmannsweiler-bc.de","","Allmannsweiler","BW","No","No","","","",""
"allmendingen.de","http://www.allmendingen.de","","Allmendingen","BW","No","No","","","",""
"allmersbach.de","http://allmersbach.de","","Allmersbach im Tal","BW","No","No","","","",""
"allstedt.info","http://allstedt.info","","Allstedt","ST","Yes","No","","","",""
"almdorf.de","http://almdorf.de","","Almdorf","SH","No","No","","","",""
"almersbach.de","http://almersbach.de","","Almersbach","RP","No","No","","","",""
"alpen.de","http://alpen.de","","Alpen","NW","No","No","","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","","No","No","","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","","Deutscher Wetterdienst","","No","No","","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"alpenrod.de","http://alpenrod.de","","Alpenrod","RP","No","No","","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","","Deutscher Wetterdienst","","No","No","","","",""
"alpirsbach.de","http://www.alpirsbach.de","","Alpirsbach","BW","Yes","No","","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","HE","No","Yes","Yes","No","",""
"alsdorf.de","http://alsdorf.de","","Alsdorf","NW","No","No","","","",""
"alsenz-obermoschel.de","http://www.alsenz-obermoschel.de","","Waldgrehweiler","RP","No","No","","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","RP","No","No","","","",""
"alsfeld.de","http://www.alsfeld.de","","Alsfeld","HE","No","No","","","",""
"alsheim.de","https://alsheim.de","","Alsheim","RP","No","Yes","Yes","No","",""
"alsleben-saale-online.de","http://alsleben-saale-online.de","","Alsleben (Saale)","ST","No","Yes","No","No","",""
"alt-bennebek.de","http://alt-bennebek.de","","Alt Bennebek","SH","Yes","No","","","",""
"alt-duvenstedt.de","http://www.alt-duvenstedt.de","","Alt Duvenstedt","SH","No","No","","","",""
"alt-moelln.de","http://alt-moelln.de","","Alt Mölln","SH","Yes","No","","","",""
"altbach.de","http://altbach.de","","Altbach","BW","No","No","","","",""
"altdorf-bb.de","http://altdorf-bb.de","","Altdorf","BW","Yes","No","","","",""
"altdorf-es.de","http://altdorf-es.de","","Altdorf","BW","No","No","","","",""
"altdorf-pfalz.de","http://www.altdorf-pfalz.de","","Altdorf (Pfalz)","RP","No","No","","","",""
"altdorf.de","http://www.altdorf.de","","Altdorf bei Nürnberg","BY","No","No","","","",""
"altefaehr.de","http://www.altefaehr.de","","Altefähr","MV","No","No","","","",""
"alteglofsheim.de","http://alteglofsheim.de","","Alteglofsheim","BY","No","No","","","",""
"altena.de","http://altena.de","","Altena","NW","No","No","","","",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","RP","No","No","","","",""
"altenahr.de","http://altenahr.de","","Kalenborn","RP","No","No","","","",""
"altenbeken.de","http://www.altenbeken.de","","Altenbeken","NW","No","No","","","",""
"altenberg.de","http://www.altenberg.de","","Altenberg","SN","No","No","","","",""
"altenberge.de","http://altenberge.de","","Altenberge","NW","No","No","","","",""
"altenbeuthen.de","http://altenbeuthen.de","","Altenbeuthen","TH","No","No","","","",""
"altenbuch.de","http://www.altenbuch.de","","Altenbuch","BY","No","No","","","",""
"altenburg.eu","http://www.altenburg.eu","","Altenburg","TH","No","No","","","",""
"altendiez.de","http://altendiez.de","","Altendiez","RP","No","No","","","",""
"altendorf-gemeinde.de","http://altendorf-gemeinde.de","","Altendorf","BY","No","No","","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","TH","No","Yes","No","No","",""
"altenglan.de","http://altenglan.de","","Altenglan","RP","No","No","","","",""
"altengottern-thueringen.de","http://www.altengottern-thueringen.de","","Altengottern","TH","No","No","","","",""
"altenholz.de","http://altenholz.de","","Altenholz","SH","No","No","","","",""
"altenkirchen-pfalz.de","http://altenkirchen-pfalz.de","","Altenkirchen (Pfalz)","RP","No","No","","","",""
"altenkunstadt.de","http://www.altenkunstadt.de","","Altenkunstadt","BY","No","No","","","",""
"altenmarkt.de","http://altenmarkt.de","","Altenmarkt an der Alz","BY","No","No","","","",""
"altenmedingen.de","http://altenmedingen.de","","Altenmedingen","NI","No","No","","","",""
"altenmuenster.de","http://altenmuenster.de","","Altenmünster","BY","No","No","","","",""
"altenpleen.de","http://www.altenpleen.de","","Altenpleen","MV","No","No","","","",""
"altenriet.de","http://altenriet.de","","Altenriet","BW","No","No","","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","BY","No","No","","","",""
"altenstadt-vg.de","http://altenstadt-vg.de","","Altenstadt","BY","No","No","","","",""
"altenstadt-waldnaab.de","http://www.altenstadt-waldnaab.de","","Altenstadt an der Waldnaab","BY","No","No","","","",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","HE","No","No","","","",""
"altensteig.de","https://www.altensteig.de","","Altensteig","BW","No","Yes","Yes","No","",""
"altenthann.de","http://www.altenthann.de","","Altenthann","BY","No","No","","","",""
"altentreptow.de","http://altentreptow.de","","Gnevkow","MV","No","No","","","",""
"alterkuelz.de","http://alterkuelz.de","","Alterkülz","RP","No","No","","","",""
"altersbach.net","http://altersbach.net","","Altersbach","TH","No","No","","","",""
"altersvorsorgemachtschule.com","http://altersvorsorgemachtschule.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.net","http://altersvorsorgemachtschule.net","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"altertheim.de","http://www.altertheim.de","","Altertheim","BY","No","No","","","",""
"althegnenberg.de","http://www.althegnenberg.de","","Althegnenberg","BY","No","No","","","",""
"altheim-alb.de","http://altheim-alb.de","","Altheim (Alb)","BW","No","No","","","",""
"altheim-info.de","http://www.altheim-info.de","","Altheim","BW","No","No","","","",""
"althengstett.de","http://althengstett.de","","Althengstett","BW","No","No","","","",""
"althuette.de","http://althuette.de","","Althütte","BW","No","No","","","",""
"altlandsberg.de","http://www.altlandsberg.de","","Altlandsberg","BB","No","No","","","",""
"altlay.de","http://altlay.de","","Altlay","RP","No","No","","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","BW","No","No","","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","BY","No","No","","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","BY","No","Yes","Yes","No","",""
"altoetting.de","http://altoetting.de","","Altötting","BY","No","No","","","",""
"altomuenster.de","http://altomuenster.de","","Altomünster","BY","No","No","","","",""
"altrich.de","http://www.altrich.de","","Altrich","RP","No","No","","","",""
"altrip.de","http://altrip.de","","Altrip","RP","No","No","","","",""
"altshausen.de","http://altshausen.de","","Altshausen","BW","No","No","","","",""
"altusried.de","http://altusried.de","","Altusried","BY","No","No","","","",""
"altweidelbach.de","http://altweidelbach.de","","Altweidelbach","RP","No","No","","","",""
"altwigshagen.de","http://altwigshagen.de","","Altwigshagen","MV","No","No","","","",""
"alveslohe.eu","http://alveslohe.eu","","Alveslohe","SH","No","No","","","",""
"alzenau.de","http://alzenau.de","","Alzenau","BY","No","No","","","",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","RP","No","No","","","",""
"alzey.de","http://www.alzey.de","","Alzey","RP","No","No","","","",""
"am-dobrock.de","http://am-dobrock.de","","Cadenberge","NI","Yes","No","","","",""
"amberg.de","http://amberg.de","","Amberg","BY","No","Yes","No","No","",""
"amelinghausen.de","http://amelinghausen.de","","Amelinghausen","NI","No","No","","","",""
"amerang.de","http://amerang.de","","Amerang","BY","No","No","","","",""
"ammerbuch.de","http://www.ammerbuch.de","","Ammerbuch","BW","No","No","","","",""
"ammerndorf.de","http://ammerndorf.de","","Ammerndorf","BY","No","No","","","",""
"ammersbek.de","http://ammersbek.de","","Ammersbek","SH","No","No","","","",""
"ammerthal.de","http://ammerthal.de","","Ammerthal","BY","No","No","","","",""
"amnf.de","http://www.amnf.de","","Struckum","SH","No","No","","","",""
"amoeneburg.de","http://amoeneburg.de","","Amöneburg","HE","No","No","","","",""
"amorbach.de","http://www.amorbach.de","","Amorbach","BY","No","No","","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","BY","No","No","","","",""
"amstetten.de","http://www.amstetten.de","","Amstetten","BW","No","No","","","",""
"amt-altdoebern.de","http://www.amt-altdoebern.de","","Bronkow","BB","No","No","","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Zemitz","MV","No","No","","","",""
"amt-am-stettiner-haff.de","http://www.amt-am-stettiner-haff.de","","Mönkebude","MV","No","No","","","",""
"amt-anklam-land.de","http://amt-anklam-land.de","","Spantekow","MV","No","No","","","",""
"amt-bad-bramstedt-land.de","http://www.amt-bad-bramstedt-land.de","","Mönkloh","SH","No","No","","","",""
"amt-bad-oldesloe-land.de","http://amt-bad-oldesloe-land.de","","Neritz","SH","No","No","","","",""
"amt-badwilsnack-weisen.de","http://amt-badwilsnack-weisen.de","","Legde/Quitzöbel","BB","No","No","","","",""
"amt-barth.de","http://www.amt-barth.de","","Pruchten","MV","No","No","","","",""
"amt-bco.de","http://amt-bco.de","","Lunow-Stolzenhagen","BB","Yes","No","","","",""
"amt-bergen-auf-ruegen.de","http://amt-bergen-auf-ruegen.de","","Rappin","MV","Yes","No","","","",""
"amt-berkenthin.de","http://amt-berkenthin.de","","Kastorf","SH","No","No","","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","SH","No","No","","","",""
"amt-boostedt-rickling.de","http://amt-boostedt-rickling.de","","Daldorf","SH","No","No","","","",""
"amt-bornhoeved.de","http://amt-bornhoeved.de","","Gönnebek","SH","No","No","","","",""
"amt-breitenburg.de","http://amt-breitenburg.de","","Westermoor","SH","No","No","","","",""
"amt-brueck.de","http://www.amt-brueck.de","","Brück","BB","No","No","","","",""
"amt-bruessow.de","http://www.amt-bruessow.de","","Brüssow","BB","No","No","","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Büchen","SH","No","No","","","",""
"amt-buesum-wesselburen.de","http://amt-buesum-wesselburen.de","","Büsum","SH","No","No","","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Baumgarten","MV","No","No","","","",""
"amt-burg-spreewald.de","http://www.amt-burg-spreewald.de","","Dissen-Striesow","BB","No","No","","","",""
"amt-burg-st-michaelisdonn.de","http://amt-burg-st-michaelisdonn.de","","Eggstedt","SH","No","No","","","",""
"amt-crivitz.de","https://www.amt-crivitz.de","","Friedrichsruhe","MV","No","Yes","Yes","No","",""
"amt-daenischenhagen.de","http://www.amt-daenischenhagen.de","","Dänischenhagen","SH","No","No","","","",""
"amt-daenischer-wohld.de","http://www.amt-daenischer-wohld.de","","Tüttendorf","SH","No","No","","","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","MV","No","Yes","Yes","Yes","",""
"amt-doberan-land.de","http://www.amt-doberan-land.de","","Hohenfelde","MV","No","No","","","",""
"amt-doebern-land.de","http://www.amt-doebern-land.de","","Felixsee","BB","No","No","","","",""
"amt-dorfmecklenburg-badkleinen.de","http://www.amt-dorfmecklenburg-badkleinen.de","","Metelsdorf","MV","No","No","","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","SH","Yes","No","","","",""
"amt-eider.de","https://amt-eider.de","","Krempel","SH","No","Yes","Yes","Yes","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Haßmoor","SH","No","No","","","",""
"amt-eiderstedt.de","http://www.amt-eiderstedt.de","","Osterhever","SH","No","No","","","",""
"amt-eldenburg-luebz.de","https://www.amt-eldenburg-luebz.de","","Gischow","MV","No","Yes","Yes","Yes","",""
"amt-fahoe.de","http://amt-fahoe.de","","Falkenberg","BB","No","No","","","",""
"amt-ferdinandshof.de","http://amt-ferdinandshof.de","","Heinrichswalde","MV","No","No","","","",""
"amt-foehr-amrum.de","http://amt-foehr-amrum.de","","Alkersum","SH","No","Yes","No","No","",""
"amt-franzburg-richtenberg.de","http://amt-franzburg-richtenberg.de","","Velgast","MV","No","No","","","",""
"amt-friesack.de","http://www.amt-friesack.de","","Wiesenaue","BB","No","No","","","",""
"amt-geltingerbucht.de","http://amt-geltingerbucht.de","","Rabenholz","SH","No","No","","","",""
"amt-gerswalde.de","https://www.amt-gerswalde.de","","Milmersdorf","BB","No","Yes","Yes","Yes","",""
"amt-gnoien.de","http://www.amt-gnoien.de","","Boddin","MV","No","No","","","",""
"amt-goldberg-mildenitz.de","https://www.amt-goldberg-mildenitz.de","","Dobbertin","MV","No","Yes","Yes","Yes","",""
"amt-golssener-land.de","http://amt-golssener-land.de","","Drahnsdorf","BB","No","No","","","",""
"amt-golzow.de","http://www.amt-golzow.de","","Zechin","BB","No","No","","","",""
"amt-grosser-ploener-see.de","http://amt-grosser-ploener-see.de","","Rantzau","SH","No","No","","","",""
"amt-guestrow-land.de","http://amt-guestrow-land.de","","Klein Upahl","MV","No","No","","","",""
"amt-hagenow-land.de","http://amt-hagenow-land.de","","Bandenitz","MV","No","No","","","",""
"amt-heider-umland.de","http://amt-heider-umland.de","","Stelle-Wittenwurth","SH","No","No","","","",""
"amt-hoernerkirchen.de","http://amt-hoernerkirchen.de","","Osterhorn","SH","Yes","No","","","",""
"amt-hohner-harde.de","http://amt-hohner-harde.de","","Elsdorf-Westermühlen","SH","Yes","No","","","",""
"amt-horst-herzhorn.de","https://www.amt-horst-herzhorn.de","","Altenmoor","SH","No","Yes","Yes","Yes","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Hütten","SH","No","No","","","",""
"amt-itzehoe-land.de","https://www.amt-itzehoe-land.de","","Heiligenstedtenerkamp","SH","No","Yes","Yes","Yes","",""
"amt-jarmen-tutow.de","http://amt-jarmen-tutow.de","","Bentzin","MV","No","No","","","",""
"amt-jevenstedt.de","http://www.amt-jevenstedt.de","","Luhnstedt","SH","No","No","","","",""
"amt-joachimsthal.de","http://www.amt-joachimsthal.de","","Friedrichswalde","BB","No","No","","","",""
"amt-kellinghusen.de","http://www.amt-kellinghusen.de","","Willenscharen","SH","No","No","","","",""
"amt-kisdorf.de","http://amt-kisdorf.de","","Hüttblek","SH","No","No","","","",""
"amt-krakow-am-see.de","https://www.amt-krakow-am-see.de","","Hoppenrade","MV","No","Yes","Yes","Yes","",""
"amt-krempermarsch.de","https://www.amt-krempermarsch.de","","Bahrenfleth","SH","No","Yes","Yes","Yes","",""
"amt-laage.de","http://www.amt-laage.de","","Dolgen am See","MV","No","No","","","",""
"amt-landhagen.de","http://amt-landhagen.de","","Mesekenhagen","MV","Yes","No","","","",""
"amt-lauenburgische-seen.de","http://www.amt-lauenburgische-seen.de","","Giesensdorf","SH","No","No","","","",""
"amt-lebus.de","http://www.amt-lebus.de","","Lebus","BB","No","No","","","",""
"amt-leezen.de","http://amt-leezen.de","","Todesfelde","SH","No","No","","","",""
"amt-lieberose-oberspreewald.de","http://amt-lieberose-oberspreewald.de","","Alt Zauche-Wußwerk","BB","Yes","No","","","",""
"amt-lindow-mark.de","http://amt-lindow-mark.de","","Vielitzsee","BB","No","Yes","No","No","",""
"amt-ludwigslust-land.de","http://www.amt-ludwigslust-land.de","","Lüblow","MV","No","No","","","",""
"amt-luetjenburg.de","http://amt-luetjenburg.de","","Kirchnüchel","SH","No","No","","","",""
"amt-malchin-am-kummerower-see.de","http://amt-malchin-am-kummerower-see.de","","Faulenrost","MV","No","No","","","",""
"amt-malchow.de","http://amt-malchow.de","","Nossentiner Hütte","MV","Yes","No","","","",""
"amt-marne-nordsee.de","http://amt-marne-nordsee.de","","Volsemenhusen","SH","No","No","","","",""
"amt-mecklenburgische-kleinseenplatte.de","http://amt-mecklenburgische-kleinseenplatte.de","","Wustrow","MV","No","No","","","",""
"amt-mecklenburgische-schweiz.de","http://www.amt-mecklenburgische-schweiz.de","","Schwasdorf","MV","No","No","","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Wittenhagen","MV","No","Yes","Yes","Yes","",""
"amt-mittelangeln.de","https://www.amt-mittelangeln.de","","Mittelangeln","SH","No","Yes","Yes","Yes","",""
"amt-mittelholstein.de","http://amt-mittelholstein.de","","Rade b. Hohenwestedt","SH","No","No","","","",""
"amt-moenchgut.de","http://amt-moenchgut.de","","Gager","MV","No","No","","","",""
"amt-moorrege.de","https://www.amt-moorrege.de","","Heist","SH","No","Yes","Yes","No","",""
"amt-nennhausen.de","https://www.amt-nennhausen.de","","Märkisch Luch","BB","No","Yes","Yes","Yes","",""
"amt-neuburg.de","http://amt-neuburg.de","","Neuburg","MV","No","No","","","",""
"amt-neuhardenberg.de","http://www.amt-neuhardenberg.de","","Neuhardenberg","BB","No","No","","","",""
"amt-neuhaus.de","http://www.amt-neuhaus.de","","Amt Neuhaus","NI","No","No","","","",""
"amt-niemegk.de","http://www.amt-niemegk.de","","Niemegk","BB","No","No","","","",""
"amt-niepars.de","http://www.amt-niepars.de","","Groß Kordshagen","MV","No","No","","","",""
"amt-nord-ruegen.de","https://www.amt-nord-ruegen.de","","Altenkirchen","MV","No","Yes","Yes","No","",""
"amt-nordsee-treene.de","http://www.amt-nordsee-treene.de","","Fresendelf","SH","No","No","","","",""
"amt-nordstormarn.de","http://amt-nordstormarn.de","","Westerau","SH","No","No","","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Timmaspe","SH","No","No","","","",""
"amt-oder-welse.de","http://www.amt-oder-welse.de","","Berkholz-Meyenburg","BB","No","No","","","",""
"amt-oldenburg-land.de","http://amt-oldenburg-land.de","","Neukirchen","SH","No","No","","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Altenkrempe","SH","No","No","","","",""
"amt-parchimer-umland.de","https://www.amt-parchimer-umland.de","","Domsühl","MV","No","Yes","Yes","Yes","",""
"amt-pinnau.de","http://amt-pinnau.de","","Borstel-Hohenraden","SH","No","No","","","",""
"amt-probstei.de","http://amt-probstei.de","","Prasdorf","SH","No","No","","","",""
