"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bundesrechnungshof.de","http://www.bundesrechnungshof.de","<branchdummy>","Bundesrechnungshof","No","Yes","No","Yes",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"sgbzwei.de","http://sgbzwei.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesverwaltungsgericht.de","http://www.bundesverwaltungsgericht.de","<branchdummy>","Bundesverwaltungsgericht","Yes","No","","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"teilzeit-info.de","http://www.teilzeit-info.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arbeitvierpunktnull.de","http://www.arbeitvierpunktnull.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"segelflugwetter.de","http://www.segelflugwetter.de","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"das-rentenpaket.de","http://www.das-rentenpaket.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jobcenterreform.de","http://jobcenterreform.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","<branchdummy>","Bundesamt für Justiz","No","Yes","Yes","No",""
"bankenunion.de","http://bankenunion.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"csringermany.de","http://csringermany.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesministerium-fuer-arbeit-und-soziales.eu","http://www.bundesministerium-fuer-arbeit-und-soziales.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"auswanderungswesen.de","http://www.auswanderungswesen.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bfn.de","http://www.bfn.de","<branchdummy>","Bundesamt für Naturschutz","No","Yes","No","No",""
"dimdi.de","http://www.dimdi.de","<branchdummy>","Deutsches Institut für Medizinische Dokumentation und Information","No","Yes","No","No",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"sgbii.eu","http://sgbii.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"inqa-mittelstand.de","http://www.inqa-mittelstand.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"the-unseen.org","http://www.the-unseen.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bzst.bund.de","http://www.bzst.bund.de","<branchdummy>","Bundeszentralamt für Steuern","Yes","No","","",""
"bundesbauministerium.net","http://bundesbauministerium.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sozialbeirat.de","http://www.sozialbeirat.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bfs.de","http://www.bfs.de","<branchdummy>","Bundesamt für Strahlenschutz","No","No","","",""
"cmsaf.eu","http://www.cmsaf.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"die-rente.info","http://www.die-rente.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bkg.bund.de","http://www.bkg.bund.de","<branchdummy>","Bundesamt für Kartographie und Geodäsie","No","Yes","No","No",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauministerium.de","http://bundesbauministerium.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"leitfadeninklusion.de","http://www.leitfadeninklusion.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"uv-index.de","http://www.uv-index.de","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"rki.de","http://www.rki.de","<branchdummy>","Robert Koch-Institut","No","No","","",""
"sgb2-kennzahlen.de","http://www.sgb2-kennzahlen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","Yes","Yes","No",""
"sgb2-reform.de","http://sgb2-reform.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesarbeitsministerium.eu","http://www.bundesarbeitsministerium.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"briefing4pilot.eu","http://www.briefing4pilot.eu","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"unsere-rente.info","http://www.unsere-rente.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"demograf.de","http://www.demograf.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesrat.de","http://www.bundesrat.de","<branchdummy>","Bundesrat","No","No","","",""
"bbr.bund.de","http://www.bbr.bund.de","<branchdummy>","Bundesamt für Bauwesen und Raumordnung","No","No","","",""
"jki.bund.de","http://www.jki.bund.de","<branchdummy>","Julius-Kühn Institut, Bundesforschungsinstitut für Kulturpflanzen","No","No","","",""
"sgbzwei.org","http://sgbzwei.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","<branchdummy>","Bundessprachenamt","No","No","","",""
"sgb2.net","http://sgb2.net","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bmfsfj.de","http://www.bmfsfj.de","<branchdummy>","Bundesministerium für Familie, Senioren, Frauen und Jugend","No","No","","",""
"caf-netzwerk.de","http://www.caf-netzwerk.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bam.de","http://www.bam.de","<branchdummy>","Bundesanstalt für Materialforschung und -prüfung","No","No","","",""
"verwaltungsservicezentrum.de","http://www.verwaltungsservicezentrum.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bafoeg.online","http://bafoeg.online","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"breitbandatlas.de","http://breitbandatlas.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"deutschland-wird-inklusiv.de","http://www.deutschland-wird-inklusiv.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","<branchdummy>","Bundessortenamt","No","Yes","No","No",""
"esa-cloud-cci.org","http://www.esa-cloud-cci.org","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"zielvereinbarungsregister.de","http://www.zielvereinbarungsregister.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"budget.bmas.de","http://www.budget.bmas.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"digitalestestfeld.de","http://digitalestestfeld.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bmvi.net","http://bmvi.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"inqa.de","http://www.inqa.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"ballonwetter.de","http://www.ballonwetter.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"deutscher-wetterdienst.com","http://www.deutscher-wetterdienst.com","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"netzwerk-alleinerziehende.de","http://www.netzwerk-alleinerziehende.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"60jahresozialstaat.de","http://www.60jahresozialstaat.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"unternehmens-wert-mensch.de","http://www.unternehmens-wert-mensch.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","Yes","No","No",""
"energie-fuer-morgen.de","http://energie-fuer-morgen.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bsi.bund.de","https://www.bsi.bund.de","<branchdummy>","Bundesamt für Sicherheit in der Informationstechnik","No","Yes","Yes","No",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gsnmc.eu","http://www.gsnmc.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"arbeitsschutz-forschung.de","http://www.arbeitsschutz-forschung.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","<branchdummy>","Generalbundesanwalt beim Bundesgerichtshof","No","Yes","No","No",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"badv.bund.de","http://www.badv.bund.de","<branchdummy>","Bundesamt für zentrale Dienste und offene Vermögensfragen","No","No","","",""
"bundesverkehrsministerium.org","http://bundesverkehrsministerium.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sgbzwei.eu","http://sgbzwei.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauminister.de","http://bundesbauminister.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bund.online","http://bund.online","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"eba.bund.de","http://www.eba.bund.de","<branchdummy>","Eisenbahn-Bundesamt","No","No","","",""
"bmvi.eu","http://bmvi.eu","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"met4pilot.com","http://www.met4pilot.com","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"der-mindestlohn-wirkt.de","http://www.der-mindestlohn-wirkt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"die-rente.com","http://www.die-rente.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mri.bund.de","https://www.mri.bund.de","<branchdummy>","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","No","Yes","Yes","No",""
"inqa-produktion.de","http://www.inqa-produktion.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"alpenflugwetter.de","http://www.alpenflugwetter.de","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"was-ist-gute-arbeit.de","http://www.was-ist-gute-arbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"jobcentersuche.de","http://jobcentersuche.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"arbeiten4null.de","http://www.arbeiten4null.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bmvi.info","http://bmvi.info","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"sozialversicherungswahlen.de","http://www.sozialversicherungswahlen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundessozialministerium.eu","http://www.bundessozialministerium.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"bast.de","http://www.bast.de","<branchdummy>","Bundesanstalt für Straßenwesen","No","No","","",""
"bundeswehr-karriere.de","http://bundeswehr-karriere.de","<branchdummy>","Bundesamt für das Personalmanagement der Bundeswehr","No","Yes","No","No",""
"das-jobcenter.de","http://das-jobcenter.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","<branchdummy>","Bundesarbeitsgericht","No","No","","",""
"bafza.de","http://www.bafza.de","<branchdummy>","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","No","Yes","No","No",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","<branchdummy>","Bundeskanzlerin","No","Yes","Yes","No",""
"bva.services","http://bva.services","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"auslandsschulwesen.de","http://www.auslandsschulwesen.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bmas.de","http://www.bmas.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kkr.bund.de","http://www.kkr.bund.de","<branchdummy>","Kompetenzzentrum für das Kassen- und Rechnungswesen des Bundes","No","No","","",""
"bsu-bund.de","http://www.bsu-bund.de","<branchdummy>","Bundesstelle für Seeunfalluntersuchung","No","No","","",""
"gruan.org","http://www.gruan.org","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"inqa-demographie-netzwerk.de","http://www.inqa-demographie-netzwerk.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"stabile-finanzmaerkte.de","http://stabile-finanzmaerkte.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","<branchdummy>","Bundesverwaltungsamt","No","Yes","Yes","No",""
"met4aviation.eu","http://www.met4aviation.eu","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"briefing4aviation.com","http://www.briefing4aviation.com","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"bundesministerium-fuer-stadtentwicklung.de","http://bundesministerium-fuer-stadtentwicklung.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"climateservices.eu","http://www.climateservices.eu","<branchdummy>","Deutscher Wetterdienst","Yes","Yes","No","No",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","Yes","Yes","No",""
"zoll.de","http://www.zoll.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zuwes.de","https://zuwes.de","<branchdummy>","Bundesverwaltungsamt","No","Yes","Yes","No",""
"doi-sec-de.net","http://doi-sec-de.net","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"bundessozialministerium.de","http://www.bundessozialministerium.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"a9digital.de","http://a9digital.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"xn--beschftigtebeteiligen-91b.de","http://www.xn--beschftigtebeteiligen-91b.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesverfassungsgericht.de","http://www.bundesverfassungsgericht.de","<branchdummy>","Bundesverfassungsgericht","No","No","","",""
"wettergefahren.eu","http://wettergefahren.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"bfu-web.de","http://www.bfu-web.de","<branchdummy>","Bundesstelle für Flugunfalluntersuchung","No","No","","",""
"bundeskanzleramt.de","http://www.bundeskanzleramt.de","<branchdummy>","Bundeskanzleramt","Yes","No","","",""
"sozialwahl2011.de","http://www.sozialwahl2011.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bund.services","http://bund.services","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"unsere-rente.com","http://www.unsere-rente.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mein-mikrokredit.org","http://www.mein-mikrokredit.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klimaservices.de","http://www.klimaservices.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"alpenwetter.eu","http://www.alpenwetter.eu","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"sgbii-kennzahlen.de","http://sgbii-kennzahlen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"einfachteilhaben.de","http://www.einfachteilhaben.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bauminister.de","http://bauminister.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"lba.de","http://www.lba.de","<branchdummy>","Luftfahrt-Bundesamt","No","No","","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","<branchdummy>","Deutscher Wetterdienst","No","No","","",""
"arbeitenbis67.de","http://www.arbeitenbis67.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"lebenslagen-in-deutschland.de","http://www.lebenslagen-in-deutschland.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dsd.online","http://dsd.online","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"isyfact-standards.de","http://www.isyfact-standards.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"agrowetter.de","http://www.agrowetter.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"agrowetter.eu","http://www.agrowetter.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"die-rente.org","http://www.die-rente.org","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wwis.dwd.de","http://www.wwis.dwd.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesarbeitsministerium.de","http://www.bundesarbeitsministerium.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bpatg.de","http://www.bpatg.de","<branchdummy>","Bundespatentgericht","Yes","No","","",""
"arbeitenvierpunktnull.de","http://www.arbeitenvierpunktnull.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"ida.de","http://www.ida.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"xn--fachkrfteoffensive-qtb.de","http://www.xn--fachkrfteoffensive-qtb.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bundesverkehrsministerium.net","http://bundesverkehrsministerium.net","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bag.bund.de","https://www.bag.bund.de","<branchdummy>","Bundesamt für Güterverkehr","No","Yes","Yes","No",""
"ptb.de","http://www.ptb.de","<branchdummy>","Physikalisch-Technische Bundesanstalt","No","Yes","No","No",""
"initiative-neue-qualitaet-der-arbeit.de","http://www.initiative-neue-qualitaet-der-arbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"budget.bmas.mobi","http://www.budget.bmas.mobi","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"auslandsschulwesen.eu","http://www.auslandsschulwesen.eu","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"favorit.de","http://www.favorit.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","<branchdummy>","Bundesprüfstelle für jugendgefährdende Medien","No","No","","",""
"bmjv.de","http://www.bmjv.de","<branchdummy>","Bundesministerium der Justiz und für Verbraucherschutz","No","No","","",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","<branchdummy>","Bundesministerium der Finanzen","No","No","","",""
"das-demographie-netzwerk.de","http://www.das-demographie-netzwerk.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"baw.de","http://www.baw.de","<branchdummy>","Bundesanstalt für Wasserbau","No","No","","",""
"esf.de","http://www.esf.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dvdv.de","http://www.dvdv.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bfb-bund.de","http://bfb-bund.de","<branchdummy>","Bundesmonopolverwaltung für Branntwein","No","No","","",""
"die-rente.net","http://www.die-rente.net","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"flugwetter.eu","http://www.flugwetter.eu","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"arb-5.de","http://www.arb-5.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bitvlotse.de","http://www.bitvlotse.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"csr-unternehmenswerte.de","http://csr-unternehmenswerte.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"isyfact.de","http://www.isyfact.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"we-are-open.info","http://we-are-open.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bev.bund.de","http://www.bev.bund.de","<branchdummy>","Bundeseisenbahnvermögen","No","No","","",""
"bmvi.org","http://bmvi.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"mindestlohn-wirkt.de","http://www.mindestlohn-wirkt.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
