"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"bassenheim.de","http://bassenheim.de","","Bassenheim","RP","No","No","","","",""
"konzell.de","http://www.konzell.de","","Konzell","BY","No","No","","","",""
"friedeburg.de","http://friedeburg.de","","Friedeburg","NI","No","No","","","",""
"hueffenhardt.de","http://www.hueffenhardt.de","","Hüffenhardt","BW","No","No","","","",""
"amt-brueck.de","http://www.amt-brueck.de","","Brück","BB","No","No","","","",""
"emeringen.eu","http://www.emeringen.eu","","Emeringen","BW","No","No","","","",""
"stadt-bad-koestritz.de","http://stadt-bad-koestritz.de","","Bad Köstritz","TH","No","No","","","",""
"zeitz.de","http://www.zeitz.de","","Zeitz","ST","No","No","","","",""
"anderlingen.de","http://anderlingen.de","","Anderlingen","NI","No","No","","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","BY","No","No","","","",""
"hilst.de","http://hilst.de","","Hilst","RP","Yes","No","","","",""
"themar.de","http://www.themar.de","","Themar","TH","No","No","","","",""
"markt-eschlkam.de","http://markt-eschlkam.de","","Eschlkam","BY","No","No","","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","BY","No","No","","","",""
"kuddewoerde.de","http://kuddewoerde.de","","Kuddewörde","SH","No","No","","","",""
"boehmenkirch.de","http://www.boehmenkirch.de","","Böhmenkirch","BW","No","No","","","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","MV","No","No","","","",""
"vacha.de","http://vacha.de","","Vacha","TH","No","No","","","",""
"hamfelde.de","http://hamfelde.de","","Hamfelde","SH","No","No","","","",""
"wittenfoerden.de","http://www.wittenfoerden.de","","Wittenförden","MV","No","No","","","",""
"gemeinde-erlabrunn.de","http://gemeinde-erlabrunn.de","","Erlabrunn","BY","Yes","No","","","",""
"schluesselfeld.de","http://www.schluesselfeld.de","","Schlüsselfeld","BY","No","No","","","",""
"neisseaue.de","http://neisseaue.de","","Neißeaue","SN","No","No","","","",""
"breitingen-lonetal.de","http://breitingen-lonetal.de","","Breitingen","BW","No","No","","","",""
"bad-camberg.de","http://www.bad-camberg.de","","Bad Camberg","HE","No","No","","","",""
"seiffen.de","https://seiffen.de","","Seiffen/Erzgeb.","SN","No","Yes","Yes","No","",""
"leidersbach.de","http://www.leidersbach.de","","Leidersbach","BY","No","No","","","",""
"gemeinde-harra.de","http://gemeinde-harra.de","","Harra","TH","No","No","","","",""
"forbach.de","http://www.forbach.de","","Forbach","BW","No","No","","","",""
"moetzingen.de","http://www.moetzingen.de","","Mötzingen","BW","No","No","","","",""
"sosberg.de","http://sosberg.de","","Sosberg","RP","No","No","","","",""
"greimerath.de","http://greimerath.de","","Greimerath","RP","No","No","","","",""
"sonnefeld.de","http://sonnefeld.de","","Sonnefeld","BY","No","No","","","",""
"buchholz-am-see.de","http://buchholz-am-see.de","","Buchholz","SH","No","No","","","",""
"windelsbach.de","https://www.windelsbach.de","","Windelsbach","BY","No","Yes","Yes","No","",""
"feldkirchen-gemeinde.de","http://feldkirchen-gemeinde.de","","Feldkirchen","BY","No","No","","","",""
"losheim-stausee.de","https://www.losheim-stausee.de","","Losheim am See","SL","No","Yes","Yes","No","",""
"tagmersheim.de","http://tagmersheim.de","","Tagmersheim","BY","No","No","","","",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","BY","No","No","","","",""
"amt-jevenstedt.de","http://www.amt-jevenstedt.de","","Luhnstedt","SH","No","No","","","",""
"wettringen.de","https://www.wettringen.de","","Wettringen","NW","No","Yes","Yes","No","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"kirchdorf-online.de","http://kirchdorf-online.de","","Kirchdorf","BY","Yes","No","","","",""
"weiler-simmerberg.de","http://www.weiler-simmerberg.de","","Weiler-Simmerberg","BY","No","No","","","",""
"wallsbuell.de","http://www.wallsbuell.de","","Wallsbüll","SH","No","Yes","No","No","",""
"fronhofen.info","http://www.fronhofen.info","","Fronhofen","RP","No","No","","","",""
"bargum.de","http://bargum.de","","Bargum","SH","Yes","No","","","",""
"ockholm.de","http://ockholm.de","","Ockholm","SH","No","No","","","",""
"gemeinde-zell.de","http://gemeinde-zell.de","","Zell","BY","No","No","","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","BY","No","No","","","",""
"neuensalz.de","http://neuensalz.de","","Neuensalz","SN","No","No","","","",""
"altenholz.de","http://altenholz.de","","Altenholz","SH","No","No","","","",""
"diemelstadt.de","http://www.diemelstadt.de","","Diemelstadt","HE","No","No","","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","BY","No","No","","","",""
"gemeinde-ziethen.de","http://gemeinde-ziethen.de","","Ziethen","SH","No","No","","","",""
"kernen.de","http://kernen.de","","Kernen im Remstal","BW","No","No","","","",""
"ruwer.de","http://ruwer.de","","Sommerau","RP","No","No","","","",""
"egelsbach.de","http://www.egelsbach.de","","Egelsbach","HE","No","No","","","",""
"gemeinde-brokstedt.de","http://gemeinde-brokstedt.de","","Brokstedt","SH","No","No","","","",""
"gruenhain-beierfeld.de","http://gruenhain-beierfeld.de","","Grünhain-Beierfeld","SN","Yes","No","","","",""
"stadtkyll.de","http://stadtkyll.de","","Stadtkyll","RP","No","No","","","",""
"oberrot.de","http://oberrot.de","","Oberrot","BW","No","No","","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","HE","No","No","","","",""
"nehren-mosel.de","http://nehren-mosel.de","","Nehren","RP","No","No","","","",""
"auf-der-baek.de","http://auf-der-baek.de","","Bäk","SH","No","No","","","",""
"holzguenz.de","http://holzguenz.de","","Holzgünz","BY","No","No","","","",""
"aindling.de","http://www.aindling.de","","Aindling","BY","No","No","","","",""
"brackenheim.de","http://www.brackenheim.de","","Brackenheim","BW","No","No","","","",""
"bergen-dumme.de","http://bergen-dumme.de","","Bergen an der Dumme","NI","Yes","No","","","",""
"nerzweiler.de","http://nerzweiler.de","","Nerzweiler","RP","No","No","","","",""
"adelebsen.de","http://adelebsen.de","","Adelebsen","NI","No","No","","","",""
"allershausen.de","http://allershausen.de","","Allershausen","BY","No","No","","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","BY","No","No","","","",""
"stadt-ilsenburg.de","http://www.stadt-ilsenburg.de","","Ilsenburg","ST","No","No","","","",""
"nordenham.net","http://nordenham.net","","Nordenham","NI","No","No","","","",""
"bromskirchen.de","http://bromskirchen.de","","Bromskirchen","HE","Yes","No","","","",""
"bendestorf.de","https://www.bendestorf.de","","Bendestorf","NI","No","Yes","Yes","Yes","",""
"obing.de","http://obing.de","","Obing","BY","No","No","","","",""
"boennigheim.de","http://www.boennigheim.de","","Bönnigheim","BW","No","No","","","",""
"gemeinde-pegestorf.de","http://gemeinde-pegestorf.de","","Pegestorf","NI","No","No","","","",""
"bergen-mittelfranken.de","http://www.bergen-mittelfranken.de","","Bergen","BY","No","No","","","",""
"niederkumbd.de","http://niederkumbd.de","","Niederkumbd","RP","No","No","","","",""
"sankt-kilian.de","http://sankt-kilian.de","","St. Kilian","TH","No","No","","","",""
"norderstedt.de","http://norderstedt.de","","Norderstedt","SH","No","Yes","No","No","",""
"dentlein.de","http://www.dentlein.de","","Dentlein am Forst","BY","No","No","","","",""
"bad-feilnbach.de","http://www.bad-feilnbach.de","","Bad Feilnbach","BY","No","No","","","",""
"gemeinde-fuerth.de","http://www.gemeinde-fuerth.de","","Fürth","HE","No","No","","","",""
"hassendorf.de","http://www.hassendorf.de","","Hassendorf","NI","Yes","No","","","",""
"moosbach.de","http://www.moosbach.de","","Moosbach","BY","No","No","","","",""
"stadt-blumberg.de","http://www.stadt-blumberg.de","","Blumberg","BW","No","No","","","",""
"gaildorf.de","http://gaildorf.de","","Gaildorf","BW","No","No","","","",""
"ottersberg.de","http://ottersberg.de","","Flecken Ottersberg","NI","Yes","No","","","",""
"holzheim-nu.de","http://www.holzheim-nu.de","","Holzheim","BY","No","No","","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","SL","No","No","","","",""
"ladenburg.de","https://ladenburg.de","","Ladenburg","BW","No","Yes","Yes","No","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Harbach","RP","No","No","","","",""
"oppenheim-tourismus.de","http://oppenheim-tourismus.de","","Oppenheim","RP","Yes","No","","","",""
"kefferhausen.de","http://kefferhausen.de","","Kefferhausen","TH","No","No","","","",""
"brohltal.de","http://brohltal.de","","Galenberg","RP","Yes","No","","","",""
"garrel.de","http://www.garrel.de","","Garrel","NI","No","No","","","",""
"huettlingen.de","http://huettlingen.de","","Hüttlingen","BW","No","No","","","",""
"weinbergen.de","http://weinbergen.de","","Weinbergen","TH","No","No","","","",""
"adenau.de","http://adenau.de","","Dorsel","RP","No","No","","","",""
"grosslittgen.de","http://grosslittgen.de","","Großlittgen","RP","No","No","","","",""
"meddersheim.de","http://meddersheim.de","","Meddersheim","RP","Yes","No","","","",""
"boxberg-ol.de","http://boxberg-ol.de","","Boxberg/O.L.","SN","No","No","","","",""
"stadt-schoeneck.de","http://stadt-schoeneck.de","","Schöneck/Vogtl.","SN","No","No","","","",""
"bruehl-baden.de","http://www.bruehl-baden.de","","Brühl","BW","No","No","","","",""
"fleckeby.de","http://fleckeby.de","","Fleckeby","SH","No","No","","","",""
"gemeinde-halbe.de","http://gemeinde-halbe.de","","Halbe","BB","Yes","No","","","",""
"pattensen.de","http://pattensen.de","","Pattensen","NI","No","No","","","",""
"messkirch.de","https://www.messkirch.de","","Meßkirch","BW","No","Yes","Yes","No","",""
"stuttgart.de","http://www.stuttgart.de","","Stuttgart","BW","No","Yes","No","No","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","NI","No","No","","","",""
"assamstadt.de","http://assamstadt.de","","Assamstadt","BW","No","No","","","",""
"vgem-boos.de","http://vgem-boos.de","","Pleß","BY","No","No","","","",""
"schoden.de","http://schoden.de","","Schoden","RP","No","No","","","",""
"wertach.de","http://www.wertach.de","","Wertach","BY","No","No","","","",""
"gemeinde-rackwitz.de","http://gemeinde-rackwitz.de","","Rackwitz","SN","No","No","","","",""
"tauberrettersheim.de","http://www.tauberrettersheim.de","","Tauberrettersheim","BY","No","No","","","",""
"muelheimmosel.de","http://muelheimmosel.de","","Mülheim an der Mosel","RP","No","No","","","",""
"viernau.de","http://viernau.de","","Unterschönau","TH","No","No","","","",""
"unterweissbach.de","http://unterweissbach.de","","Unterweißbach","TH","No","No","","","",""
"bad-ueberkingen.de","http://bad-ueberkingen.de","","Bad Überkingen","BW","No","No","","","",""
"grossostheim.de","http://www.grossostheim.de","","Großostheim","BY","No","No","","","",""
"erlenbach.net","http://erlenbach.net","","Erlenbach bei Dahn","RP","Yes","Yes","Yes","No","",""
"lindenfels.de","http://lindenfels.de","","Lindenfels","HE","No","No","","","",""
"creglingen.de","http://creglingen.de","","Creglingen","BW","No","No","","","",""
"amt-berkenthin.de","http://amt-berkenthin.de","","Kastorf","SH","No","No","","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","BB","No","No","","","",""
"noebdenitz.de","http://noebdenitz.de","","Nöbdenitz","TH","No","No","","","",""
"amt-uecker-randow-tal.de","http://www.amt-uecker-randow-tal.de","","Fahrenwalde","MV","No","No","","","",""
"gemeinde-rositz.de","http://gemeinde-rositz.de","","Rositz","TH","No","No","","","",""
"stadt-kalbe-milde.de","http://stadt-kalbe-milde.de","","Kalbe (Milde)","ST","No","No","","","",""
"angelburg.de","http://angelburg.de","","Angelburg","HE","No","No","","","",""
"badelster.de","http://badelster.de","","Bad Elster","SN","No","No","","","",""
"sparneck.de","http://www.sparneck.de","","Sparneck","BY","No","No","","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","BW","No","No","","","",""
"kirchenlamitz.de","http://kirchenlamitz.de","","Kirchenlamitz","BY","No","No","","","",""
"moos.de","http://www.moos.de","","Moos","BW","No","No","","","",""
"gemeinde-berg.de","http://gemeinde-berg.de","","Berg","BY","No","Yes","No","No","",""
"eppelborn.de","https://eppelborn.de","","Eppelborn","SL","No","Yes","Yes","No","",""
"steinbockenheim.de","http://steinbockenheim.de","","Stein-Bockenheim","RP","Yes","No","","","",""
"fischbach-pfalz.de","https://www.fischbach-pfalz.de","","Fischbach","RP","No","Yes","Yes","No","",""
"gross-roennau.de","http://gross-roennau.de","","Groß Rönnau","SH","No","Yes","No","No","",""
"peitz.de","http://www.peitz.de","","Peitz","BB","No","No","","","",""
"voerde.de","https://www.voerde.de","","Voerde (Niederrhein)","NW","No","Yes","Yes","No","",""
"ottensteiner-hochebene.de","http://ottensteiner-hochebene.de","","Ottenstein","NI","No","No","","","",""
"bohmstedt.de","http://bohmstedt.de","","Bohmstedt","SH","No","No","","","",""
"birkenhoerdt.de","http://www.birkenhoerdt.de","","Birkenhördt","RP","No","No","","","",""
"gemeinde-piding.de","http://gemeinde-piding.de","","Piding","BY","No","No","","","",""
"schwanstetten.de","http://www.schwanstetten.de","","Schwanstetten","BY","No","No","","","",""
"illesheim.de","http://illesheim.de","","Illesheim","BY","No","No","","","",""
"ingelheim.de","http://www.ingelheim.de","","Ingelheim am Rhein","RP","No","Yes","No","No","",""
"goecklingen.de","http://goecklingen.de","","Göcklingen","RP","No","No","","","",""
"merlscheid.de","http://merlscheid.de","","Merlscheid","RP","No","No","","","",""
"breege.de","http://breege.de","","Breege","MV","No","No","","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","BY","No","No","","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","SN","No","No","","","",""
"ahnatal.de","http://ahnatal.de","","Ahnatal","HE","No","No","","","",""
"leinefelde-worbis.de","http://leinefelde-worbis.de","","Leinefelde-Worbis","TH","No","No","","","",""
"geiselhoering.de","http://www.geiselhoering.de","","Geiselhöring","BY","No","No","","","",""
"gemeinde-boehen.de","http://gemeinde-boehen.de","","Böhen","BY","No","No","","","",""
"colnrade.de","http://colnrade.de","","Colnrade","NI","No","No","","","",""
"remda-teichel.de","http://www.remda-teichel.de","","Remda-Teichel","TH","No","No","","","",""
"neuler.de","http://neuler.de","","Neuler","BW","No","No","","","",""
"ruppertsberg.de","http://ruppertsberg.de","","Ruppertsberg","RP","No","No","","","",""
"gemeinde-loehnberg.de","http://gemeinde-loehnberg.de","","Löhnberg","HE","No","No","","","",""
"gemeinde-pantelitz.de","http://gemeinde-pantelitz.de","","Pantelitz","MV","No","No","","","",""
"strotzbuesch.de","http://www.strotzbuesch.de","","Strotzbüsch","RP","Yes","No","","","",""
"unterschneidheim.de","http://unterschneidheim.de","","Unterschneidheim","BW","No","No","","","",""
"rhede.de","http://rhede.de","","Rhede","NW","No","No","","","",""
"gummersbach.de","http://gummersbach.de","","Gummersbach","NW","No","No","","","",""
"weidenberg.de","http://weidenberg.de","","Weidenberg","BY","No","No","","","",""
"wurmsham.de","http://www.wurmsham.de","","Wurmsham","BY","No","No","","","",""
"markt-wallerstein.de","http://markt-wallerstein.de","","Wallerstein","BY","No","No","","","",""
"bischbrunn.de","http://bischbrunn.de","","Bischbrunn","BY","No","No","","","",""
"nagold.de","http://www.nagold.de","","Nagold","BW","No","No","","","",""
"braubach.de","http://braubach.de","","Braubach","RP","Yes","No","","","",""
"poxdorf.de","http://poxdorf.de","","Poxdorf","BY","No","No","","","",""
"regis-breitingen.de","http://regis-breitingen.de","","Regis-Breitingen","SN","No","No","","","",""
"lentfoehrden.de","http://lentfoehrden.de","","Lentföhrden","SH","No","No","","","",""
"schlettau-im-erzgebirge.de","http://schlettau-im-erzgebirge.de","","Schlettau","SN","No","No","","","",""
"anroechte.de","http://www.anroechte.de","","Anröchte","NW","No","No","","","",""
"hainichen.de","http://hainichen.de","","Hainichen","SN","No","No","","","",""
"luebbecke.de","http://www.luebbecke.de","","Lübbecke","NW","No","No","","","",""
"haschbach-am-remigiusberg.de","http://www.haschbach-am-remigiusberg.de","","Haschbach am Remigiusberg","RP","Yes","No","","","",""
"borgwedel.de","http://borgwedel.de","","Borgwedel","SH","No","No","","","",""
"angelroda.de","http://angelroda.de","","Angelroda","TH","Yes","No","","","",""
"burgen-untermosel.de","http://burgen-untermosel.de","","Burgen","RP","No","No","","","",""
"klausdorf-vorpommern.de","http://klausdorf-vorpommern.de","","Klausdorf","MV","No","No","","","",""
"geislingen.de","http://geislingen.de","","Geislingen an der Steige","BW","No","No","","","",""
"zeithain.de","http://www.zeithain.de","","Zeithain","SN","Yes","No","","","",""
"bindlach.de","http://bindlach.de","","Bindlach","BY","No","No","","","",""
"gutweiler.de","http://gutweiler.de","","Gutweiler","RP","No","No","","","",""
"hofstetten-hagenheim.de","https://hofstetten-hagenheim.de","","Hofstetten","BY","No","Yes","Yes","No","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","BW","No","No","","","",""
"eislingen.de","https://www.eislingen.de","","Eislingen/Fils","BW","No","Yes","Yes","No","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","HE","No","No","","","",""
"stadt-brandis.de","http://stadt-brandis.de","","Brandis","SN","No","No","","","",""
"lohmar.de","http://www.lohmar.de","","Lohmar","NW","No","No","","","",""
"seeon-seebruck.de","http://www.seeon-seebruck.de","","Seeon-Seebruck","BY","No","No","","","",""
"enger.de","http://www.enger.de","","Enger","NW","No","No","","","",""
"reussenkoege.de","https://www.reussenkoege.de","","Reußenköge","SH","No","Yes","Yes","No","",""
"hof.de","http://hof.de","","Hof","BY","No","No","","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","BY","No","No","","","",""
"sulzbach-main.de","http://sulzbach-main.de","","Sulzbach am Main","BY","No","No","","","",""
"langenenslingen.de","http://langenenslingen.de","","Langenenslingen","BW","No","No","","","",""
"buehnsdorf.de","http://buehnsdorf.de","","Bühnsdorf","SH","No","Yes","No","No","",""
"seeburgersee.de","http://seeburgersee.de","","Seeburg","NI","No","No","","","",""
"amt-wr.de","http://amt-wr.de","","Dreschvitz","MV","No","No","","","",""
"stockstadt-am-main.de","http://stockstadt-am-main.de","","Stockstadt am Main","BY","No","No","","","",""
"schuld-ahr.de","http://schuld-ahr.de","","Schuld","RP","No","No","","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","BY","No","No","","","",""
"badoldesloe.de","http://badoldesloe.de","","Bad Oldesloe","SH","No","No","","","",""
"grossweil.de","http://grossweil.de","","Großweil","BY","No","No","","","",""
