"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"schoenauadbrend.rhoen-saale.net","https://schoenauadbrend.rhoen-saale.net","","Schönau an der Brend","BY","No","Yes","Yes","No","",""
"hillesheim-rhh.de","http://hillesheim-rhh.de","","Hillesheim","RP","No","No","","","",""
"zimmern-udb.de","http://zimmern-udb.de","","Zimmern unter der Burg","BW","No","No","","","",""
"kuelz.de","http://kuelz.de","","Külz","RP","No","No","","","",""
"nuesttal.de","http://nuesttal.de","","Nüsttal","HE","No","No","","","",""
"betteldorf.de","http://betteldorf.de","","Betteldorf","RP","No","No","","","",""
"niederkumbd.de","http://niederkumbd.de","","Niederkumbd","RP","No","No","","","",""
"heidestadt-dahlen.de","http://heidestadt-dahlen.de","","Dahlen","SN","No","No","","","",""
"stadt-immenstadt.de","http://stadt-immenstadt.de","","Immenstadt im Allgäu","BY","No","No","","","",""
"hoechst-i-odw.de","http://www.hoechst-i-odw.de","","Höchst im Odenwald","HE","No","No","","","",""
"treffelstein.de","http://www.treffelstein.de","","Treffelstein","BY","No","No","","","",""
"stuetzengruen.de","http://stuetzengruen.de","","Stützengrün","SN","No","No","","","",""
"unterschwaningen.de","http://unterschwaningen.de","","Unterschwaningen","BY","No","No","","","",""
"gemeinde-rohlstorf.de","http://gemeinde-rohlstorf.de","","Rohlstorf","SH","No","Yes","No","No","",""
"stadt-kyllburg.de","http://stadt-kyllburg.de","","Kyllburg","RP","No","No","","","",""
"feldkirchen-gemeinde.de","http://feldkirchen-gemeinde.de","","Feldkirchen","BY","No","No","","","",""
"oberotterbach.de","http://oberotterbach.de","","Oberotterbach","RP","No","No","","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","ST","No","No","","","",""
"eitorf.de","http://eitorf.de","","Eitorf","NW","No","No","","","",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","BW","No","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","BY","No","No","","","",""
"neunkirchen-am-potzberg.de","http://neunkirchen-am-potzberg.de","","Neunkirchen am Potzberg","RP","No","No","","","",""
"muecka.de","http://muecka.de","","Mücka","SN","No","No","","","",""
"gruenhain-beierfeld.de","http://gruenhain-beierfeld.de","","Grünhain-Beierfeld","SN","Yes","No","","","",""
"samtgemeinde-sibbesse.de","http://samtgemeinde-sibbesse.de","","Eberholzen","NI","Yes","No","","","",""
"og-bergweiler.de","http://www.og-bergweiler.de","","Bergweiler","RP","Yes","No","","","",""
"kirschweiler.de","http://kirschweiler.de","","Kirschweiler","RP","No","No","","","",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","RP","No","No","","","",""
"woehrden.de","http://woehrden.de","","Wöhrden","SH","No","No","","","",""
"stoettwang.de","http://stoettwang.de","","Stöttwang","BY","No","No","","","",""
"ralbitz-rosenthal.de","http://ralbitz-rosenthal.de","","Ralbitz-Rosenthal","SN","No","No","","","",""
"vg-breitbrunn.de","http://vg-breitbrunn.de","","Chiemsee","BY","No","No","","","",""
"stadt-luetjenburg.de","http://stadt-luetjenburg.de","","Lütjenburg","SH","No","No","","","",""
"steinbach-hunsrueck.de","http://www.steinbach-hunsrueck.de","","Steinbach","RP","No","No","","","",""
"boltenhagen.de","https://www.boltenhagen.de","","Boltenhagen","MV","No","Yes","Yes","No","",""
"fichtelberg.de","http://fichtelberg.de","","Fichtelberg","BY","No","No","","","",""
"ballendorf.de","http://ballendorf.de","","Ballendorf","BW","No","No","","","",""
"horb.de","https://www.horb.de","","Horb am Neckar","BW","No","Yes","Yes","No","",""
"wriedel.de","http://wriedel.de","","Wriedel","NI","No","No","","","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","BY","No","No","","","",""
"xn--endschtz-c6a.de","http://xn--endschtz-c6a.de","","Endschütz","TH","No","No","","","",""
"holsthum.de","http://holsthum.de","","Holsthum","RP","No","No","","","",""
"warendorf.de","https://www.warendorf.de","","Warendorf","NW","No","Yes","Yes","No","",""
"baunatal.de","http://baunatal.de","","Baunatal","HE","No","No","","","",""
"simmelsdorf.de","http://www.simmelsdorf.de","","Simmelsdorf","BY","No","No","","","",""
"fladungen.de","http://www.fladungen.de","","Fladungen","BY","Yes","No","","","",""
"heubach.de","http://heubach.de","","Heubach","BW","No","No","","","",""
"amt-nord-ruegen.de","https://www.amt-nord-ruegen.de","","Altenkirchen","MV","No","Yes","Yes","No","",""
"lauenbrueck.de","http://www.lauenbrueck.de","","Lauenbrück","NI","No","No","","","",""
"schacht-audorf.de","http://schacht-audorf.de","","Schacht-Audorf","SH","No","No","","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","BY","No","No","","","",""
"uerzig.de","http://uerzig.de","","Ürzig","RP","Yes","No","","","",""
"vg-rhein-selz.de","http://www.vg-rhein-selz.de","","Dolgesheim","RP","No","No","","","",""
"alsenz-obermoschel.de","http://www.alsenz-obermoschel.de","","Waldgrehweiler","RP","No","No","","","",""
"bastheim.de","http://www.bastheim.de","","Bastheim","BY","Yes","No","","","",""
"gemeinde-daxweiler.de","http://gemeinde-daxweiler.de","","Daxweiler","RP","No","No","","","",""
"ebnath.de","http://www.ebnath.de","","Ebnath","BY","No","No","","","",""
"ruemmelsheim.de","http://ruemmelsheim.de","","Rümmelsheim","RP","No","No","","","",""
"moenchweiler.de","http://moenchweiler.de","","Mönchweiler","BW","No","No","","","",""
"floersheim-main.de","https://www.floersheim-main.de","","Flörsheim am Main","HE","No","Yes","Yes","No","",""
"fitzbek.de","http://www.fitzbek.de","","Fitzbek","SH","No","No","","","",""
"metelen.de","http://metelen.de","","Metelen","NW","No","No","","","",""
"treia.de","http://www.treia.de","","Treia","SH","No","No","","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","BY","No","No","","","",""
"stadt-auerbach.de","http://stadt-auerbach.de","","Auerbach/Vogtl.","SN","No","No","","","",""
"kempfeld.de","http://kempfeld.de","","Kempfeld","RP","No","No","","","",""
"vg-oberneuching.de","http://vg-oberneuching.de","","Neuching","BY","No","No","","","",""
"bobenthal.de","http://bobenthal.de","","Bobenthal","RP","No","No","","","",""
"elxleben-ik.de","http://elxleben-ik.de","","Elxleben","TH","No","No","","","",""
"oberschoenegg.de","http://oberschoenegg.de","","Oberschönegg","BY","Yes","No","","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","ST","No","No","","","",""
"bad-waldsee.de","http://www.bad-waldsee.de","","Bad Waldsee","BW","No","No","","","",""
"hinterhag.de","http://hinterhag.de","","Häg-Ehrsberg","BW","No","No","","","",""
"ludwigsau.de","https://www.ludwigsau.de","","Ludwigsau","HE","No","Yes","Yes","Yes","",""
"stadt.gluecksburg.de","http://stadt.gluecksburg.de","","Glücksburg","SH","No","No","","","",""
"gemeinde-helbra.de","http://gemeinde-helbra.de","","Helbra","ST","No","No","","","",""
"minheim.de","http://minheim.de","","Minheim","RP","No","No","","","",""
"weissenhorn.de","http://weissenhorn.de","","Weißenhorn","BY","No","No","","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","BY","No","No","","","",""
"bad-saeckingen.de","http://www.bad-saeckingen.de","","Bad Säckingen","BW","No","No","","","",""
"gemeinde-ersfeld.de","http://gemeinde-ersfeld.de","","Ersfeld","RP","No","No","","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","HE","No","No","","","",""
"kelberg.de","http://kelberg.de","","Kelberg","RP","No","No","","","",""
"stadt-melle.de","http://stadt-melle.de","","Melle","NI","Yes","No","","","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","BY","No","No","","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","TH","No","No","","","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","NW","No","Yes","No","No","",""
"ortenberg.de","http://www.ortenberg.de","","Ortenberg","BW","No","No","","","",""
"mein-bad-kleinen.de","http://mein-bad-kleinen.de","","Bad Kleinen","MV","No","No","","","",""
"oberriexingen.de","http://oberriexingen.de","","Oberriexingen","BW","No","No","","","",""
"bruecken-nahe.de","http://www.bruecken-nahe.de","","Brücken","RP","No","No","","","",""
"kelheim.de","http://www.kelheim.de","","Kelheim","BY","No","No","","","",""
"crimmitschau.de","http://crimmitschau.de","","Crimmitschau","SN","No","No","","","",""
"beilngries.de","http://www.beilngries.de","","Beilngries","BY","No","No","","","",""
"biberbach.de","http://www.biberbach.de","","Biberbach","BY","No","No","","","",""
"delingsdorf.de","http://www.delingsdorf.de","","Delingsdorf","SH","No","Yes","No","No","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","NI","No","No","","","",""
"cramme.de","https://www.cramme.de","","Cramme","NI","No","Yes","Yes","No","",""
"langenau.de","http://langenau.de","","Langenau","BW","No","No","","","",""
"wiernsheim.de","http://www.wiernsheim.de","","Wiernsheim","BW","No","No","","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","MV","No","No","","","",""
"cleebronn.de","http://www.cleebronn.de","","Cleebronn","BW","No","No","","","",""
"varrel.de","http://varrel.de","","Varrel","NI","No","No","","","",""
"weilmuenster.de","http://weilmuenster.de","","Weilmünster","HE","No","No","","","",""
"bad-gandersheim.de","http://www.bad-gandersheim.de","","Bad Gandersheim","NI","No","No","","","",""
"heuchelheim-klingen.de","http://heuchelheim-klingen.de","","Heuchelheim-Klingen","RP","No","No","","","",""
"clausen.de","http://clausen.de","","Clausen","RP","Yes","No","","","",""
"gemeinde-denkendorf.de","http://gemeinde-denkendorf.de","","Denkendorf","BY","No","No","","","",""
"neufahrn.de","http://www.neufahrn.de","","Neufahrn bei Freising","BY","No","No","","","",""
"langenargen.de","http://langenargen.de","","Langenargen","BW","No","No","","","",""
"ammerndorf.de","http://ammerndorf.de","","Ammerndorf","BY","No","No","","","",""
"daleiden.de","http://daleiden.de","","Daleiden","RP","No","No","","","",""
"marktbruck.de","http://marktbruck.de","","Bruck in der Oberpfalz","BY","No","No","","","",""
"hohenstadt-alb.de","http://hohenstadt-alb.de","","Hohenstadt","BW","No","No","","","",""
"tourismus.hochheim.de","http://tourismus.hochheim.de","","Hochheim am Main","HE","No","No","","","",""
"wolkramshausen.de","http://wolkramshausen.de","","Wolkramshausen","TH","No","No","","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Gottesgabe","MV","No","Yes","Yes","Yes","",""
"panketal.de","http://panketal.de","","Panketal","BB","No","No","","","",""
"graefendorf.de","http://graefendorf.de","","Gräfendorf","BY","No","No","","","",""
"steinberg-angeln.de","http://steinberg-angeln.de","","Steinberg","SH","Yes","No","","","",""
"gemeinde-rickling.de","http://gemeinde-rickling.de","","Rickling","SH","No","No","","","",""
"osterberg-weiler.de","http://osterberg-weiler.de","","Osterberg","BY","No","No","","","",""
"waischenfeld.de","http://waischenfeld.de","","Waischenfeld","BY","No","No","","","",""
"alken.de","http://alken.de","","Alken","RP","No","No","","","",""
"taching.de","http://taching.de","","Taching am See","BY","No","No","","","",""
"stadum.de","http://www.stadum.de","","Stadum","SH","Yes","No","","","",""
"gemeinde-petersberg.de","http://www.gemeinde-petersberg.de","","Petersberg","ST","No","No","","","",""
"heinersreuth.de","http://heinersreuth.de","","Heinersreuth","BY","No","No","","","",""
"boebingen-pfalz.de","http://boebingen-pfalz.de","","Böbingen","RP","No","No","","","",""
"geroldsgruen.de","http://www.geroldsgruen.de","","Geroldsgrün","BY","No","No","","","",""
"eimsheim.de","http://eimsheim.de","","Eimsheim","RP","No","No","","","",""
"eppishausen.de","http://www.eppishausen.de","","Eppishausen","BY","No","No","","","",""
"wilzenberg-hussweiler.de","http://wilzenberg-hussweiler.de","","Wilzenberg-Hußweiler","RP","No","No","","","",""
"stadecken-elsheim.de","http://stadecken-elsheim.de","","Stadecken-Elsheim","RP","No","No","","","",""
"speichersdorf.de","http://speichersdorf.de","","Speichersdorf","BY","No","No","","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","BW","No","No","","","",""
"ueckermuende.de","http://ueckermuende.de","","Ueckermünde","MV","No","No","","","",""
"engelstadt.de","http://engelstadt.de","","Engelstadt","RP","No","No","","","",""
"remmels.de","http://www.remmels.de","","Remmels","SH","No","No","","","",""
"brigachtal.de","http://brigachtal.de","","Brigachtal","BW","No","No","","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","BW","No","No","","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","NI","No","No","","","",""
"grafling.de","http://grafling.de","","Grafling","BY","No","No","","","",""
"bothel.de","http://www.bothel.de","","Kirchwalsede","NI","No","No","","","",""
"waldkraiburg.de","http://waldkraiburg.de","","Waldkraiburg","BY","No","No","","","",""
"schallstadt.de","https://www.schallstadt.de","","Schallstadt","BW","No","Yes","Yes","No","",""
"gotteszell.de","http://gotteszell.de","","Gotteszell","BY","Yes","No","","","",""
"gemeinde-lichtenstein.de","http://www.gemeinde-lichtenstein.de","","Lichtenstein","BW","No","No","","","",""
"morbach.de","http://www.morbach.de","","Morbach","RP","No","No","","","",""
"clingen.net","http://clingen.net","","Clingen","TH","No","No","","","",""
"cottbus.de","http://cottbus.de","","Cottbus","BB","No","Yes","No","No","",""
"kirchroth.de","http://www.kirchroth.de","","Kirchroth","BY","No","No","","","",""
"vgloreley.de","http://vgloreley.de","","Lykershausen","RP","No","No","","","",""
"vettweiss.de","http://vettweiss.de","","Vettweiß","NW","No","No","","","",""
"kipfenberg.de","http://www.kipfenberg.de","","Kipfenberg","BY","No","No","","","",""
"gau-weinheim.de","http://gau-weinheim.de","","Gau-Weinheim","RP","No","No","","","",""
"breitnau.de","http://www.breitnau.de","","Breitnau","BW","No","No","","","",""
"gemeinde-hamdorf.de","http://gemeinde-hamdorf.de","","Hamdorf","SH","No","No","","","",""
"oscherslebenbode.de","http://www.oscherslebenbode.de","","Oschersleben","ST","No","No","","","",""
"goellheim.de","http://goellheim.de","","Göllheim","RP","No","No","","","",""
"erkelenz.de","https://www.erkelenz.de","","Erkelenz","NW","No","Yes","Yes","No","",""
"stadt-neustadt.de","http://stadt-neustadt.de","","Neustadt in Holstein","SH","No","Yes","No","No","",""
"dobel.de","http://www.dobel.de","","Dobel","BW","No","No","","","",""
"neukirchen-pleisse.de","http://neukirchen-pleisse.de","","Neukirchen/Pleiße","SN","No","No","","","",""
"gemeinde-schluchsee.de","http://www.gemeinde-schluchsee.de","","Schluchsee","BW","No","No","","","",""
"frauenneuharting.de","http://frauenneuharting.de","","Frauenneuharting","BY","No","No","","","",""
"weisenheimamsand.de","http://weisenheimamsand.de","","Weisenheim am Sand","RP","No","No","","","",""
"absberg.de","http://absberg.de","","Absberg","BY","No","No","","","",""
"waldfischbach-burgalben.de","http://waldfischbach-burgalben.de","","Waldfischbach-Burgalben","RP","No","No","","","",""
"icking.de","http://icking.de","","Icking","BY","No","No","","","",""
"eyershausen-landwehr.de","http://eyershausen-landwehr.de","","Landwehr","NI","No","No","","","",""
"huellhorst.de","http://www.huellhorst.de","","Hüllhorst","NW","No","No","","","",""
"jerrishoe.de","http://jerrishoe.de","","Jerrishoe","SH","No","No","","","",""
"kaisheim.de","http://kaisheim.de","","Kaisheim","BY","No","No","","","",""
"walsdorf.de","http://walsdorf.de","","Walsdorf","BY","No","No","","","",""
"taunusstein.de","http://www.taunusstein.de","","Taunusstein","HE","No","No","","","",""
"wesenberg-mecklenburg.de","http://wesenberg-mecklenburg.de","","Wesenberg","MV","Yes","No","","","",""
"gemeinde-steinberg.de","http://gemeinde-steinberg.de","","Steinberg","SN","No","No","","","",""
"bad-laasphe.de","http://bad-laasphe.de","","Bad Laasphe","NW","Yes","No","","","",""
"stadt-muegeln.de","http://stadt-muegeln.de","","Mügeln","SN","No","No","","","",""
"riegsee.de","http://riegsee.de","","Riegsee","BY","No","No","","","",""
"gemeinde-buchhofen.de","http://gemeinde-buchhofen.de","","Buchhofen","BY","No","No","","","",""
"heidesheim.de","http://heidesheim.de","","Heidesheim am Rhein","RP","No","No","","","",""
"gemeinde-brannenburg.de","http://gemeinde-brannenburg.de","","Brannenburg","BY","Yes","No","","","",""
"glattbach.de","http://glattbach.de","","Glattbach","BY","No","No","","","",""
"lustadt.de","http://lustadt.de","","Lustadt","RP","No","No","","","",""
"stadt-rodalben.de","http://stadt-rodalben.de","","Rodalben","RP","No","No","","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","MV","No","No","","","",""
"halstenbek.de","http://www.halstenbek.de","","Halstenbek","SH","No","No","","","",""
"burg-stargard.de","http://www.burg-stargard.de","","Pragsdorf","MV","No","No","","","",""
"muehbrook.de","http://muehbrook.de","","Mühbrook","SH","No","No","","","",""
"marloffstein.de","http://marloffstein.de","","Marloffstein","BY","Yes","No","","","",""
"grunow-dammendorf.de","http://www.grunow-dammendorf.de","","Grunow-Dammendorf","BB","No","No","","","",""
"buckenhof.de","http://buckenhof.de","","Buckenhof","BY","Yes","No","","","",""
"neustetten.de","http://www.neustetten.de","","Neustetten","BW","No","No","","","",""
"thuengersheim.de","http://thuengersheim.de","","Thüngersheim","BY","No","No","","","",""
"gemeinde-teutschenthal.de","http://www.gemeinde-teutschenthal.de","","Teutschenthal","ST","No","No","","","",""
"redwitz.de","http://redwitz.de","","Redwitz an der Rodach","BY","No","No","","","",""
"bimoehlen.de","http://bimoehlen.de","","Bimöhlen","SH","No","No","","","",""
"luebbenau-spreewald.de","http://luebbenau-spreewald.de","","Lübbenau/Spreewald","BB","No","No","","","",""
"marktbreit.de","http://www.marktbreit.de","","Marktbreit","BY","No","No","","","",""
"helmenzen.de","http://helmenzen.de","","Helmenzen","RP","No","No","","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","BY","No","No","","","",""
"ipsheim.de","http://www.ipsheim.de","","Ipsheim","BY","No","No","","","",""
"herrieden.de","http://www.herrieden.de","","Herrieden","BY","No","No","","","",""
"roetgesbuettel-info.de","http://roetgesbuettel-info.de","","Rötgesbüttel","NI","No","No","","","",""
"grossenseebach.de","http://www.grossenseebach.de","","Großenseebach","BY","No","No","","","",""
"wasserburg.de","http://wasserburg.de","","Wasserburg am Inn","BY","No","No","","","",""
"hinterweidenthal.de","http://www.hinterweidenthal.de","","Hinterweidenthal","RP","No","No","","","",""
"landshut.de","http://landshut.de","","Landshut","BY","No","No","","","",""
"blumendorfschuelp.de","http://blumendorfschuelp.de","","Schülp","SH","No","No","","","",""
"dorf-hahn.de","http://dorf-hahn.de","","Hahn","RP","No","No","","","",""
"bochum.de","https://www.bochum.de","","Bochum","NW","No","Yes","Yes","No","",""
"tarmstedt.de","http://tarmstedt.de","","Hepstedt","NI","No","No","","","",""
"rethem.net","http://www.rethem.net","","Frankenfeld","NI","No","No","","","",""
"erdesbach.de","http://erdesbach.de","","Erdesbach","RP","No","No","","","",""
"rieden-zellerberg.de","http://rieden-zellerberg.de","","Rieden","BY","No","No","","","",""
"strasskirchen.de","http://strasskirchen.de","","Straßkirchen","BY","No","No","","","",""
"bach-donau.de","http://www.bach-donau.de","","Bach an der Donau","BY","No","No","","","",""
"meddersheim.de","http://meddersheim.de","","Meddersheim","RP","Yes","No","","","",""
"reidenhausen.de","http://reidenhausen.de","","Reidenhausen","RP","No","No","","","",""
"sulzheim-rhh.de","http://sulzheim-rhh.de","","Sulzheim","RP","No","No","","","",""
"barnstorf.de","http://barnstorf.de","","Barnstorf","NI","No","No","","","",""
"pielenhofen.de","http://www.pielenhofen.de","","Pielenhofen","BY","No","No","","","",""
"talheim.de","http://talheim.de","","Talheim","BW","No","Yes","No","No","",""
"hirschfeld-sachsen.de","http://hirschfeld-sachsen.de","","Hirschfeld","SN","No","No","","","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","ST","No","No","","","",""
"wurmsham.de","http://wurmsham.de","","Wurmsham","BY","Yes","No","","","",""
"reipeldingen.de","http://reipeldingen.de","","Reipeldingen","RP","No","No","","","",""
"ziegenrueck.de","http://ziegenrueck.de","","Ziegenrück","TH","No","No","","","",""
"collenberg-main.de","http://www.collenberg-main.de","","Collenberg","BY","No","No","","","",""
"stadt-heusenstamm.de","http://stadt-heusenstamm.de","","Heusenstamm","HE","Yes","No","","","",""
"markt-schnabelwaid.de","https://www.markt-schnabelwaid.de","","Schnabelwaid","BY","No","Yes","Yes","Yes","",""
"gingen.de","http://www.gingen.de","","Gingen an der Fils","BW","No","No","","","",""
"murrhardt.de","https://www.murrhardt.de","","Murrhardt","BW","No","Yes","Yes","No","",""
"frauenstein-erzgebirge.de","http://frauenstein-erzgebirge.de","","Frauenstein","SN","No","No","","","",""
"trostberg.de","http://trostberg.de","","Trostberg","BY","No","No","","","",""
"naumburg.eu","http://naumburg.eu","","Naumburg","HE","No","No","","","",""
"trennewurth.de","http://trennewurth.de","","Trennewurth","SH","No","No","","","",""
"freienorla.de","http://www.freienorla.de","","Freienorla","TH","No","No","","","",""
"markt-rattelsdorf.de","http://markt-rattelsdorf.de","","Rattelsdorf","BY","No","No","","","",""
"bayerbach.de","http://bayerbach.de","","Bayerbach","BY","Yes","No","","","",""
"schlepzig.de","http://schlepzig.de","","Schlepzig","BB","No","No","","","",""
"84098-hohenthann.de","http://84098-hohenthann.de","","Hohenthann","BY","Yes","No","","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","BY","No","No","","","",""
"gosheim.de","http://www.gosheim.de","","Gosheim","BW","No","No","","","",""
"plattling.de","http://plattling.de","","Plattling","BY","No","No","","","",""
"wirdum.de","http://www.wirdum.de","","Wirdum","NI","Yes","No","","","",""
"sierksrade.de","http://sierksrade.de","","Sierksrade","SH","No","No","","","",""
"temmels.de","http://temmels.de","","Temmels","RP","No","No","","","",""
"muehlhausen-kraichgau.de","http://muehlhausen-kraichgau.de","","Mühlhausen","BW","No","No","","","",""
"langballig.de","http://langballig.de","","Westerholz","SH","No","No","","","",""
"wahlstedt.de","http://wahlstedt.de","","Wahlstedt","SH","No","No","","","",""
"giesen.de","http://giesen.de","","Giesen","NI","No","No","","","",""
"erkrath.de","https://www.erkrath.de","","Erkrath","NW","No","Yes","Yes","No","",""
"heiligkreuzsteinach.de","http://heiligkreuzsteinach.de","","Heiligkreuzsteinach","BW","Yes","No","","","",""
"roedersheim-gronau.de","http://roedersheim-gronau.de","","Rödersheim-Gronau","RP","No","No","","","",""
"teunz.de","http://www.teunz.de","","Teunz","BY","Yes","No","","","",""
