"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"agethorst.de","http://agethorst.de","","Agethorst","SH","No","No","","","",""
"koenigsbrueck.de","http://koenigsbrueck.de","","Königsbrück","SN","No","No","","","",""
"gemeinde-ascheffel.de","http://gemeinde-ascheffel.de","","Ascheffel","SH","No","No","","","",""
"sassen-eifel.de","http://sassen-eifel.de","","Sassen","RP","Yes","No","","","",""
"bayreuth.de","http://www.bayreuth.de","","Bayreuth","BY","No","Yes","No","No","",""
"mehmels.de","http://www.mehmels.de","","Mehmels","TH","Yes","No","","","",""
"kluesserath.de","http://kluesserath.de","","Klüsserath","RP","Yes","No","","","",""
"eilenburg.de","http://eilenburg.de","","Eilenburg","SN","No","No","","","",""
"saldenburg.de","http://www.saldenburg.de","","Saldenburg","BY","No","No","","","",""
"saterland.de","http://www.saterland.de","","Saterland","NI","No","No","","","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","SN","No","No","","","",""
"markt-freihung.de","http://markt-freihung.de","","Freihung","BY","No","No","","","",""
"bickenbach-bergstrasse.de","http://bickenbach-bergstrasse.de","","Bickenbach","HE","No","No","","","",""
"kaisersesch.org","http://kaisersesch.org","","Kaisersesch","RP","No","No","","","",""
"flintbek.de","http://www.flintbek.de","","Flintbek","SH","No","Yes","No","No","",""
"schnarup-thumby.de","http://www.schnarup-thumby.de","","Schnarup-Thumby","SH","No","No","","","",""
"neupotz.de","http://neupotz.de","","Neupotz","RP","No","No","","","",""
"lorscheid.eu","http://lorscheid.eu","","Lorscheid","RP","No","No","","","",""
"oberursel.de","http://www.oberursel.de","","Oberursel","HE","No","No","","","",""
"medlingen.com","http://www.medlingen.com","","Medlingen","BY","No","No","","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","BY","No","No","","","",""
"woltersdorf-schleuse.de","https://www.woltersdorf-schleuse.de","","Woltersdorf","BB","No","Yes","Yes","Yes","",""
"lra-mue.de","http://www.lra-mue.de","","Polling","BY","No","No","","","",""
"pottenstein.de","http://www.pottenstein.de","","Pottenstein","BY","No","No","","","",""
"alt-duvenstedt.de","http://www.alt-duvenstedt.de","","Alt Duvenstedt","SH","No","No","","","",""
"dieburg.com","http://dieburg.com","","Dieburg","HE","No","No","","","",""
"heuthen.de","http://heuthen.de","","Heuthen","TH","No","No","","","",""
"laer.de","http://laer.de","","Laer","NW","No","No","","","",""
"obergurig.de","http://obergurig.de","","Obergurig","SN","No","No","","","",""
"grossdueben-online.de","http://grossdueben-online.de","","Groß Düben","SN","No","No","","","",""
"wernigerode.de","http://www.wernigerode.de","","Wernigerode","ST","No","No","","","",""
"burghaslach.de","http://www.burghaslach.de","","Burghaslach","BY","No","No","","","",""
"dillingen-donau.de","http://www.dillingen-donau.de","","Dillingen an der Donau","BY","No","No","","","",""
"schwalmstadt.de","http://schwalmstadt.de","","Schwalmstadt","HE","No","Yes","No","No","",""
"muenchen.de","http://www.muenchen.de","","München","BY","No","No","","","",""
"geroldshausen.de","http://geroldshausen.de","","Geroldshausen","BY","No","No","","","",""
"grossfischlingen.de","http://grossfischlingen.de","","Großfischlingen","RP","No","No","","","",""
"pfinztal.de","http://pfinztal.de","","Pfinztal","BW","No","No","","","",""
"dichtelbach.de","http://dichtelbach.de","","Dichtelbach","RP","No","No","","","",""
"liebschuetzberg.de","http://www.liebschuetzberg.de","","Liebschützberg","SN","No","No","","","",""
"voehrenbach.de","http://www.voehrenbach.de","","Vöhrenbach","BW","No","No","","","",""
"remseck.de","http://remseck.de","","Remseck am Neckar","BW","Yes","No","","","",""
"vilseck.de","http://vilseck.de","","Vilseck","BY","No","Yes","No","No","",""
"endingen.de","http://endingen.de","","Endingen am Kaiserstuhl","BW","No","No","","","",""
"gemeinde-kreba-neudorf.de","http://www.gemeinde-kreba-neudorf.de","","Kreba-Neudorf","SN","No","No","","","",""
"markt-thuengen.de","http://markt-thuengen.de","","Thüngen","BY","No","No","","","",""
"graefendhron.de","http://graefendhron.de","","Gräfendhron","RP","No","No","","","",""
"radeburg.de","http://www.radeburg.de","","Radeburg","SN","No","No","","","",""
"oettingen.de","http://oettingen.de","","Oettingen in Bayern","BY","No","No","","","",""
"zaberfeld.de","http://www.zaberfeld.de","","Zaberfeld","BW","No","No","","","",""
"breunigweiler.de","http://www.breunigweiler.de","","Breunigweiler","RP","No","No","","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","RP","No","No","","","",""
"neuhausen-fildern.de","http://neuhausen-fildern.de","","Neuhausen auf den Fildern","BW","No","No","","","",""
"steinach.eu","http://steinach.eu","","Steinach","BY","No","No","","","",""
"schongau.de","http://schongau.de","","Schongau","BY","No","No","","","",""
"niederstetten.de","http://niederstetten.de","","Niederstetten","BW","No","Yes","No","No","",""
"neustrelitz.de","http://www.neustrelitz.de","","Neustrelitz","MV","No","No","","","",""
"badlangensalza.de","http://www.badlangensalza.de","","Bad Langensalza","TH","No","No","","","",""
"gemeinde-teutschenthal.de","http://www.gemeinde-teutschenthal.de","","Teutschenthal","ST","No","No","","","",""
"kaperich.de","http://kaperich.de","","Kaperich","RP","Yes","No","","","",""
"strasslach-dingharting.de","http://www.strasslach-dingharting.de","","Straßlach-Dingharting","BY","No","No","","","",""
"guetzkow.de","http://guetzkow.de","","Gützkow","MV","No","No","","","",""
"nossen.de","http://nossen.de","","Nossen","SN","No","No","","","",""
"oberhaching.de","http://oberhaching.de","","Oberhaching","BY","No","Yes","No","No","",""
"maierhoefen.de","http://maierhoefen.de","","Maierhöfen","BY","Yes","No","","","",""
"grossheubach.de","http://grossheubach.de","","Großheubach","BY","No","No","","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","BY","No","No","","","",""
"altefaehr.de","http://www.altefaehr.de","","Altefähr","MV","No","No","","","",""
"remagen.de","http://remagen.de","","Remagen","RP","Yes","No","","","",""
"aufsess.de","https://www.aufsess.de","","Aufseß","BY","No","Yes","Yes","No","",""
"zeithain.de","http://www.zeithain.de","","Zeithain","SN","Yes","No","","","",""
"gemeinde-odderade.de","http://gemeinde-odderade.de","","Odderade","SH","No","No","","","",""
"wehrbleck.de","http://wehrbleck.de","","Wehrbleck","NI","No","No","","","",""
"gau-odernheim.de","http://gau-odernheim.de","","Gau-Odernheim","RP","No","No","","","",""
"brunstorf.info","http://www.brunstorf.info","","Brunstorf","SH","No","No","","","",""
"kail-eifel.de","http://kail-eifel.de","","Kail","RP","No","No","","","",""
"titting.de","http://titting.de","","Titting","BY","No","No","","","",""
"boeel.de","http://boeel.de","","Böel","SH","No","No","","","",""
"gemeinde-gossel.de","http://www.gemeinde-gossel.de","","Gossel","TH","No","No","","","",""
"gleiszellen-gleishorbach.de","http://www.gleiszellen-gleishorbach.de","","Gleiszellen-Gleishorbach","RP","No","No","","","",""
"tiefenbronn.de","http://www.tiefenbronn.de","","Tiefenbronn","BW","No","No","","","",""
"wutha-farnroda.de","http://www.wutha-farnroda.de","","Wutha-Farnroda","TH","No","No","","","",""
"parkstein.de","http://parkstein.de","","Parkstein","BY","No","No","","","",""
"biederbach.de","http://biederbach.de","","Biederbach","BW","No","No","","","",""
"grasberg.de","http://grasberg.de","","Grasberg","NI","No","No","","","",""
"ostritz.de","http://www.ostritz.de","","Ostritz","SN","No","No","","","",""
"liebshausen.de","http://www.liebshausen.de","","Liebshausen","RP","No","No","","","",""
"jesteburg-online.de","http://jesteburg-online.de","","Harmstorf","NI","Yes","No","","","",""
"ludwigsburg.de","http://www.ludwigsburg.de","","Ludwigsburg","BW","No","No","","","",""
"eussenheim.de","http://eussenheim.de","","Eußenheim","BY","No","No","","","",""
"lautzenhausen-hunsrueck.de","http://www.lautzenhausen-hunsrueck.de","","Lautzenhausen","RP","No","No","","","",""
"markt-kuehbach.de","http://www.markt-kuehbach.de","","Kühbach","BY","No","No","","","",""
"alfter.de","https://www.alfter.de","","Alfter","NW","No","Yes","Yes","No","",""
"urnshausen.de","http://urnshausen.de","","Urnshausen","TH","No","No","","","",""
"neckargemuend.de","http://www.neckargemuend.de","","Neckargemünd","BW","No","No","","","",""
"wolfenbuettel.de","http://wolfenbuettel.de","","Wolfenbüttel","NI","No","Yes","No","No","",""
"sprakebuell.de","http://sprakebuell.de","","Sprakebüll","SH","No","No","","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","HE","No","No","","","",""
"luerschau.de","http://www.luerschau.de","","Lürschau","SH","No","No","","","",""
"kurort-rathen.de","http://www.kurort-rathen.de","","Rathen","SN","No","No","","","",""
"vgem-greussen.de","https://www.vgem-greussen.de","","Greußen","TH","No","Yes","Yes","Yes","",""
"altdorf-bb.de","http://altdorf-bb.de","","Altdorf","BW","Yes","No","","","",""
"moetzingen.de","http://www.moetzingen.de","","Mötzingen","BW","No","No","","","",""
"welle-nordheide.de","http://www.welle-nordheide.de","","Welle","NI","No","No","","","",""
"gemeinde-schwindegg.de","http://gemeinde-schwindegg.de","","Schwindegg","BY","Yes","No","","","",""
"gerolstein.de","http://www.gerolstein.de","","Salm","RP","No","No","","","",""
"gottmadingen.de","http://www.gottmadingen.de","","Gottmadingen","BW","No","No","","","",""
"gemeinde-blankenbach.de","http://www.gemeinde-blankenbach.de","","Blankenbach","BY","No","No","","","",""
"emlichheim.de","http://emlichheim.de","","Ringe","NI","No","No","","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","RP","No","No","","","",""
"wohlsborn.de","http://wohlsborn.de","","Wohlsborn","TH","No","No","","","",""
"neuental.de","http://www.neuental.de","","Neuental","HE","No","No","","","",""
"kronburg.de","http://kronburg.de","","Kronburg","BY","Yes","No","","","",""
"emden.de","https://www.emden.de","","Emden","NI","No","Yes","Yes","No","",""
"muenster-hessen.de","http://muenster-hessen.de","","Münster","HE","No","No","","","",""
"rosa-georgenzell.de","http://rosa-georgenzell.de","","Rosa","TH","No","No","","","",""
"aurachtal.de","http://aurachtal.de","","Aurachtal","BY","No","No","","","",""
"gemeinde-zschaitz-ottewig.de","http://www.gemeinde-zschaitz-ottewig.de","","Zschaitz-Ottewig","SN","No","No","","","",""
"holzminden.de","http://holzminden.de","","Holzminden","NI","No","Yes","No","No","",""
"aurach.de","http://www.aurach.de","","Aurach","BY","No","No","","","",""
"cms.xn--knigsee-rottenbach-d3b.de","http://cms.xn--knigsee-rottenbach-d3b.de","","Königsee-Rottenbach","TH","No","No","","","",""
"garching-alz.de","http://www.garching-alz.de","","Garching an der Alz","BY","No","No","","","",""
"sulzburg.de","http://www.sulzburg.de","","Sulzburg","BW","No","No","","","",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","BY","Yes","No","","","",""
"oderwitz.de","http://www.oderwitz.de","","Oderwitz","SN","No","No","","","",""
"roethenbach.de","http://roethenbach.de","","Röthenbach an der Pegnitz","BY","No","Yes","No","No","",""
"fleischwangen.de","http://www.fleischwangen.de","","Fleischwangen","BW","No","No","","","",""
"ziltendorf.com","http://ziltendorf.com","","Ziltendorf","BB","No","No","","","",""
"kuerten.de","http://www.kuerten.de","","Kürten","NW","No","No","","","",""
"stadt-hirschberg-saale.de","http://stadt-hirschberg-saale.de","","Hirschberg","TH","No","No","","","",""
"aystetten.de","http://aystetten.de","","Aystetten","BY","No","No","","","",""
"beuren-hochwald.de","http://www.beuren-hochwald.de","","Beuren (Hochwald)","RP","No","No","","","",""
"niederpierscheid.de","http://niederpierscheid.de","","Niederpierscheid","RP","No","No","","","",""
"reisbach.de","http://reisbach.de","","Reisbach","BY","No","No","","","",""
"kernen.de","http://kernen.de","","Kernen im Remstal","BW","No","No","","","",""
"hahnstaetten.de","http://hahnstaetten.de","","Hahnstätten","RP","Yes","No","","","",""
"melsdorf.de","http://melsdorf.de","","Melsdorf","SH","No","No","","","",""
"urschmitt.de","http://www.urschmitt.de","","Urschmitt","RP","No","No","","","",""
"wollershausen.de","http://www.wollershausen.de","","Wollershausen","NI","No","No","","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","BY","No","No","","","",""
"gemeinde-lindberg.de","http://gemeinde-lindberg.de","","Lindberg","BY","No","No","","","",""
"weiterstadt.de","http://www.weiterstadt.de","","Weiterstadt","HE","No","No","","","",""
"wiesenbach.eu","http://wiesenbach.eu","","Wiesenbach","BW","Yes","No","","","",""
"merchweiler.de","http://merchweiler.de","","Merchweiler","SL","No","No","","","",""
"haundorf.de","http://haundorf.de","","Haundorf","BY","No","No","","","",""
"heide.de","http://www.heide.de","","Heide","SH","No","No","","","",""
"fredersdorf-vogelsdorf.de","http://www.fredersdorf-vogelsdorf.de","","Fredersdorf-Vogelsdorf","BB","No","No","","","",""
"leitzweiler.de","http://leitzweiler.de","","Leitzweiler","RP","No","No","","","",""
"gemeinde-elxleben.de","http://www.gemeinde-elxleben.de","","Elxleben","TH","Yes","No","","","",""
"vg-apfelstaedtaue.de","http://vg-apfelstaedtaue.de","","Petriroda","TH","Yes","No","","","",""
"raumbach.de","http://raumbach.de","","Raumbach","RP","No","No","","","",""
"heidenburg.de","http://www.heidenburg.de","","Heidenburg","RP","No","No","","","",""
"oberpleichfeld.de","http://oberpleichfeld.de","","Oberpleichfeld","BY","Yes","No","","","",""
"alfeld.de","http://www.alfeld.de","","Alfeld (Leine)","NI","No","Yes","No","No","",""
"georgenberg.de","http://georgenberg.de","","Georgenberg","BY","No","No","","","",""
"belgershain.de","http://belgershain.de","","Belgershain","SN","Yes","No","","","",""
"bubenheim.de","http://bubenheim.de","","Bubenheim","RP","No","No","","","",""
"brandscheid-eifel.de","http://brandscheid-eifel.de","","Brandscheid","RP","No","No","","","",""
"bad-ueberkingen.de","http://bad-ueberkingen.de","","Bad Überkingen","BW","No","No","","","",""
"schmissberg.de","http://schmissberg.de","","Schmißberg","RP","No","No","","","",""
"muehlingen.de","http://muehlingen.de","","Mühlingen","BW","No","No","","","",""
"eberbach.de","http://www.eberbach.de","","Eberbach","BW","No","No","","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","NW","No","Yes","No","No","",""
"mittelstenahe.de","http://www.mittelstenahe.de","","Mittelstenahe","NI","No","No","","","",""
"vg-suedliches-saaletal.de","http://vg-suedliches-saaletal.de","","Altenberga","TH","No","No","","","",""
"peiting.de","http://www.peiting.de","","Peiting","BY","No","No","","","",""
"gross-bieberau.de","http://gross-bieberau.de","","Groß-Bieberau","HE","No","No","","","",""
"heinersreuth.de","http://heinersreuth.de","","Heinersreuth","BY","No","No","","","",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","NI","No","No","","","",""
"bautzen.de","http://bautzen.de","","Bautzen","SN","No","No","","","",""
"hoerlkofen.landkreis-erding.de","http://hoerlkofen.landkreis-erding.de","","Wörth","BY","No","Yes","No","No","",""
"hainrode-hainleite.de","http://hainrode-hainleite.de","","Hainrode","TH","No","Yes","No","No","",""
"heddert.de","http://heddert.de","","Heddert","RP","No","No","","","",""
"limburgerhof.de","http://www.limburgerhof.de","","Limburgerhof","RP","No","No","","","",""
"eschenburg.de","http://eschenburg.de","","Eschenburg","HE","Yes","No","","","",""
"homburg.de","https://www.homburg.de","","Homburg","SL","No","Yes","Yes","No","",""
"geringswalde.de","http://www.geringswalde.de","","Geringswalde","SN","No","No","","","",""
"badiburg.de","http://badiburg.de","","Bad Iburg","NI","No","No","","","",""
"gemeinde-melsbach.de","http://gemeinde-melsbach.de","","Melsbach","RP","No","No","","","",""
"weilar.de","http://weilar.de","","Weilar","TH","No","No","","","",""
"rohrenfels.de","http://rohrenfels.de","","Rohrenfels","BY","No","No","","","",""
"dreggers.de","http://dreggers.de","","Dreggers","SH","No","Yes","No","No","",""
"geislingen.de","http://geislingen.de","","Geislingen an der Steige","BW","No","No","","","",""
"gemeinde-rettenbach.de","https://www.gemeinde-rettenbach.de","","Rettenbach","BY","No","Yes","Yes","No","",""
"boebing.de","http://www.boebing.de","","Böbing","BY","No","No","","","",""
"bode-holtemme.de","http://bode-holtemme.de","","Groß Quenstedt","ST","Yes","No","","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","HE","No","No","","","",""
"wingst.de","http://wingst.de","","Wingst","NI","No","No","","","",""
"arrach.de","http://www.arrach.de","","Arrach","BY","Yes","No","","","",""
"herschbroich.de","http://herschbroich.de","","Herschbroich","RP","No","No","","","",""
"huenxe.de","http://www.huenxe.de","","Hünxe","NW","No","Yes","No","No","",""
"elsterland.de","http://www.elsterland.de","","Schilda","BB","No","No","","","",""
"eichsfelder-kessel.de","http://eichsfelder-kessel.de","","Hausen","TH","No","No","","","",""
"rechberghausen.de","http://rechberghausen.de","","Rechberghausen","BW","No","No","","","",""
"waltenhofen.de","http://www.waltenhofen.de","","Waltenhofen","BY","No","No","","","",""
"wahlstedt.de","http://wahlstedt.de","","Wahlstedt","SH","No","No","","","",""
"ostbevern.de","http://ostbevern.de","","Ostbevern","NW","No","Yes","No","No","",""
"wollbach.de","http://www.wollbach.de","","Wollbach","BY","Yes","No","","","",""
"wetzlar.de","https://wetzlar.de","","Wetzlar","HE","No","Yes","Yes","No","",""
"friedrichroda.de","http://friedrichroda.de","","Friedrichroda","TH","No","No","","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","BB","No","Yes","Yes","Yes","",""
"oetisheim.de","https://www.oetisheim.de","","Ötisheim","BW","No","Yes","Yes","No","",""
"cappeln.de","http://cappeln.de","","Cappeln","NI","No","No","","","",""
"ubstadt-weiher.de","http://ubstadt-weiher.de","","Ubstadt-Weiher","BW","No","No","","","",""
"vg-dolmar-salzbruecke.de","http://www.vg-dolmar-salzbruecke.de","","Kühndorf","TH","No","No","","","",""
"gohrisch.de","http://gohrisch.de","","Gohrisch","SN","No","No","","","",""
"schwaigern.de","https://www.schwaigern.de","","Schwaigern","BW","No","Yes","Yes","No","",""
"klein-roennau.de","http://klein-roennau.de","","Klein Rönnau","SH","No","Yes","No","No","",""
"stockheim-online.de","http://stockheim-online.de","","Stockheim","BY","No","No","","","",""
"leezdorf.de","http://www.leezdorf.de","","Leezdorf","NI","Yes","No","","","",""
"wagenfeld.de","https://www.wagenfeld.de","","Wagenfeld","NI","No","Yes","Yes","Yes","",""
"schmilau.de","http://schmilau.de","","Schmilau","SH","No","No","","","",""
"verbgem-westlicheboerde.de","http://www.verbgem-westlicheboerde.de","","Am Großen Bruch","ST","No","No","","","",""
"kolbingen.de","http://kolbingen.de","","Kolbingen","BW","No","No","","","",""
"baumholder.de","http://baumholder.de","","Baumholder","RP","No","No","","","",""
"wallenhorst.de","https://www.wallenhorst.de","","Wallenhorst","NI","No","Yes","Yes","No","",""
"postau.de","http://www.postau.de","","Postau","BY","No","No","","","",""
"wanna.de","http://wanna.de","","Wanna","NI","No","No","","","",""
"schoeppenstedt.de","http://schoeppenstedt.de","","Schöppenstedt","NI","Yes","No","","","",""
"burscheid.de","http://www.burscheid.de","","Burscheid","NW","No","No","","","",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","HE","No","No","","","",""
"krefeld.de","https://www.krefeld.de","","Krefeld","NW","No","Yes","Yes","No","",""
"hunding.de","http://hunding.de","","Hunding","BY","No","No","","","",""
"sterup.de","http://sterup.de","","Sterup","SH","No","No","","","",""
"tiefenthal.de","http://tiefenthal.de","","Tiefenthal","RP","Yes","No","","","",""
"hueffenhardt.de","http://www.hueffenhardt.de","","Hüffenhardt","BW","No","No","","","",""
"vgem-rain.de","http://vgem-rain.de","","Aholfing","BY","No","No","","","",""
"baierbrunn.de","http://baierbrunn.de","","Baierbrunn","BY","No","No","","","",""
"beldorf.de","http://www.beldorf.de","","Beldorf","SH","No","No","","","",""
"reddelich.de","http://www.reddelich.de","","Reddelich","MV","No","No","","","",""
"moelln.de","http://www.moelln.de","","Mölln","SH","No","No","","","",""
"schwarzach-online.de","http://www.schwarzach-online.de","","Schwarzach","BW","No","No","","","",""
"koenigsmoos.de","http://www.koenigsmoos.de","","Königsmoos","BY","No","No","","","",""
"lauchhammer.de","http://lauchhammer.de","","Lauchhammer","BB","No","No","","","",""
"aichelberg.de","http://aichelberg.de","","Aichelberg","BW","No","No","","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","MV","No","No","","","",""
"geesthacht.de","https://geesthacht.de","","Geesthacht","SH","No","Yes","Yes","No","",""
"oggelshausen.de","http://www.oggelshausen.de","","Oggelshausen","BW","No","No","","","",""
"bieberehren.de","http://www.bieberehren.de","","Bieberehren","BY","No","No","","","",""
"furth.de","http://furth.de","","Furth im Wald","BY","No","No","","","",""
"borstorf.de","http://borstorf.de","","Borstorf","SH","Yes","No","","","",""
"stadt-senden.de","http://www.stadt-senden.de","","Senden","BY","No","No","","","",""
"gemeinde-friedrichsholm.de","http://gemeinde-friedrichsholm.de","","Friedrichsholm","SH","No","No","","","",""
"engelsbrand.de","http://www.engelsbrand.de","","Engelsbrand","BW","No","No","","","",""
"bad-bertrich.de","http://www.bad-bertrich.de","","Bad Bertrich","RP","No","No","","","",""
"birkenhoerdt.de","http://www.birkenhoerdt.de","","Birkenhördt","RP","No","No","","","",""
"niedermoschel.de","http://niedermoschel.de","","Niedermoschel","RP","No","No","","","",""
"heek.de","https://www.heek.de","","Heek","NW","No","Yes","Yes","Yes","",""
"hirschfeld-hunsrueck.de","http://www.hirschfeld-hunsrueck.de","","Hirschfeld","RP","No","No","","","",""
"konradsreuth.de","http://konradsreuth.de","","Konradsreuth","BY","No","No","","","",""
"unlingen.de","http://www.unlingen.de","","Unlingen","BW","No","No","","","",""
"arnstein-harz.de","https://www.arnstein-harz.de","","Arnstein","ST","No","Yes","Yes","Yes","",""
"gemeinde-woert.de","http://gemeinde-woert.de","","Wört","BW","No","No","","","",""
"ettenheim.de","http://www.ettenheim.de","","Ettenheim","BW","No","No","","","",""
"grub-am-forst.de","http://www.grub-am-forst.de","","Grub am Forst","BY","No","No","","","",""
"doerentrup-lippe.de","http://www.doerentrup-lippe.de","","Dörentrup","NW","No","No","","","",""
"niederwerrn.de","http://niederwerrn.de","","Niederwerrn","BY","No","No","","","",""
"sarmersbach.de","http://sarmersbach.de","","Sarmersbach","RP","No","No","","","",""
"felsberg.de","https://www.felsberg.de","","Felsberg","HE","No","Yes","Yes","No","",""
"gemeinde-rickling.de","http://gemeinde-rickling.de","","Rickling","SH","No","No","","","",""
"hasbergen.de","http://hasbergen.de","","Hasbergen","NI","No","No","","","",""
"aukrug.de","http://aukrug.de","","Aukrug","SH","No","No","","","",""
"kirchardt.de","http://www.kirchardt.de","","Kirchardt","BW","No","No","","","",""
"bad-breisig.de","http://www.bad-breisig.de","","Brohl-Lützing","RP","No","No","","","",""
"otterndorf.de","http://www.otterndorf.de","","Neuenkirchen","NI","No","No","","","",""
"elbe-heide.de","https://www.elbe-heide.de","","Burgstall","ST","No","Yes","Yes","Yes","",""
