"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"prittriching.de","http://prittriching.de","","Prittriching","BY","No","No","","","",""
"ornbau.de","http://www.ornbau.de","","Ornbau","BY","No","Yes","No","No","",""
"stadt-willich.de","https://www.stadt-willich.de","","Willich","NW","No","Yes","Yes","No","",""
"wakendorf.de","http://wakendorf.de","","Wakendorf I","SH","No","Yes","No","No","",""
"aschbach-pf.de","http://aschbach-pf.de","","Aschbach","RP","Yes","Yes","No","No","",""
"schutterwald.de","http://schutterwald.de","","Schutterwald","BW","No","No","","","",""
"kottweiler-schwanden.de","http://www.kottweiler-schwanden.de","","Kottweiler-Schwanden","RP","No","No","","","",""
"harxheim.de","http://harxheim.de","","Harxheim","RP","No","No","","","",""
"miesbach.de","http://www.miesbach.de","","Miesbach","BY","No","No","","","",""
"barenburg.de","http://barenburg.de","","Barenburg","NI","No","No","","","",""
"gemeinde-ballstaedt.de","http://gemeinde-ballstaedt.de","","Ballstädt","TH","No","No","","","",""
"auggen.de","http://auggen.de","","Auggen","BW","No","No","","","",""
"burgbrohl.de","http://www.burgbrohl.de","","Burgbrohl","RP","Yes","No","","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","BW","No","No","","","",""
"asslar.de","http://asslar.de","","Aßlar","HE","No","Yes","No","No","",""
"uckerland.de","http://www.uckerland.de","","Uckerland","BB","No","No","","","",""
"schwalmstadt.de","http://schwalmstadt.de","","Schwalmstadt","HE","No","Yes","No","No","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Buhlenberg","RP","No","No","","","",""
"sarlhuseninfo.de","http://sarlhuseninfo.de","","Sarlhusen","SH","No","No","","","",""
"schoenbach-eifel.de","http://schoenbach-eifel.de","","Schönbach","RP","No","No","","","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"gemeinde-harsdorf.de","http://gemeinde-harsdorf.de","","Harsdorf","BY","No","No","","","",""
"gangloffsoemmern.de","http://gangloffsoemmern.de","","Gangloffsömmern","TH","No","No","","","",""
"igersheim.de","http://igersheim.de","","Igersheim","BW","No","No","","","",""
"schmiedefeld.de","http://schmiedefeld.de","","Schmiedefeld am Rennsteig","TH","No","No","","","",""
"vglandstuhl.de","http://vglandstuhl.de","","Hauptstuhl","RP","No","No","","","",""
"geschwenda.de","http://geschwenda.de","","Geschwenda","TH","No","No","","","",""
"wattenheim.de","http://wattenheim.de","","Wattenheim","RP","No","No","","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","BW","No","No","","","",""
"floersheim-main.de","https://www.floersheim-main.de","","Flörsheim am Main","HE","No","Yes","Yes","No","",""
"ludwigschorgast.de","http://www.ludwigschorgast.de","","Ludwigschorgast","BY","No","No","","","",""
"illschwang.de","http://www.illschwang.de","","Illschwang","BY","No","No","","","",""
"walzbachtal.de","http://walzbachtal.de","","Walzbachtal","BW","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"dunningen.de","http://dunningen.de","","Dunningen","BW","No","Yes","No","No","",""
"buehnsdorf.de","http://buehnsdorf.de","","Bühnsdorf","SH","No","Yes","No","No","",""
"gemeinde-helpsen.de","http://gemeinde-helpsen.de","","Helpsen","NI","No","No","","","",""
"schoenau-berzdorf.de","http://schoenau-berzdorf.de","","Schönau-Berzdorf auf dem Eigen","SN","No","No","","","",""
"erding.de","http://www.erding.de","","Erding","BY","No","No","","","",""
"heubach.de","http://heubach.de","","Heubach","BW","No","No","","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","BY","No","No","","","",""
"odernheim.de","http://odernheim.de","","Odernheim am Glan","RP","No","No","","","",""
"schkoelen.de","http://schkoelen.de","","Schkölen","TH","No","No","","","",""
"hodenhagen.eu","http://hodenhagen.eu","","Hodenhagen","NI","Yes","No","","","",""
"weingarten-baden.de","http://weingarten-baden.de","","Weingarten (Baden)","BW","No","Yes","No","No","",""
"obernbreit.de","http://obernbreit.de","","Obernbreit","BY","No","No","","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Eichenberg","TH","No","No","","","",""
"luckau.de","http://www.luckau.de","","Luckau","BB","No","No","","","",""
"samtgemeinde-brome.de","http://samtgemeinde-brome.de","","Tülau","NI","No","Yes","No","No","",""
"st-johann.de","http://www.st-johann.de","","St. Johann","BW","No","No","","","",""
"fuchshofen.de","http://www.fuchshofen.de","","Fuchshofen","RP","No","No","","","",""
"kaiserslautern.de","https://kaiserslautern.de","","Kaiserslautern","RP","No","Yes","Yes","No","",""
"amt-slw.de","https://www.amt-slw.de","","Hohen Wangelin","MV","No","Yes","Yes","Yes","",""
"merkendorf.de","http://www.merkendorf.de","","Merkendorf","BY","No","No","","","",""
"germering.de","http://germering.de","","Germering","BY","No","Yes","No","No","",""
"kohlberg-opf.de","http://kohlberg-opf.de","","Kohlberg","BY","No","No","","","",""
"bekond.de","http://bekond.de","","Bekond","RP","Yes","No","","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","BY","No","No","","","",""
"niederhambach.com","http://niederhambach.com","","Niederhambach","RP","No","No","","","",""
"lich.de","http://lich.de","","Lich","HE","No","No","","","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","BW","No","Yes","Yes","No","",""
"weissenohe.de","http://weissenohe.de","","Weißenohe","BY","No","No","","","",""
"lauterbach-schwarzwald.de","https://www.lauterbach-schwarzwald.de","","Lauterbach","BW","No","Yes","Yes","No","",""
"kneitlingen.de","http://kneitlingen.de","","Kneitlingen","NI","No","No","","","",""
"bernau-bei-berlin.de","http://www.bernau-bei-berlin.de","","Bernau bei Berlin","BB","No","No","","","",""
"pfronstetten.de","http://www.pfronstetten.de","","Pfronstetten","BW","No","No","","","",""
"nennhausen.de","http://nennhausen.de","","Nennhausen","BB","Yes","No","","","",""
"malschwitz.de","http://www.malschwitz.de","","Malschwitz","SN","No","No","","","",""
"burgwedel.de","https://www.burgwedel.de","","Burgwedel","NI","No","Yes","Yes","Yes","",""
"neckarwestheim.de","http://www.neckarwestheim.de","","Neckarwestheim","BW","No","No","","","",""
"eyershausen-landwehr.de","http://eyershausen-landwehr.de","","Landwehr","NI","No","No","","","",""
"egenhofen.de","http://www.egenhofen.de","","Egenhofen","BY","No","No","","","",""
"schoenebeck.de","http://schoenebeck.de","","Schönebeck (Elbe)","ST","No","No","","","",""
"eisingen.de","http://eisingen.de","","Eisingen","BY","No","Yes","No","No","",""
"oberhausen-obb.de","http://oberhausen-obb.de","","Oberhausen","BY","No","No","","","",""
"seelow.de","http://www.seelow.de","","Seelow","BB","No","No","","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","BW","No","No","","","",""
"hohenahr.de","https://www.hohenahr.de","","Hohenahr","HE","No","Yes","Yes","No","",""
"freudenberg-stadt.de","http://www.freudenberg-stadt.de","","Freudenberg","NW","No","No","","","",""
"bruckberg.de","http://www.bruckberg.de","","Bruckberg","BY","No","No","","","",""
"almdorf.de","http://almdorf.de","","Almdorf","SH","No","No","","","",""
"buehlertann.de","http://buehlertann.de","","Bühlertann","BW","No","No","","","",""
"schongau.de","http://schongau.de","","Schongau","BY","No","No","","","",""
"balzheim.de","http://balzheim.de","","Balzheim","BW","No","No","","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","BW","No","No","","","",""
"coppenbruegge.de","http://www.coppenbruegge.de","","Coppenbrügge","NI","No","No","","","",""
"kronsgaard.de","http://kronsgaard.de","","Kronsgaard","SH","No","No","","","",""
"neusalza-spremberg.de","http://neusalza-spremberg.de","","Neusalza-Spremberg","SN","No","No","","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","BW","No","No","","","",""
"neukirchen-erzgebirge.de","http://neukirchen-erzgebirge.de","","Neukirchen/Erzgeb.","SN","No","No","","","",""
"duderstadt.de","http://duderstadt.de","","Duderstadt","NI","No","No","","","",""
"rettert.de","http://rettert.de","","Rettert","RP","No","No","","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","NW","No","No","","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","BY","No","No","","","",""
"hohnhorst-online.de","http://www.hohnhorst-online.de","","Hohnhorst","NI","No","No","","","",""
"wegberg.de","http://www.wegberg.de","","Wegberg","NW","No","No","","","",""
"edewecht.de","http://edewecht.de","","Edewecht","NI","No","No","","","",""
"wiesenbronn.de","http://www.wiesenbronn.de","","Wiesenbronn","BY","No","No","","","",""
"17498neuenkirchen.de","https://17498neuenkirchen.de","","Neuenkirchen","MV","No","Yes","Yes","No","",""
"amt-ludwigslust-land.de","http://www.amt-ludwigslust-land.de","","Bresegard bei Eldena","MV","No","No","","","",""
"hilzingen.de","http://www.hilzingen.de","","Hilzingen","BW","No","No","","","",""
"gemeindeoberwiera.de","http://gemeindeoberwiera.de","","Oberwiera","SN","No","No","","","",""
"vellmar.de","http://vellmar.de","","Vellmar","HE","No","No","","","",""
"boellen.de","http://boellen.de","","Böllen","BW","No","No","","","",""
"liebenau.de","http://liebenau.de","","Pennigsehl","NI","No","No","","","",""
"steinach.de","http://steinach.de","","Steinach","BW","No","No","","","",""
"suderburg.de","http://suderburg.de","","Suderburg","NI","No","No","","","",""
"sundern.de","http://www.sundern.de","","Sundern (Sauerland)","NW","No","No","","","",""
"amt-hagenow-land.de","http://amt-hagenow-land.de","","Redefin","MV","No","No","","","",""
"rheinhausen.de","http://rheinhausen.de","","Rheinhausen","BW","No","No","","","",""
"vg-apfelstaedtaue.de","http://vg-apfelstaedtaue.de","","Petriroda","TH","Yes","No","","","",""
"jerichow.de","https://www.jerichow.de","","Jerichow","ST","No","Yes","Yes","Yes","",""
"xn--gltt-6qa.de","http://xn--gltt-6qa.de","","Glött","BY","No","No","","","",""
"todtenweis.de","http://www.todtenweis.de","","Todtenweis","BY","No","No","","","",""
"bermbach.info","http://bermbach.info","","Bermbach","TH","No","No","","","",""
"niederwuerschnitz.info","http://niederwuerschnitz.info","","Niederwürschnitz","SN","No","No","","","",""
"eixen.info","http://www.eixen.info","","Eixen","MV","No","No","","","",""
"herrsching.de","http://www.herrsching.de","","Herrsching am Ammersee","BY","No","No","","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","BY","No","No","","","",""
"doerverden.de","http://www.doerverden.de","","Dörverden","NI","No","No","","","",""
"kissenbrueck.de","http://kissenbrueck.de","","Kissenbrück","NI","Yes","No","","","",""
"thiendorf.de","http://www.thiendorf.de","","Thiendorf","SN","No","No","","","",""
"gemeinde-koenigsdorf.de","http://www.gemeinde-koenigsdorf.de","","Königsdorf","BY","No","No","","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","HE","No","No","","","",""
"wiesenbach.eu","http://wiesenbach.eu","","Wiesenbach","BW","Yes","No","","","",""
"karlsbad.de","http://www.karlsbad.de","","Karlsbad (Baden)","BW","No","No","","","",""
"eulgem.de","http://eulgem.de","","Eulgem","RP","No","No","","","",""
"baisweil.de","http://baisweil.de","","Baisweil","BY","Yes","No","","","",""
"weibersbrunn.de","http://weibersbrunn.de","","Weibersbrunn","BY","No","No","","","",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","BY","No","No","","","",""
"untergruppenbach.de","http://www.untergruppenbach.de","","Untergruppenbach","BW","No","No","","","",""
"dielheim.de","http://dielheim.de","","Dielheim","BW","No","No","","","",""
"eyendorf.de","http://eyendorf.de","","Eyendorf","NI","No","No","","","",""
"affinghausen.de","http://affinghausen.de","","Affinghausen","NI","Yes","No","","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","HE","No","No","","","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","BY","No","No","","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","ST","No","No","","","",""
"schillerstadt-marbach.de","http://www.schillerstadt-marbach.de","","Marbach am Neckar","BW","No","Yes","No","No","",""
"hallgarten-pfalz.de","http://hallgarten-pfalz.de","","Hallgarten","RP","No","No","","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Bisterschied","RP","No","No","","","",""
"gemeinde-gersdorf.de","http://gemeinde-gersdorf.de","","Gersdorf","SN","No","No","","","",""
"wirschweiler.de","http://wirschweiler.de","","Wirschweiler","RP","No","No","","","",""
"amt-scharmuetzelsee.de","http://amt-scharmuetzelsee.de","","Wendisch Rietz","BB","No","No","","","",""
"merenberg.de","http://merenberg.de","","Merenberg","HE","No","No","","","",""
"ober-ramstadt.de","http://ober-ramstadt.de","","Ober-Ramstadt","HE","No","No","","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","HE","No","No","","","",""
"empfingen.de","http://www.empfingen.de","","Empfingen","BW","No","No","","","",""
"radibor.de","http://www.radibor.de","","Radibor","SN","No","No","","","",""
"bad-sooden-allendorf.de","http://www.bad-sooden-allendorf.de","","Bad Sooden-Allendorf","HE","No","No","","","",""
"neukirch-lausitz.de","http://neukirch-lausitz.de","","Neukirch/Lausitz","SN","No","No","","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","BY","No","No","","","",""
"mudau.de","http://www.mudau.de","","Mudau","BW","No","No","","","",""
"niederdorfelden.de","http://niederdorfelden.de","","Niederdorfelden","HE","No","No","","","",""
"ebersberg.de","http://ebersberg.de","","Ebersberg","BY","No","Yes","No","No","",""
"sandhausen.de","http://sandhausen.de","","Sandhausen","BW","No","No","","","",""
"hoexter.de","https://www.hoexter.de","","Höxter","NW","No","Yes","Yes","Yes","",""
"velen.de","http://velen.de","","Velen","NW","No","No","","","",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","NW","Yes","No","","","",""
"guenzburg.de","http://www.guenzburg.de","","Günzburg","BY","No","No","","","",""
"breitingen-lonetal.de","http://breitingen-lonetal.de","","Breitingen","BW","No","No","","","",""
"wickede.de","http://wickede.de","","Wickede","NW","No","No","","","",""
"badlangensalza.de","http://www.badlangensalza.de","","Bad Langensalza","TH","No","No","","","",""
"aidlingen.de","http://www.aidlingen.de","","Aidlingen","BW","No","No","","","",""
"marktwinzer.de","http://www.marktwinzer.de","","Winzer","BY","No","No","","","",""
"busenhausen.de","http://busenhausen.de","","Busenhausen","RP","No","No","","","",""
"ratzeburg.de","https://www.ratzeburg.de","","Ratzeburg","SH","No","Yes","Yes","No","",""
"schwaigen.de","http://schwaigen.de","","Schwaigen","BY","No","No","","","",""
"goedenstorf.de","http://goedenstorf.de","","Gödenstorf","NI","No","No","","","",""
"heuerssen.de","http://heuerssen.de","","Heuerßen","NI","No","No","","","",""
"michelfeld.de","http://michelfeld.de","","Michelfeld","BW","No","No","","","",""
"gemeindebeilrode.de","http://gemeindebeilrode.de","","Beilrode","SN","No","No","","","",""
"neustadt-donau.de","http://neustadt-donau.de","","Neustadt an der Donau","BY","No","No","","","",""
"welmbuettel.blogspot.com","http://welmbuettel.blogspot.com","","Welmbüttel","SH","Yes","Yes","No","No","",""
"gemeinde-uttenweiler.de","http://www.gemeinde-uttenweiler.de","","Uttenweiler","BW","Yes","No","","","",""
"grafhorst.de","http://www.grafhorst.de","","Grafhorst","NI","No","No","","","",""
"zenting.de","http://zenting.de","","Zenting","BY","No","No","","","",""
"ueckermuende.de","http://ueckermuende.de","","Ueckermünde","MV","No","No","","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Hütten","SH","No","No","","","",""
"schwabmuenchen.de","http://schwabmuenchen.de","","Schwabmünchen","BY","No","Yes","No","No","",""
"alt-moelln.de","http://alt-moelln.de","","Alt Mölln","SH","Yes","No","","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","NW","No","No","","","",""
"badelster.de","http://badelster.de","","Bad Elster","SN","No","No","","","",""
"gemeinde-balow.de","http://www.gemeinde-balow.de","","Balow","MV","No","No","","","",""
"suesel.de","http://suesel.de","","Süsel","SH","Yes","No","","","",""
"weissendorf.de","http://weissendorf.de","","Weißendorf","TH","No","No","","","",""
"langstedt.de","http://www.langstedt.de","","Langstedt","SH","No","No","","","",""
"neuhof-zenn.de","http://neuhof-zenn.de","","Neuhof an der Zenn","BY","No","No","","","",""
"pfullingen.de","https://www.pfullingen.de","","Pfullingen","BW","No","Yes","Yes","No","",""
"wutach.de","http://wutach.de","","Wutach","BW","No","No","","","",""
"stocksee.de","http://stocksee.de","","Stocksee","SH","No","No","","","",""
"gemeinde-sophienhamm.de","http://gemeinde-sophienhamm.de","","Sophienhamm","SH","Yes","No","","","",""
"rathaus-kreuth.de","http://rathaus-kreuth.de","","Kreuth","BY","Yes","No","","","",""
"grainet.de","http://grainet.de","","Grainet","BY","No","No","","","",""
"oberotterbach.de","http://oberotterbach.de","","Oberotterbach","RP","No","No","","","",""
"stadt-falkenstein-harz.de","http://www.stadt-falkenstein-harz.de","","Falkenstein/Harz","ST","No","No","","","",""
"fellbach.de","https://www.fellbach.de","","Fellbach","BW","No","Yes","Yes","No","",""
"schwabhausen.de","http://schwabhausen.de","","Schwabhausen","BY","Yes","No","","","",""
"bad-klosterlausnitz.de","http://www.bad-klosterlausnitz.de","","Serba","TH","No","No","","","",""
"westerwald.info","http://www.westerwald.info","","Montabaur","RP","No","No","","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","SH","No","Yes","No","No","",""
"roemerberg.de","http://roemerberg.de","","Römerberg","RP","Yes","No","","","",""
"ostheim.rhoen-saale.net","https://ostheim.rhoen-saale.net","","Ostheim vor der Rhön","BY","No","Yes","Yes","No","",""
"biebesheim.de","http://biebesheim.de","","Biebesheim am Rhein","HE","No","No","","","",""
"neukirchen-balbini.de","http://neukirchen-balbini.de","","Neukirchen-Balbini","BY","Yes","No","","","",""
"huenfeld.de","http://huenfeld.de","","Hünfeld","HE","No","No","","","",""
"geestequelle.de","https://www.geestequelle.de","","Alfstedt","NI","No","Yes","Yes","No","",""
"woelpinghausen.de","http://woelpinghausen.de","","Wölpinghausen","NI","Yes","No","","","",""
"stadt-rodalben.de","http://stadt-rodalben.de","","Rodalben","RP","No","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"worms.de","http://www.worms.de","","Worms","RP","No","No","","","",""
"hatzfeld-eder.de","http://hatzfeld-eder.de","","Hatzfeld (Eder)","HE","Yes","No","","","",""
"otzing.de","http://otzing.de","","Otzing","BY","No","No","","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","BY","No","No","","","",""
"pirmasens-land.de","https://www.pirmasens-land.de","","Eppenbrunn","RP","No","Yes","Yes","No","",""
"schwerstedt-weimar.de","http://schwerstedt-weimar.de","","Schwerstedt","TH","No","No","","","",""
"eslohe.de","http://www.eslohe.de","","Eslohe","NW","No","No","","","",""
"sassnitz.de","http://www.sassnitz.de","","Sassnitz","MV","No","No","","","",""
"ottersheim-pfalz.de","http://ottersheim-pfalz.de","","Ottersheim bei Landau","RP","Yes","No","","","",""
"mellrichstadt.de","http://www.mellrichstadt.de","","Mellrichstadt","BY","No","No","","","",""
"hohne.de","http://hohne.de","","Hohne","NI","No","No","","","",""
"beckum.de","http://www.beckum.de","","Beckum","NW","No","Yes","No","No","",""
"harrislee.de","https://harrislee.de","","Harrislee","SH","No","Yes","Yes","No","",""
"neuleiningen.de","http://neuleiningen.de","","Neuleiningen","RP","No","No","","","",""
"weissenborn-thueringen.de","http://weissenborn-thueringen.de","","Weißenborn","TH","No","No","","","",""
"denklingen.de","https://denklingen.de","","Denklingen","BY","No","Yes","Yes","No","",""
"rodewisch.de","http://www.rodewisch.de","","Rodewisch","SN","No","No","","","",""
"ballrechten-dottingen.de","http://www.ballrechten-dottingen.de","","Ballrechten-Dottingen","BW","No","No","","","",""
"hohenroth.de","http://www.hohenroth.de","","Hohenroth","BY","Yes","No","","","",""
"jetzendorf.de","http://jetzendorf.de","","Jetzendorf","BY","No","No","","","",""
"tann.de","http://tann.de","","Tann","BY","No","No","","","",""
"warendorf.de","https://www.warendorf.de","","Warendorf","NW","No","Yes","Yes","No","",""
"jettenbach.de","http://jettenbach.de","","Jettenbach","RP","No","No","","","",""
"mengen.de","https://mengen.de","","Mengen","BW","No","No","","","",""
"lotte.de","http://lotte.de","","Lotte","NW","Yes","No","","","",""
"mauth.de","http://mauth.de","","Mauth","BY","No","No","","","",""
"himbergen.de","http://himbergen.de","","Himbergen","NI","Yes","No","","","",""
"wittlich.de","http://www.wittlich.de","","Wittlich","RP","No","No","","","",""
"zangberg.de","http://zangberg.de","","Zangberg","BY","No","No","","","",""
"wonneberg.de","http://wonneberg.de","","Wonneberg","BY","No","No","","","",""
"teterow.de","http://www.teterow.de","","Teterow","MV","No","No","","","",""
"oppenheim-tourismus.de","http://oppenheim-tourismus.de","","Oppenheim","RP","Yes","No","","","",""
"reichartshausen.de","http://reichartshausen.de","","Reichartshausen","BW","No","No","","","",""
"dauchingen.de","http://dauchingen.de","","Dauchingen","BW","No","No","","","",""
"stadt-ennigerloh.de","http://www.stadt-ennigerloh.de","","Ennigerloh","NW","No","No","","","",""
"roetgesbuettel-info.de","http://roetgesbuettel-info.de","","Rötgesbüttel","NI","No","No","","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","BY","No","No","","","",""
