"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"ellern.de","http://ellern.de","","Ellern","RP","No","No","","","",""
"weinboehla.de","http://weinboehla.de","","Weinböhla","SN","No","No","","","",""
"beuren-hochwald.de","http://www.beuren-hochwald.de","","Beuren (Hochwald)","RP","No","No","","","",""
"bedesbach.de","http://www.bedesbach.de","","Bedesbach","RP","No","No","","","",""
"zwiesel.de","http://www.zwiesel.de","","Zwiesel","BY","No","No","","","",""
"emtmannsberg.de","http://www.emtmannsberg.de","","Emtmannsberg","BY","Yes","No","","","",""
"meinheim.de","http://meinheim.de","","Meinheim","BY","No","No","","","",""
"schopfloch-mittelfranken.de","http://schopfloch-mittelfranken.de","","Schopfloch","BY","No","No","","","",""
"besdorf.de","http://besdorf.de","","Besdorf","SH","No","No","","","",""
"surwold.de","http://surwold.de","","Surwold","NI","No","No","","","",""
"hirschfeld-sachsen.de","http://hirschfeld-sachsen.de","","Hirschfeld","SN","No","No","","","",""
"wurmlingen.de","http://www.wurmlingen.de","","Wurmlingen","BW","No","No","","","",""
"emmelsbuell-horsbuell.net","http://emmelsbuell-horsbuell.net","","Emmelsbüll-Horsbüll","SH","No","No","","","",""
"dahner-felsenland.net","http://www.dahner-felsenland.net","","Hirschthal","RP","No","No","","","",""
"schriesheim.de","http://www.schriesheim.de","","Schriesheim","BW","No","No","","","",""
"taeferrot.de","http://www.taeferrot.de","","Täferrot","BW","No","No","","","",""
"chemnitz.de","http://chemnitz.de","","Chemnitz","SN","No","No","","","",""
"bickenbach-hunsrueck.de","http://bickenbach-hunsrueck.de","","Bickenbach","RP","No","No","","","",""
"jesewitz.de","http://www.jesewitz.de","","Jesewitz","SN","No","No","","","",""
"windach.de","http://windach.de","","Windach","BY","Yes","No","","","",""
"altweidelbach.de","http://altweidelbach.de","","Altweidelbach","RP","No","No","","","",""
"barntrup.de","http://barntrup.de","","Barntrup","NW","No","No","","","",""
"neuberend.de","http://neuberend.de","","Neuberend","SH","No","No","","","",""
"winnweiler-vg.de","http://winnweiler-vg.de","","Sippersfeld","RP","No","No","","","",""
"pottum.de","http://pottum.de","","Pottum","RP","No","No","","","",""
"trabitz.de","http://trabitz.de","","Trabitz","BY","No","No","","","",""
"gemeinde-niederbrombach.de","http://gemeinde-niederbrombach.de","","Niederbrombach","RP","No","No","","","",""
"minheim.de","https://minheim.de","","Minheim","RP","No","Yes","Yes","No","",""
"schleusingen.de","http://www.schleusingen.de","","Schleusingen","TH","No","Yes","No","No","",""
"sondershausen.de","http://www.sondershausen.de","","Sondershausen","TH","No","No","","","",""
"boetersen.de","http://www.boetersen.de","","Bötersen","NI","Yes","No","","","",""
"emsdetten.de","https://www.emsdetten.de","","Emsdetten","NW","No","Yes","Yes","No","",""
"schoeningen.de","http://www.schoeningen.de","","Schöningen","NI","No","No","","","",""
"munster.de","http://munster.de","","Munster","NI","No","No","","","",""
"issigau.de","http://issigau.de","","Issigau","BY","No","No","","","",""
"gemeinde-koenigshuegel.de","http://gemeinde-koenigshuegel.de","","Königshügel","SH","No","No","","","",""
"cumlosen.de","https://cumlosen.de","","Cumlosen","BB","No","Yes","Yes","No","",""
"freienbessingen.net","http://freienbessingen.net","","Freienbessingen","TH","Yes","No","","","",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","BW","No","No","","","",""
"stadt-barth.de","http://stadt-barth.de","","Barth","MV","No","Yes","No","No","",""
"birkenfeld-enzkreis.de","http://www.birkenfeld-enzkreis.de","","Birkenfeld","BW","No","No","","","",""
"gemeinde-welt.de","http://gemeinde-welt.de","","Welt","SH","No","No","","","",""
"waldalgesheim.de","http://www.waldalgesheim.de","","Waldalgesheim","RP","No","Yes","No","No","",""
"stipshausen.de","http://stipshausen.de","","Stipshausen","RP","No","No","","","",""
"meppen.de","https://www.meppen.de","","Meppen","NI","No","Yes","Yes","Yes","",""
"lonnerstadt.de","http://lonnerstadt.de","","Lonnerstadt","BY","Yes","No","","","",""
"hoechstadt.de","http://www.hoechstadt.de","","Höchstadt an der Aisch","BY","No","No","","","",""
"stadt-stein.de","http://www.stadt-stein.de","","Stein","BY","No","No","","","",""
"bruchmuehlbach-miesau.de","https://www.bruchmuehlbach-miesau.de","","Lambsborn","RP","No","Yes","Yes","No","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","BW","No","No","","","",""
"grosshansdorf.de","http://www.grosshansdorf.de","","Großhansdorf","SH","No","No","","","",""
"gunderath.de","http://gunderath.de","","Gunderath","RP","Yes","No","","","",""
"starnberg.de","http://starnberg.de","","Starnberg","BY","No","No","","","",""
"hangen-weisheim.de","https://hangen-weisheim.de","","Hangen-Weisheim","RP","No","Yes","Yes","No","",""
"gemeinde-meissner.de","https://www.gemeinde-meissner.de","","Meißner","HE","No","Yes","Yes","Yes","",""
"merkelbach-westerwald.de","http://merkelbach-westerwald.de","","Merkelbach","RP","No","No","","","",""
"lindenberg-eichsfeld.de","http://www.lindenberg-eichsfeld.de","","Teistungen","TH","No","No","","","",""
"beuron.de","http://beuron.de","","Beuron","BW","No","No","","","",""
"goehren-thueringen.de","http://goehren-thueringen.de","","Göhren","TH","No","No","","","",""
"marktwald.de","http://marktwald.de","","Markt Wald","BY","No","No","","","",""
"ecklingerode.de","http://ecklingerode.de","","Ecklingerode","TH","No","No","","","",""
"freiburg.de","http://www.freiburg.de","","Freiburg im Breisgau","BW","No","Yes","No","No","",""
"winnigstedt.de","http://winnigstedt.de","","Winnigstedt","NI","No","No","","","",""
"virneburg-eifel.de","http://virneburg-eifel.de","","Virneburg","RP","No","No","","","",""
"freyburg-info.de","http://freyburg-info.de","","Freyburg","ST","No","No","","","",""
"pottenstein.de","http://www.pottenstein.de","","Pottenstein","BY","No","No","","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","BW","No","No","","","",""
"nievern.de","http://nievern.de","","Nievern","RP","No","No","","","",""
"limburg.de","http://limburg.de","","Limburg an der Lahn","HE","No","No","","","",""
"amt-jevenstedt.de","http://www.amt-jevenstedt.de","","Haale","SH","No","Yes","No","No","",""
"martfeld.de","http://martfeld.de","","Martfeld","NI","No","No","","","",""
"gemeinde-sophienhamm.de","http://gemeinde-sophienhamm.de","","Sophienhamm","SH","Yes","No","","","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","HE","No","No","","","",""
"vg-kandel.de","https://www.vg-kandel.de","","Erlenbach bei Kandel","RP","No","Yes","Yes","No","",""
"dornhan.de","http://dornhan.de","","Dornhan","BW","No","No","","","",""
"wittenberg.de","http://www.wittenberg.de","","Lutherstadt Wittenberg","ST","No","No","","","",""
"goerlitz.de","http://goerlitz.de","","Görlitz","SN","No","Yes","No","No","",""
"laar-vechte.de","https://www.laar-vechte.de","","Laar","NI","No","Yes","Yes","No","",""
"birresborn.de","http://birresborn.de","","Birresborn","RP","No","No","","","",""
"burg-stargard.de","http://burg-stargard.de","","Burg Stargard","MV","No","No","","","",""
"stadt-schoenberg.de","http://stadt-schoenberg.de","","Schönberg","MV","No","No","","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","BY","No","Yes","No","No","",""
"gemeinde-dammbach.de","http://gemeinde-dammbach.de","","Dammbach","BY","No","No","","","",""
"neuhofen.de","http://neuhofen.de","","Neuhofen","RP","No","No","","","",""
"daaden.de","http://daaden.de","","Emmerzhausen","RP","No","No","","","",""
"bischofswiesen.de","http://www.bischofswiesen.de","","Bischofswiesen","BY","No","No","","","",""
"neufra.de","http://www.neufra.de","","Neufra","BW","No","No","","","",""
"altendorf-gemeinde.de","http://altendorf-gemeinde.de","","Altendorf","BY","No","No","","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","BY","No","No","","","",""
"aspisheim.de","http://aspisheim.de","","Aspisheim","RP","No","No","","","",""
"weiherhammer.de","http://weiherhammer.de","","Weiherhammer","BY","No","No","","","",""
"gemeindesinn.de","https://www.gemeindesinn.de","","Sinn","HE","No","Yes","Yes","No","",""
"bietigheim.de","http://www.bietigheim.de","","Bietigheim","BW","No","No","","","",""
"lachendorf.de","http://lachendorf.de","","Lachendorf","NI","No","No","","","",""
"muecheln.de","https://www.muecheln.de","","Mücheln","ST","No","Yes","Yes","Yes","",""
"kraftsdorf.de","http://www.kraftsdorf.de","","Kraftsdorf","TH","No","No","","","",""
"seefeld.de","http://www.seefeld.de","","Seefeld","BY","No","No","","","",""
"edesheim.de","http://edesheim.de","","Edesheim","RP","No","No","","","",""
"grafenberg.de","http://grafenberg.de","","Grafenberg","BW","No","No","","","",""
"weidhausen.de","http://www.weidhausen.de","","Weidhausen bei Coburg","BY","No","No","","","",""
"siefersheim.de","https://www.siefersheim.de","","Siefersheim","RP","No","Yes","Yes","No","",""
"halle.de","http://www.halle.de","","Halle","ST","No","No","","","",""
"braunsbach.de","http://braunsbach.de","","Braunsbach","BW","No","No","","","",""
"schwabbruck.de","http://schwabbruck.de","","Schwabbruck","BY","Yes","No","","","",""
"grabenstetten.de","http://www.grabenstetten.de","","Grabenstetten","BW","No","No","","","",""
"bernried-niederbayern.de","http://bernried-niederbayern.de","","Bernried","BY","No","No","","","",""
"goeppingen.de","http://goeppingen.de","","Göppingen","BW","No","No","","","",""
"berkawerra.de","http://www.berkawerra.de","","Berka/Werra","TH","No","No","","","",""
"venningen.de","http://venningen.de","","Venningen","RP","No","No","","","",""
"aken.de","http://www.aken.de","","Aken (Elbe)","ST","No","No","","","",""
"kirschweiler.de","http://kirschweiler.de","","Kirschweiler","RP","No","No","","","",""
"stadum.de","http://www.stadum.de","","Stadum","SH","Yes","No","","","",""
"riveris.de","http://riveris.de","","Riveris","RP","No","No","","","",""
"blankenstein-am-rennsteig.de","http://blankenstein-am-rennsteig.de","","Blankenstein","TH","No","No","","","",""
"kuden.de","http://www.kuden.de","","Kuden","SH","No","No","","","",""
"schwalmstadt.de","http://schwalmstadt.de","","Schwalmstadt","HE","No","Yes","No","No","",""
"kleinmaischeid.de","http://kleinmaischeid.de","","Kleinmaischeid","RP","Yes","No","","","",""
"kleinfischlingen.de","http://kleinfischlingen.de","","Kleinfischlingen","RP","No","No","","","",""
"hersbruck.de","http://hersbruck.de","","Hersbruck","BY","No","No","","","",""
"gemeinde-oberau.de","http://www.gemeinde-oberau.de","","Oberau","BY","No","No","","","",""
"derental.de","http://derental.de","","Derental","NI","No","No","","","",""
"eckersdorf.de","https://www.eckersdorf.de","","Eckersdorf","BY","No","Yes","Yes","Yes","",""
"waldbreitbach.de","http://waldbreitbach.de","","Waldbreitbach","RP","No","No","","","",""
"kaeshofen.de","http://kaeshofen.de","","Käshofen","RP","Yes","No","","","",""
"sternenfels.de","http://sternenfels.de","","Sternenfels","BW","Yes","No","","","",""
"kirchseeon.de","http://kirchseeon.de","","Kirchseeon","BY","No","No","","","",""
"gemeinde-rickling.de","http://gemeinde-rickling.de","","Rickling","SH","No","No","","","",""
"dieburg.com","http://dieburg.com","","Dieburg","HE","Yes","No","","","",""
"ratshausen.com","http://ratshausen.com","","Ratshausen","BW","Yes","No","","","",""
"korlingen.de","http://korlingen.de","","Korlingen","RP","Yes","No","","","",""
"haibach-elisabethszell.de","http://haibach-elisabethszell.de","","Haibach","BY","Yes","No","","","",""
"nierstein.de","http://www.nierstein.de","","Nierstein","RP","No","No","","","",""
"kiedrich.de","http://www.kiedrich.de","","Kiedrich","HE","No","No","","","",""
"oberkirn.de","http://oberkirn.de","","Oberkirn","RP","No","No","","","",""
"kempten.de","http://kempten.de","","Kempten (Allgäu)","BY","No","No","","","",""
"elsenfeld.de","http://elsenfeld.de","","Elsenfeld","BY","No","No","","","",""
"gemmrigheim.de","http://gemmrigheim.de","","Gemmrigheim","BW","No","No","","","",""
"stadt-diepholz.de","http://www.stadt-diepholz.de","","Diepholz","NI","No","No","","","",""
"eichsfelder-kessel.de","http://eichsfelder-kessel.de","","Deuna","TH","No","No","","","",""
"haimhausen.de","http://www.haimhausen.de","","Haimhausen","BY","No","No","","","",""
"grossschwabhausen.de","http://grossschwabhausen.de","","Großschwabhausen","TH","No","No","","","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"klettbach.de","http://www.klettbach.de","","Klettbach","TH","No","No","","","",""
"gemeinde-ascheffel.de","http://gemeinde-ascheffel.de","","Ascheffel","SH","No","No","","","",""
"amt-grosser-ploener-see.de","http://amt-grosser-ploener-see.de","","Dersau","SH","No","No","","","",""
"schonach.de","http://www.schonach.de","","Schonach im Schwarzwald","BW","No","No","","","",""
"krems2.de","http://krems2.de","","Krems II","SH","No","No","","","",""
"thundorf.de","http://www.thundorf.de","","Thundorf in Unterfranken","BY","No","No","","","",""
"grossbartloff.de","http://grossbartloff.de","","Großbartloff","TH","No","No","","","",""
"plochingen.de","http://plochingen.de","","Plochingen","BW","No","No","","","",""
"gesundheit-badhonnef.de","http://gesundheit-badhonnef.de","","Bad Honnef","NW","Yes","No","","","",""
"forst-weinstrasse.de","http://forst-weinstrasse.de","","Forst an der Weinstraße","RP","Yes","No","","","",""
"polsingen.de","http://polsingen.de","","Polsingen","BY","No","No","","","",""
"selters-ww.de","http://selters-ww.de","","Goddert","RP","Yes","Yes","Yes","No","",""
"gemeinde-am-mellensee.de","http://www.gemeinde-am-mellensee.de","","Am Mellensee","BB","No","No","","","",""
"stadt-ortrand.de","http://stadt-ortrand.de","","Ortrand","BB","No","No","","","",""
"cham.de","https://cham.de","","Cham","BY","No","Yes","Yes","No","",""
"ludwigsburg.de","http://www.ludwigsburg.de","","Ludwigsburg","BW","No","No","","","",""
"legden.de","https://www.legden.de","","Legden","NW","No","Yes","Yes","Yes","",""
"kohlberg-opf.de","http://kohlberg-opf.de","","Kohlberg","BY","No","No","","","",""
"metzingen.de","http://metzingen.de","","Metzingen","BW","No","Yes","No","No","",""
"wiesentheid.de","http://www.wiesentheid.de","","Wiesentheid","BY","No","No","","","",""
"haag-oberfranken.de","https://www.haag-oberfranken.de","","Haag","BY","No","Yes","Yes","Yes","",""
"geringswalde.de","http://www.geringswalde.de","","Geringswalde","SN","No","No","","","",""
"neumarkt.de","http://www.neumarkt.de","","Neumarkt in der Oberpfalz","BY","No","Yes","No","No","",""
"elsterland.de","http://www.elsterland.de","","Schilda","BB","No","No","","","",""
"haina.de","http://www.haina.de","","Haina (Kloster)","HE","No","No","","","",""
"eilscheid.de","http://eilscheid.de","","Eilscheid","RP","No","No","","","",""
"suederbrarup.de","https://www.suederbrarup.de","","Scheggerott","SH","No","Yes","Yes","Yes","",""
"ollmuth.de","http://ollmuth.de","","Ollmuth","RP","No","No","","","",""
"sierksrade.de","http://sierksrade.de","","Sierksrade","SH","No","No","","","",""
"auen.de","http://auen.de","","Auen","RP","No","No","","","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"nagold.de","http://nagold.de","","Nagold","BW","No","Yes","No","No","",""
"kiel.de","http://kiel.de","","Kiel","SH","No","Yes","No","No","",""
"hitzacker.de","http://hitzacker.de","","Hitzacker","NI","Yes","No","","","",""
"gemeinde-leinatal.de","http://gemeinde-leinatal.de","","Leinatal","TH","No","No","","","",""
"dahn.de","http://www.dahn.de","","Dahn","RP","No","No","","","",""
"rotenhain.de","http://rotenhain.de","","Rotenhain","RP","No","No","","","",""
"kremmen.de","https://www.kremmen.de","","Kremmen","BB","No","Yes","Yes","Yes","",""
"greven.net","https://greven.net","","Greven","NW","No","Yes","Yes","No","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","BY","No","No","","","",""
"erbeskopf.de","http://erbeskopf.de","","Neunkirchen","RP","No","No","","","",""
"steinmauern.de","http://www.steinmauern.de","","Steinmauern","BW","No","No","","","",""
"altefaehr.de","http://www.altefaehr.de","","Altefähr","MV","No","No","","","",""
"leipheim.de","http://leipheim.de","","Leipheim","BY","No","No","","","",""
"stadtprozelten.de","http://www.stadtprozelten.de","","Stadtprozelten","BY","No","No","","","",""
"neuburg-ka.de","http://neuburg-ka.de","","Neuburg an der Kammel","BY","No","No","","","",""
"lingenfeld.de","http://lingenfeld.de","","Lingenfeld","RP","No","No","","","",""
"vg-altenkirchen.de","http://www.vg-altenkirchen.de","","Altenkirchen (Westerwald)","RP","No","No","","","",""
"illmensee.de","http://illmensee.de","","Illmensee","BW","No","No","","","",""
"nortmoor.de","http://nortmoor.de","","Nortmoor","NI","No","No","","","",""
"rothemuehl.de","http://rothemuehl.de","","Rothemühl","MV","No","No","","","",""
"samtgemeinde-sibbesse.de","http://samtgemeinde-sibbesse.de","","Adenstedt","NI","Yes","No","","","",""
"kolitzheim.de","http://kolitzheim.de","","Kolitzheim","BY","No","No","","","",""
"sibbesse.de","http://www.sibbesse.de","","Sibbesse","NI","No","No","","","",""
"bahretal.de","http://bahretal.de","","Bahretal","SN","Yes","No","","","",""
"werther.de","http://werther.de","","Werther","TH","No","No","","","",""
"dipperz.de","http://dipperz.de","","Dipperz","HE","No","No","","","",""
"dittelsheim-hessloch.de","https://dittelsheim-hessloch.de","","Dittelsheim-Heßloch","RP","No","Yes","Yes","No","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","BY","No","No","","","",""
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","List auf Sylt","SH","No","No","","","",""
"nuthe-urstromtal.de","https://nuthe-urstromtal.de","","Nuthe-Urstromtal","BB","No","Yes","Yes","Yes","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","BW","No","No","","","",""
"vg-riechheimer-berg.de","http://www.vg-riechheimer-berg.de","","Bösleben-Wüllersleben","TH","No","No","","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","NI","No","No","","","",""
"schwedelbach.de","http://schwedelbach.de","","Schwedelbach","RP","No","No","","","",""
"issum.de","http://www.issum.de","","Issum","NW","No","Yes","No","No","",""
"gillenbeuren.de","http://www.gillenbeuren.de","","Gillenbeuren","RP","No","No","","","",""
"husby.de","http://husby.de","","Husby","SH","No","No","","","",""
"waldkappel.de","http://waldkappel.de","","Waldkappel","HE","No","No","","","",""
"rosswein.de","http://rosswein.de","","Roßwein","SN","No","No","","","",""
"meuselwitz.de","http://meuselwitz.de","","Meuselwitz","TH","No","Yes","No","No","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","BY","No","No","","","",""
"gosheim.de","http://www.gosheim.de","","Gosheim","BW","No","No","","","",""
"amt-breitenburg.de","http://amt-breitenburg.de","","Wittenbergen","SH","No","No","","","",""
"remchingen.de","http://www.remchingen.de","","Remchingen","BW","No","No","","","",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","BW","No","No","","","",""
"muenchsmuenster.de","http://muenchsmuenster.de","","Münchsmünster","BY","No","Yes","No","No","",""
"schnaittach.de","http://www.schnaittach.de","","Schnaittach","BY","No","No","","","",""
"bad-feilnbach.de","http://www.bad-feilnbach.de","","Bad Feilnbach","BY","No","No","","","",""
"kirchberg.de","http://kirchberg.de","","Kirchberg","SN","No","No","","","",""
"buesingen.de","http://www.buesingen.de","","Büsingen am Hochrhein","BW","No","No","","","",""
"hentern.de","http://hentern.de","","Hentern","RP","No","No","","","",""
"gemeinde-thallwitz.de","http://www.gemeinde-thallwitz.de","","Thallwitz","SN","No","No","","","",""
"gemeinde.warmensteinach.de","http://gemeinde.warmensteinach.de","","Warmensteinach","BY","No","No","","","",""
"rehburg-loccum.de","http://rehburg-loccum.de","","Rehburg-Loccum","NI","No","No","","","",""
"duermentingen.de","http://www.duermentingen.de","","Dürmentingen","BW","No","No","","","",""
"amtneustrelitz-land.de","http://www.amtneustrelitz-land.de","","Godendorf","MV","No","No","","","",""
"wentorf.de","http://wentorf.de","","Wentorf bei Hamburg","SH","No","No","","","",""
"rathaus.pfronten.de","https://rathaus.pfronten.de","","Pfronten","BY","No","Yes","Yes","No","",""
"gueckingen.de","http://gueckingen.de","","Gückingen","RP","No","No","","","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","BW","No","No","","","",""
"haeusern.de","http://haeusern.de","","Häusern","BW","No","No","","","",""
"hattersheim.de","https://www.hattersheim.de","","Hattersheim am Main","HE","No","Yes","Yes","No","",""
"lanze.de","http://www.lanze.de","","Lanze","SH","No","No","","","",""
"havelberg.de","http://www.havelberg.de","","Havelberg","ST","No","No","","","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","BY","No","No","","","",""
"baumholder.de","http://baumholder.de","","Baumholder","RP","No","No","","","",""
"gemeinde-tunau.de","http://www.gemeinde-tunau.de","","Tunau","BW","No","No","","","",""
"stadt-grossenehrich.de","http://stadt-grossenehrich.de","","Großenehrich","TH","No","No","","","",""
"niederwinkling.de","http://niederwinkling.de","","Niederwinkling","BY","No","No","","","",""
"breiholz.de","http://breiholz.de","","Breiholz","SH","No","No","","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","BY","No","No","","","",""
"nieder-hilbersheim.de","http://nieder-hilbersheim.de","","Nieder-Hilbersheim","RP","No","No","","","",""
"lehre.de","http://lehre.de","","Lehre","NI","No","No","","","",""
"waldhambach.de","http://waldhambach.de","","Waldhambach","RP","No","No","","","",""
"neudrossenfeld.de","http://neudrossenfeld.de","","Neudrossenfeld","BY","No","Yes","No","No","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","HE","No","No","","","",""
"insul.de","http://insul.de","","Insul","RP","No","No","","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","BW","No","No","","","",""
"brueggen.de","https://www.brueggen.de","","Brüggen","NW","No","Yes","Yes","No","",""
"prinzhoefte.de","http://prinzhoefte.de","","Prinzhöfte","NI","No","No","","","",""
"glonn.de","https://www.glonn.de","","Bruck","BY","No","Yes","Yes","No","",""
"og-dommershausen.de","http://www.og-dommershausen.de","","Dommershausen","RP","No","No","","","",""
"oelbronn-duerrn.de","http://oelbronn-duerrn.de","","Ölbronn-Dürrn","BW","No","No","","","",""
"koenigsbrueck.de","http://koenigsbrueck.de","","Königsbrück","SN","No","No","","","",""
"zornheim.de","http://zornheim.de","","Zornheim","RP","No","No","","","",""
"trebgast.de","http://www.trebgast.de","","Trebgast","BY","No","No","","","",""
"dornstadt.de","http://dornstadt.de","","Dornstadt","BW","No","No","","","",""
"schmallenberg.de","http://www.schmallenberg.de","","Schmallenberg","NW","No","No","","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","SN","No","No","","","",""
"ueckermuende.de","http://ueckermuende.de","","Ueckermünde","MV","No","No","","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","NI","No","No","","","",""
"kattendorf.de","http://kattendorf.de","","Kattendorf","SH","No","No","","","",""
"vgdiez.de","http://www.vgdiez.de","","Charlottenberg","RP","No","No","","","",""
"treben.de","http://treben.de","","Treben","TH","No","No","","","",""
"geiselhoering.de","http://www.geiselhoering.de","","Geiselhöring","BY","No","No","","","",""
"sonderhofen.de","http://www.sonderhofen.de","","Sonderhofen","BY","No","No","","","",""
"oberes-geratal.de","http://www.oberes-geratal.de","","Liebenstein","TH","No","No","","","",""
