"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"stockstadt-am-main.de","http://www.stockstadt-am-main.de","","Stockstadt am Main","BY","No","No","","","",""
"burglengenfeld.de","http://www.burglengenfeld.de","","Burglengenfeld","BY","No","No","","","",""
"baiersbronn.de","http://www.baiersbronn.de","","Baiersbronn","BW","No","No","","","",""
"niederhorbach.de","http://niederhorbach.de","","Niederhorbach","RP","No","No","","","",""
"sauldorf.de","http://sauldorf.de","","Sauldorf","BW","No","No","","","",""
"wriezen.de","http://wriezen.de","","Wriezen","BB","No","No","","","",""
"deisslingen.de","http://www.deisslingen.de","","Deißlingen","BW","No","Yes","No","No","",""
"owen.de","http://www.owen.de","","Owen","BW","No","No","","","",""
"stadt-weissenberg.de","http://www.stadt-weissenberg.de","","Weißenberg","SN","No","No","","","",""
"ferdinandshof.de","http://ferdinandshof.de","","Ferdinandshof","MV","No","No","","","",""
"ellingstedt.de","http://ellingstedt.de","","Ellingstedt","SH","No","No","","","",""
"cochem.de","http://www.cochem.de","","Cochem","RP","No","No","","","",""
"zell-main.de","http://www.zell-main.de","","Zell am Main","BY","No","No","","","",""
"sigmarszell.de","http://www.sigmarszell.de","","Sigmarszell","BY","No","No","","","",""
"voerstetten.de","http://voerstetten.de","","Vörstetten","BW","No","Yes","No","No","",""
"insingen.de","http://insingen.de","","Insingen","BY","No","No","","","",""
"eiterfeld.de","http://eiterfeld.de","","Eiterfeld","HE","No","No","","","",""
"wuelfrath.de","http://www.wuelfrath.de","","Wülfrath","NW","Yes","No","","","",""
"ayl.de","http://ayl.de","","Ayl","RP","No","No","","","",""
"geisig.de","http://geisig.de","","Geisig","RP","No","No","","","",""
"uelversheim.de","http://www.uelversheim.de","","Uelversheim","RP","No","No","","","",""
"wildenboerten.de","http://wildenboerten.de","","Wildenbörten","TH","No","No","","","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","BY","No","No","","","",""
"prosselsheim.de","http://prosselsheim.de","","Prosselsheim","BY","No","No","","","",""
"gensingen.de","http://gensingen.de","","Gensingen","RP","No","No","","","",""
"mintraching.de","http://mintraching.de","","Mintraching","BY","No","No","","","",""
"niederkostenz.de","http://www.niederkostenz.de","","Nieder Kostenz","RP","No","No","","","",""
"schlammersdorf.de","http://www.schlammersdorf.de","","Schlammersdorf","BY","Yes","No","","","",""
"denzlingen.de","http://denzlingen.de","","Denzlingen","BW","No","No","","","",""
"gundelfingen-donau.de","http://www.gundelfingen-donau.de","","Gundelfingen an der Donau","BY","No","No","","","",""
"scheessel.de","http://www.scheessel.de","","Scheeßel","NI","No","No","","","",""
"gemeinde-erlabrunn.de","http://www.gemeinde-erlabrunn.de","","Erlabrunn","BY","Yes","No","","","",""
"kirchbrak.de","http://kirchbrak.de","","Kirchbrak","NI","No","No","","","",""
"geslau.de","http://geslau.de","","Geslau","BY","No","No","","","",""
"lauterbach-schwarzwald.de","https://www.lauterbach-schwarzwald.de","","Lauterbach","BW","No","Yes","Yes","No","",""
"gemeinde-rosenbach.de","http://gemeinde-rosenbach.de","","Rosenbach","SN","No","No","","","",""
"oberroth.de","http://oberroth.de","","Oberroth","BY","No","No","","","",""
"strukdorf.de","http://strukdorf.de","","Strukdorf","SH","No","No","","","",""
"hanstedt.de","http://www.hanstedt.de","","Egestorf","NI","No","No","","","",""
"schlitz.de","http://www.schlitz.de","","Schlitz","HE","No","No","","","",""
"landau-isar.de","http://landau-isar.de","","Landau an der Isar","BY","No","No","","","",""
"muehlau-sachsen.de","http://www.muehlau-sachsen.de","","Mühlau","SN","No","No","","","",""
"belgweiler.net","http://belgweiler.net","","Belgweiler","RP","No","No","","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","HE","No","No","","","",""
"bassenheim.de","http://bassenheim.de","","Bassenheim","RP","No","No","","","",""
"gemeinde-westerholt.de","http://www.gemeinde-westerholt.de","","Westerholt","NI","No","No","","","",""
"nuerburg.de","http://nuerburg.de","","Nürburg","RP","No","No","","","",""
"marktrodach.de","https://marktrodach.de","","Marktrodach","BY","No","Yes","Yes","No","",""
"westheim.info","http://westheim.info","","Westheim","BY","No","No","","","",""
"gemeinde-hellingen.de","http://www.gemeinde-hellingen.de","","Hellingen","TH","No","No","","","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","TH","No","Yes","Yes","Yes","",""
"himmelkron.de","http://himmelkron.de","","Himmelkron","BY","No","Yes","No","No","",""
"thurmansbang.de","http://www.thurmansbang.de","","Thurmansbang","BY","No","No","","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","BW","No","No","","","",""
"gemeinde-roederland.de","http://www.gemeinde-roederland.de","","Röderland","BB","No","No","","","",""
"zettingen.de","http://www.zettingen.de","","Zettingen","RP","No","No","","","",""
"fridolfing.de","http://www.fridolfing.de","","Fridolfing","BY","No","No","","","",""
"graefenhainichen.de","http://graefenhainichen.de","","Gräfenhainichen","ST","No","No","","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","SH","No","No","","","",""
"meldorf-nordsee.de","http://meldorf-nordsee.de","","Meldorf","SH","No","No","","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","BW","No","No","","","",""
"bueckeburg.de","https://www.bueckeburg.de","","Bückeburg","NI","No","Yes","Yes","No","",""
"linnich.de","http://linnich.de","","Linnich","NW","No","No","","","",""
"hillerse.de","http://hillerse.de","","Hillerse","NI","No","No","","","",""
"reppenstedt.de","http://reppenstedt.de","","Reppenstedt","NI","No","No","","","",""
"hainewalde.de","http://www.hainewalde.de","","Hainewalde","SN","No","No","","","",""
"thandorf.de","http://www.thandorf.de","","Thandorf","MV","No","No","","","",""
"oberursel.de","http://www.oberursel.de","","Oberursel","HE","No","No","","","",""
"gunningen.de","http://gunningen.de","","Gunningen","BW","No","No","","","",""
"gunderath.de","http://www.gunderath.de","","Gunderath","RP","Yes","No","","","",""
"lambsheim.de","http://www.lambsheim.de","","Heuchelheim bei Frankenthal","RP","Yes","No","","","",""
"eslohe.de","http://www.eslohe.de","","Eslohe","NW","No","No","","","",""
"torgau.eu","http://www.torgau.eu","","Torgau","SN","No","No","","","",""
"wabern.de","http://www.wabern.de","","Wabern","HE","No","No","","","",""
"nusplingen.de","http://www.nusplingen.de","","Nusplingen","BW","No","No","","","",""
"nienburg.de","https://www.nienburg.de","","Nienburg/Weser","NI","No","Yes","Yes","Yes","",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","HE","No","Yes","No","No","",""
"nanzdietschweiler.de","http://nanzdietschweiler.de","","Nanzdietschweiler","RP","No","No","","","",""
"pluederhausen.de","http://www.pluederhausen.de","","Plüderhausen","BW","No","No","","","",""
"ilmtal-weinstrasse.de","http://www.ilmtal-weinstrasse.de","","Ilmtal-Weinstraße","TH","No","No","","","",""
"leubsdorf-sachsen.de","http://leubsdorf-sachsen.de","","Leubsdorf","SN","No","No","","","",""
"teising.de","http://teising.de","","Teising","BY","No","No","","","",""
"stadt-hecklingen.de","http://www.stadt-hecklingen.de","","Hecklingen","ST","No","No","","","",""
"thedinghausen.de","http://www.thedinghausen.de","","Emtinghausen","NI","No","No","","","",""
"gangloffsoemmern.de","http://gangloffsoemmern.de","","Gangloffsömmern","TH","No","No","","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","SN","No","No","","","",""
"winningen.de","http://www.winningen.de","","Winningen","RP","No","No","","","",""
"schmidthachenbach.de","http://schmidthachenbach.de","","Schmidthachenbach","RP","No","No","","","",""
"breuberg.de","http://www.breuberg.de","","Breuberg","HE","No","No","","","",""
"gemeinde-luessow.de","http://gemeinde-luessow.de","","Lüssow","MV","No","No","","","",""
"wettrup.de","http://wettrup.de","","Wettrup","NI","No","No","","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","BW","No","Yes","Yes","No","",""
"deudesfeld.de","http://deudesfeld.de","","Deudesfeld","RP","No","No","","","",""
"waffenbrunn.de","http://www.waffenbrunn.de","","Waffenbrunn","BY","No","No","","","",""
"grafrath.de","http://www.grafrath.de","","Grafrath","BY","Yes","No","","","",""
"gemeinde-am-mellensee.de","http://www.gemeinde-am-mellensee.de","","Am Mellensee","BB","No","No","","","",""
"eichstegen.de","http://www.eichstegen.de","","Eichstegen","BW","Yes","No","","","",""
"84098-hohenthann.de","http://www.84098-hohenthann.de","","Hohenthann","BY","Yes","No","","","",""
"hagenbach.de","http://hagenbach.de","","Hagenbach","RP","No","No","","","",""
"altensteig.de","https://www.altensteig.de","","Altensteig","BW","No","Yes","Yes","No","",""
"elze.de","http://elze.de","","Elze","NI","No","No","","","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","MV","No","No","","","",""
"herbstein.de","http://herbstein.de","","Herbstein","HE","No","No","","","",""
"maifeld.de","https://www.maifeld.de","","Gappenach","RP","No","Yes","Yes","No","",""
"willroth.de","http://www.willroth.de","","Willroth","RP","No","No","","","",""
"muhr-am-see.de","http://muhr-am-see.de","","Muhr am See","BY","No","No","","","",""
"niederstotzingen.de","http://www.niederstotzingen.de","","Niederstotzingen","BW","Yes","No","","","",""
"leienkaul.de","http://leienkaul.de","","Leienkaul","RP","No","No","","","",""
"wallenborn-eifel.de","http://wallenborn-eifel.de","","Wallenborn","RP","No","No","","","",""
"breiholz.de","http://breiholz.de","","Breiholz","SH","No","No","","","",""
"pfaffenweiler.de","http://www.pfaffenweiler.de","","Pfaffenweiler","BW","No","Yes","No","No","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","BY","No","No","","","",""
"biedenkopf.de","http://www.biedenkopf.de","","Biedenkopf","HE","No","No","","","",""
"weilheim-baden.de","http://www.weilheim-baden.de","","Weilheim","BW","No","No","","","",""
"kumhausen.de","http://www.kumhausen.de","","Kumhausen","BY","No","No","","","",""
"stadt-wettin-loebejuen.de","http://www.stadt-wettin-loebejuen.de","","Wettin-Löbejün","ST","No","No","","","",""
"perkam.de","http://perkam.de","","Perkam","BY","No","No","","","",""
"ammerndorf.de","http://www.ammerndorf.de","","Ammerndorf","BY","No","No","","","",""
"amtusedom.de","http://www.amtusedom.de","","Dargen","MV","No","No","","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","NW","No","No","","","",""
"bad-frankenhausen.de","http://bad-frankenhausen.de","","Bad Frankenhausen/Kyffhäuser","TH","No","No","","","",""
"gross-meckelsen.de","http://gross-meckelsen.de","","Groß Meckelsen","NI","No","No","","","",""
"trappenkamp.de","http://trappenkamp.de","","Trappenkamp","SH","No","No","","","",""
"neukirchen-vluyn.de","http://neukirchen-vluyn.de","","Neukirchen-Vluyn","NW","No","No","","","",""
"thierhaupten.de","http://www.thierhaupten.de","","Thierhaupten","BY","No","No","","","",""
"gemeinde-ahrbrueck.de","http://gemeinde-ahrbrueck.de","","Ahrbrück","RP","No","No","","","",""
"aalen.de","http://www.aalen.de","","Aalen","BW","No","Yes","No","No","",""
"penzliner-land.de","http://www.penzliner-land.de","","Kuckssee","MV","Yes","No","","","",""
"mauel-net.de","http://mauel-net.de","","Mauel","RP","No","No","","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","NW","No","No","","","",""
"bergenhusen.de","http://www.bergenhusen.de","","Bergenhusen","SH","Yes","No","","","",""
"haschbach-am-remigiusberg.de","http://www.haschbach-am-remigiusberg.de","","Haschbach am Remigiusberg","RP","Yes","No","","","",""
"edewecht.de","http://edewecht.de","","Edewecht","NI","No","No","","","",""
"radolfzell.de","http://www.radolfzell.de","","Radolfzell am Bodensee","BW","No","Yes","No","No","",""
"ostrach.de","http://www.ostrach.de","","Ostrach","BW","No","No","","","",""
"gaissach.de","http://gaissach.de","","Gaißach","BY","No","No","","","",""
"wiemersdorf.de","http://wiemersdorf.de","","Wiemersdorf","SH","No","No","","","",""
"klingenmuenster.de","http://klingenmuenster.de","","Klingenmünster","RP","No","No","","","",""
"vgtw.de","http://www.vgtw.de","","Rieschweiler-Mühlbach","RP","No","No","","","",""
"donaueschingen.de","http://www.donaueschingen.de","","Donaueschingen","BW","No","Yes","No","No","",""
"gutach-schwarzwald.de","http://www.gutach-schwarzwald.de","","Gutach (Schwarzwaldbahn)","BW","No","No","","","",""
"gundheim.de","http://www.gundheim.de","","Gundheim","RP","Yes","No","","","",""
"kropp.de","http://kropp.de","","Börm","SH","No","Yes","No","No","",""
"ibach-schwarzwald.de","http://ibach-schwarzwald.de","","Ibach","BW","No","No","","","",""
"bad-bodenteich.de","http://www.bad-bodenteich.de","","Lüder","NI","Yes","No","","","",""
"gemeinde-dierbach.de","http://gemeinde-dierbach.de","","Dierbach","RP","No","No","","","",""
"wolmirsleben.de","http://wolmirsleben.de","","Wolmirsleben","ST","No","No","","","",""
"gemeinde-otterwisch.de","http://gemeinde-otterwisch.de","","Otterwisch","SN","No","No","","","",""
"schondra.de","http://www.schondra.de","","Schondra","BY","Yes","No","","","",""
"stadt-oppenheim.de","http://www.stadt-oppenheim.de","","Oppenheim","RP","No","No","","","",""
"gemeinde-coelpin.de","http://www.gemeinde-coelpin.de","","Cölpin","MV","No","No","","","",""
"vg-bodenheim.de","http://www.vg-bodenheim.de","","Bodenheim","RP","No","No","","","",""
"kirchhundem.de","http://www.kirchhundem.de","","Kirchhundem","NW","No","No","","","",""
"hentern.de","http://hentern.de","","Hentern","RP","No","No","","","",""
"cremlingen.de","http://cremlingen.de","","Cremlingen","NI","No","No","","","",""
"sulzheim-rhh.de","http://sulzheim-rhh.de","","Sulzheim","RP","No","No","","","",""
"heidelberg.de","http://www.heidelberg.de","","Heidelberg","BW","No","Yes","No","No","",""
"stadt-neustadt.de","http://stadt-neustadt.de","","Neustadt in Holstein","SH","No","Yes","No","No","",""
"sanktingbert.de","http://www.sanktingbert.de","","St. Ingbert","SL","Yes","No","","","",""
"selters-ww.de","https://www.selters-ww.de","","Schenkelberg","RP","Yes","Yes","Yes","No","",""
"olsberg.de","http://www.olsberg.de","","Olsberg","NW","No","No","","","",""
"borstel-online.de","http://borstel-online.de","","Borstel","NI","No","No","","","",""
"deining.de","http://www.deining.de","","Deining","BY","No","No","","","",""
"gemeinde-harsdorf.de","http://gemeinde-harsdorf.de","","Harsdorf","BY","No","No","","","",""
"kuembdchen.de","http://kuembdchen.de","","Kümbdchen","RP","No","No","","","",""
"kruemmel-ww.de","http://kruemmel-ww.de","","Krümmel","RP","No","No","","","",""
"gemeinde-tauche.de","http://www.gemeinde-tauche.de","","Tauche","BB","No","No","","","",""
"haehnichen.de","http://www.haehnichen.de","","Hähnichen","SN","Yes","No","","","",""
"amt-doberan-land.de","http://www.amt-doberan-land.de","","Hohenfelde","MV","No","No","","","",""
"neu-bamberg.de","http://www.neu-bamberg.de","","Neu-Bamberg","RP","Yes","No","","","",""
"gemeinde-hirschbach.de","http://www.gemeinde-hirschbach.de","","Hirschbach","BY","No","No","","","",""
"koenigheim.de","http://www.koenigheim.de","","Königheim","BW","No","No","","","",""
"brake.de","http://brake.de","","Brake","NI","No","No","","","",""
"ziertheim.de","http://www.ziertheim.de","","Ziertheim","BY","Yes","No","","","",""
"suessen.de","http://suessen.de","","Süßen","BW","No","No","","","",""
"enkenbach-alsenborn.de","http://www.enkenbach-alsenborn.de","","Enkenbach-Alsenborn","RP","No","No","","","",""
"stadt-geislingen.de","http://stadt-geislingen.de","","Geislingen","BW","No","No","","","",""
"iggingen.de","http://www.iggingen.de","","Iggingen","BW","No","No","","","",""
"kirchdorf-online.de","http://www.kirchdorf-online.de","","Kirchdorf","BY","Yes","No","","","",""
"probsteierhagen.de","http://www.probsteierhagen.de","","Probsteierhagen","SH","No","Yes","No","Yes","",""
"doerzbach.de","http://www.doerzbach.de","","Dörzbach","BW","No","No","","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","BY","No","No","","","",""
"cumlosen.de","http://cumlosen.de","","Cumlosen","BB","No","Yes","No","No","",""
"tarp.de","http://www.tarp.de","","Tarp","SH","No","No","","","",""
"buechenbeuren.de","http://www.buechenbeuren.de","","Büchenbeuren","RP","No","No","","","",""
"freilingen.de","http://freilingen.de","","Freilingen","RP","No","No","","","",""
"orsingen-nenzingen.de","http://www.orsingen-nenzingen.de","","Orsingen-Nenzingen","BW","No","No","","","",""
"sandberg-rhoen.de","http://www.sandberg-rhoen.de","","Sandberg","BY","Yes","No","","","",""
"losheim-stausee.de","https://www.losheim-stausee.de","","Losheim am See","SL","No","Yes","Yes","No","",""
"allmannshofen.de","http://www.allmannshofen.de","","Allmannshofen","BY","No","No","","","",""
"plech.de","http://plech.de","","Plech","BY","No","No","","","",""
"gemeinde-glashuetten.de","http://www.gemeinde-glashuetten.de","","Glashütten","HE","No","No","","","",""
"neu-isenburg.de","http://neu-isenburg.de","","Neu-Isenburg","HE","No","No","","","",""
"werder-havel.de","http://werder-havel.de","","Werder","BB","No","No","","","",""
"gemeinde-erlau.de","http://gemeinde-erlau.de","","Erlau","SN","No","No","","","",""
"salem-baden.de","http://www.salem-baden.de","","Salem","BW","No","No","","","",""
"rheinzabern.de","http://rheinzabern.de","","Rheinzabern","RP","No","No","","","",""
"durmersheim.de","http://durmersheim.de","","Durmersheim","BW","No","No","","","",""
"vgem-seehausen.de","http://www.vgem-seehausen.de","","Zehrental","ST","No","No","","","",""
"temmels.de","http://temmels.de","","Temmels","RP","No","No","","","",""
"tauberrettersheim.de","http://www.tauberrettersheim.de","","Tauberrettersheim","BY","No","No","","","",""
"partenheim.de","http://partenheim.de","","Partenheim","RP","No","No","","","",""
"eschweiler.de","http://www.eschweiler.de","","Eschweiler","NW","No","No","","","",""
"gemeinde-steinreich.de","http://gemeinde-steinreich.de","","Steinreich","BB","No","No","","","",""
"wattendorf-oberfranken.de","http://www.wattendorf-oberfranken.de","","Wattendorf","BY","No","No","","","",""
"baisweil.de","http://www.baisweil.de","","Baisweil","BY","Yes","No","","","",""
"wahlheim-rheinhessen.de","http://wahlheim-rheinhessen.de","","Wahlheim","RP","No","No","","","",""
"rettershain.de","http://rettershain.de","","Rettershain","RP","No","No","","","",""
"gemeinde-kaebschuetztal.de","http://www.gemeinde-kaebschuetztal.de","","Käbschütztal","SN","No","No","","","",""
"wuennenberg.de","http://www.wuennenberg.de","","Bad Wünnenberg","NW","Yes","No","","","",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","HE","No","No","","","",""
"niederstadtfeld.de","http://niederstadtfeld.de","","Niederstadtfeld","RP","No","No","","","",""
"waiblingen.de","https://www.waiblingen.de","","Waiblingen","BW","No","Yes","Yes","No","",""
"halfing.de","http://halfing.de","","Halfing","BY","No","Yes","No","No","",""
"vgem-wethautal.de","http://www.vgem-wethautal.de","","Wethau","ST","No","No","","","",""
"wolfsburg-unkeroda.de","http://wolfsburg-unkeroda.de","","Wolfsburg-Unkeroda","TH","No","No","","","",""
"rheinbrohl.de","http://rheinbrohl.de","","Rheinbrohl","RP","No","No","","","",""
"gries-pfalz.de","http://gries-pfalz.de","","Gries","RP","No","No","","","",""
"twistetal.de","http://www.twistetal.de","","Twistetal","HE","Yes","No","","","",""
"schmitten.de","http://www.schmitten.de","","Schmitten","HE","No","No","","","",""
"gemeinde-ballstaedt.de","http://gemeinde-ballstaedt.de","","Ballstädt","TH","No","No","","","",""
"kirchberg-murr.de","http://www.kirchberg-murr.de","","Kirchberg an der Murr","BW","No","No","","","",""
"bad-peterstal-griesbach.de","http://www.bad-peterstal-griesbach.de","","Bad Peterstal-Griesbach","BW","No","No","","","",""
"jueterbog.eu","https://www.jueterbog.eu","","Jüterbog","BB","No","Yes","Yes","Yes","",""
"walkertshofen.de","http://walkertshofen.de","","Walkertshofen","BY","No","No","","","",""
"alheim.de","https://www.alheim.de","","Alheim","HE","No","Yes","Yes","Yes","",""
"pressig.de","http://www.pressig.de","","Pressig","BY","No","No","","","",""
"gemeinde-hottenbach.de","http://gemeinde-hottenbach.de","","Hottenbach","RP","No","No","","","",""
"gemeinde-pantelitz.de","http://gemeinde-pantelitz.de","","Pantelitz","MV","No","No","","","",""
"altentreptow.de","http://www.altentreptow.de","","Gnevkow","MV","No","No","","","",""
"vgem-ergoldsbach.de","http://www.vgem-ergoldsbach.de","","Ergoldsbach","BY","No","No","","","",""
"rodenberg.de","http://rodenberg.de","","Lauenau","NI","No","No","","","",""
"stadt-koennern.de","http://stadt-koennern.de","","Könnern","ST","No","No","","","",""
"gemeinde-bellenberg.de","http://www.gemeinde-bellenberg.de","","Bellenberg","BY","No","No","","","",""
"unterdietfurt.de","http://unterdietfurt.de","","Unterdietfurt","BY","No","No","","","",""
"flomborn.de","http://flomborn.de","","Flomborn","RP","No","No","","","",""
"uehlfeld.de","http://uehlfeld.de","","Uehlfeld","BY","No","No","","","",""
"voehringen-bw.de","http://www.voehringen-bw.de","","Vöhringen","BW","No","No","","","",""
"hille.de","http://www.hille.de","","Hille","NW","No","No","","","",""
"niedernwoehren.de","http://niedernwoehren.de","","Niedernwöhren","NI","No","No","","","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Achtelsbach","RP","No","No","","","",""
"garching-alz.de","http://www.garching-alz.de","","Garching an der Alz","BY","No","No","","","",""
"boerger-huemmling.de","http://www.boerger-huemmling.de","","Börger","NI","Yes","No","","","",""
"cappeln.de","http://cappeln.de","","Cappeln","NI","No","No","","","",""
"bruckberg.org","http://bruckberg.org","","Bruckberg","BY","No","No","","","",""
"wipfeld.de","http://wipfeld.de","","Wipfeld","BY","No","No","","","",""
"zingst.de","https://www.zingst.de","","Zingst","MV","No","Yes","Yes","No","",""
"muenstermaifeld.de","http://muenstermaifeld.de","","Münstermaifeld","RP","No","No","","","",""
"seeheim-jugenheim.de","http://www.seeheim-jugenheim.de","","Seeheim-Jugenheim","HE","No","No","","","",""
"kyffhaeuser.de","http://www.kyffhaeuser.de","","Donndorf","TH","No","No","","","",""
"winsen-holstein.de","http://www.winsen-holstein.de","","Winsen","SH","No","No","","","",""
"lamstedt.de","http://www.lamstedt.de","","Lamstedt","NI","No","No","","","",""
"freigericht.de","http://www.freigericht.de","","Freigericht","HE","No","No","","","",""
"heek.de","https://www.heek.de","","Heek","NW","No","Yes","Yes","Yes","",""
"monheim.de","https://monheim.de","","Monheim am Rhein","NW","No","Yes","Yes","Yes","",""
"tussenhausen.de","http://tussenhausen.de","","Tussenhausen","BY","No","No","","","",""
"neukirchen-erzgebirge.de","http://www.neukirchen-erzgebirge.de","","Neukirchen/Erzgeb.","SN","No","No","","","",""
"amt-itzehoe-land.de","https://www.amt-itzehoe-land.de","","Heiligenstedtenerkamp","SH","No","Yes","Yes","Yes","",""
"wasserliesch.de","http://www.wasserliesch.de","","Wasserliesch","RP","Yes","No","","","",""
"gemeinde-wolken.eu","http://gemeinde-wolken.eu","","Wolken","RP","No","No","","","",""
"graefenthal.de","http://graefenthal.de","","Gräfenthal","TH","No","No","","","",""
"gruibingen.de","http://www.gruibingen.de","","Gruibingen","BW","No","No","","","",""
"rauenberg.de","http://rauenberg.de","","Rauenberg","BW","No","No","","","",""
"simbach.de","http://www.simbach.de","","Simbach am Inn","BY","No","No","","","",""
"schmoelln-putzkau.de","http://schmoelln-putzkau.de","","Schmölln-Putzkau","SN","No","No","","","",""
"leidersbach.de","http://www.leidersbach.de","","Leidersbach","BY","No","No","","","",""
"nickenich.de","http://nickenich.de","","Nickenich","RP","No","No","","","",""
"wehrbleck.de","http://wehrbleck.de","","Wehrbleck","NI","No","No","","","",""
"mengen.de","http://www.mengen.de","","Mengen","BW","No","No","","","",""
"markt-reichenberg.de","http://www.markt-reichenberg.de","","Reichenberg","BY","No","No","","","",""
"buckow-online.de","http://buckow-online.de","","Buckow","BB","No","No","","","",""
"kirschweiler.de","http://kirschweiler.de","","Kirschweiler","RP","No","No","","","",""
"hagelstadt.de","http://hagelstadt.de","","Hagelstadt","BY","No","No","","","",""
"xn--brevrde-d1a.de","http://xn--brevrde-d1a.de","","Brevörde","NI","No","No","","","",""
"grosskummerfeld.de","http://www.grosskummerfeld.de","","Groß Kummerfeld","SH","No","No","","","",""
"schmiedefeld.de","http://schmiedefeld.de","","Schmiedefeld am Rennsteig","TH","No","No","","","",""
"malterdingen.de","http://www.malterdingen.de","","Malterdingen","BW","No","No","","","",""
"gemeinde-leiblfing.de","http://www.gemeinde-leiblfing.de","","Leiblfing","BY","Yes","No","","","",""
"unterreichenbach.de","http://www.unterreichenbach.de","","Unterreichenbach","BW","No","No","","","",""
"ihringen.de","http://www.ihringen.de","","Ihringen","BW","No","No","","","",""
"vg-altenglan.de","http://vg-altenglan.de","","Rutsweiler am Glan","RP","No","No","","","",""
"wutha-farnroda.de","http://www.wutha-farnroda.de","","Wutha-Farnroda","TH","No","No","","","",""
"cramme.de","https://www.cramme.de","","Cramme","NI","No","Yes","Yes","No","",""
"gerhardsbrunn.de","http://gerhardsbrunn.de","","Gerhardsbrunn","RP","No","No","","","",""
"kirrweiler.com","http://kirrweiler.com","","Kirrweiler","RP","No","No","","","",""
"neufahrn.de","http://www.neufahrn.de","","Neufahrn bei Freising","BY","No","No","","","",""
"samtgemeinde-brome.de","http://samtgemeinde-brome.de","","Parsau","NI","No","No","","","",""
"seelbach-wied.de","http://www.seelbach-wied.de","","Seelbach","RP","No","No","","","",""
