"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"selbitz.de","https://www.selbitz.de","","Selbitz","No","Yes","Yes","Yes",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","No","No","","",""
"blankensee-mst.de","http://blankensee-mst.de","","Blankensee","No","No","","",""
"bad-arolsen.de","http://www.bad-arolsen.de","","Bad Arolsen","No","No","","",""
"buchholz.de","http://www.buchholz.de","","Buchholz in der Nordheide","Yes","Yes","No","No",""
"ilmenau.de","http://ilmenau.de","","Ilmenau","No","No","","",""
"hardegsen.de","http://www.hardegsen.de","","Hardegsen","No","No","","",""
"forchheim-am-kaiserstuhl.de","http://www.forchheim-am-kaiserstuhl.de","","Forchheim","No","No","","",""
"haunetal.de","http://www.haunetal.de","","Haunetal","No","No","","",""
"hildesheim.de","http://www.hildesheim.de","","Hildesheim","No","No","","",""
"coswigonline.de","http://www.coswigonline.de","","Coswig (Anhalt)","No","No","","",""
"ubstadt-weiher.de","http://www.ubstadt-weiher.de","","Ubstadt-Weiher","No","No","","",""
"bondorf.de","http://www.bondorf.de","","Bondorf","Yes","No","","",""
"biebertal.de","http://www.biebertal.de","","Biebertal","No","No","","",""
"vgem-burgsinn.de","http://www.vgem-burgsinn.de","","Burgsinn","Yes","No","","",""
"coburg.de","http://www.coburg.de","","Coburg","No","No","","",""
"hattersheim.de","http://www.hattersheim.de","","Hattersheim am Main","Yes","No","","",""
"gemeinde-rohrdorf.de","http://www.gemeinde-rohrdorf.de","","Rohrdorf","Yes","No","","",""
"stangheck.de","http://stangheck.de","","Stangheck","No","No","","",""
"balduinstein.de","http://balduinstein.de","","Balduinstein","No","No","","",""
"gemeinde-nordwestuckermark.de","http://www.gemeinde-nordwestuckermark.de","","Nordwestuckermark","No","No","","",""
"gemeinde-bodenkirchen.de","http://www.gemeinde-bodenkirchen.de","","Bodenkirchen","Yes","No","","",""
"marktredwitz.de","http://www.marktredwitz.de","","Marktredwitz","No","No","","",""
"schwabach.de","http://www.schwabach.de","","Schwabach","No","No","","",""
"vrees.de","http://www.vrees.de","","Vrees","No","No","","",""
"gemeinde-kirchdorf.de","http://www.gemeinde-kirchdorf.de","","Kirchdorf","No","No","","",""
"amt-usedom-nord.de","http://amt-usedom-nord.de","","Peenemünde","No","No","","",""
"gemeinde-loehnberg.de","http://www.gemeinde-loehnberg.de","","Löhnberg","No","No","","",""
"moosthenning.de","http://moosthenning.de","","Moosthenning","No","No","","",""
"uetersen.de","http://uetersen.de","","Uetersen","No","No","","",""
"tamm.org","http://www.tamm.org","","Tamm","No","No","","",""
"palling.de","http://palling.de","","Palling","No","No","","",""
"winterbach.bnv-gz.de","http://winterbach.bnv-gz.de","","Winterbach","No","No","","",""
"obernkirchen.de","http://obernkirchen.de","","Obernkirchen","No","No","","",""
"illmensee.de","http://www.illmensee.de","","Illmensee","Yes","No","","",""
"lohfelden.de","http://www.lohfelden.de","","Lohfelden","No","No","","",""
"gemeinde-murr.de","http://www.gemeinde-murr.de","","Murr","No","No","","",""
"bammental.de","http://www.bammental.de","","Bammental","No","No","","",""
"wutach.de","http://wutach.de","","Wutach","No","No","","",""
"bad-endbach.de","http://bad-endbach.de","","Bad Endbach","No","No","","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","No","No","","",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","No","No","","",""
"perach.de","http://perach.de","","Perach","No","No","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","No","No","","",""
"hengersberg.de","http://hengersberg.de","","Hengersberg","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Kühren","No","No","","",""
"gemeinde-hellingen.de","http://www.gemeinde-hellingen.de","","Hellingen","No","No","","",""
"stadt-blumberg.de","http://www.stadt-blumberg.de","","Blumberg","No","No","","",""
"gemeinde-straufhain.de","http://www.gemeinde-straufhain.de","","Straufhain","No","No","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","No","No","","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","Yes","No","","",""
"neckartailfingen.de","http://neckartailfingen.de","","Neckartailfingen","No","No","","",""
"taufkirchen-mucl.de","http://www.taufkirchen-mucl.de","","Taufkirchen","Yes","No","","",""
"obernheim.de","http://www.obernheim.de","","Obernheim","No","No","","",""
"natendorf.de","http://www.natendorf.de","","Natendorf","No","No","","",""
"gemmingen.eu","http://gemmingen.eu","","Gemmingen","No","No","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","No","No","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","No","No","","",""
"nuesttal.de","http://nuesttal.de","","Nüsttal","No","No","","",""
"cornberg.de","http://www.cornberg.de","","Cornberg","No","No","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Bernitt","No","No","","",""
"blankenheim.de","http://www.blankenheim.de","","Blankenheim","No","No","","",""
"buggingen.de","http://www.buggingen.de","","Buggingen","No","No","","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","No","No","","",""
"arpsdorf.de","http://arpsdorf.de","","Arpsdorf","No","No","","",""
"stadt-badbentheim.de","http://www.stadt-badbentheim.de","","Bad Bentheim","No","No","","",""
"nehren.de","http://www.nehren.de","","Nehren","Yes","No","","",""
"emersacker.de","http://www.emersacker.de","","Emersacker","Yes","No","","",""
"wellendingen.de","http://www.wellendingen.de","","Wellendingen","No","No","","",""
"gemeinde-bockhorst.de","http://www.gemeinde-bockhorst.de","","Bockhorst","Yes","No","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Büchen","No","No","","",""
"eppertshausen.de","http://eppertshausen.de","","Eppertshausen","No","No","","",""
"julbach.de","http://julbach.de","","Julbach","No","No","","",""
"amt-oder-welse.de","http://www.amt-oder-welse.de","","Passow","No","No","","",""
"marl.de","http://www.marl.de","","Marl","No","No","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","No","Yes","Yes","Yes",""
"lauda-koenigshofen.de","http://www.lauda-koenigshofen.de","","Lauda-Königshofen","No","Yes","No","No",""
"kestert.de","http://www.kestert.de","","Kestert","Yes","No","","",""
"tuerkenfeld.de","http://tuerkenfeld.de","","Türkenfeld","No","No","","",""
"wetzlar.de","http://wetzlar.de","","Wetzlar","No","No","","",""
"alzenau.de","http://alzenau.de","","Alzenau","No","No","","",""
"altdorf-bb.de","http://www.altdorf-bb.de","","Altdorf","Yes","No","","",""
"feldafing.de","http://feldafing.de","","Feldafing","No","No","","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","No","No","","",""
"theisseil.de","http://www.theisseil.de","","Theisseil","No","No","","",""
"schwanfeld.de","http://schwanfeld.de","","Schwanfeld","No","No","","",""
"amt-moorrege.de","https://www.amt-moorrege.de","","Heist","No","Yes","Yes","No",""
"blindheim.de","http://blindheim.de","","Blindheim","No","No","","",""
"stadt-brandenburg.de","http://www.stadt-brandenburg.de","","Brandenburg an der Havel","No","No","","",""
"grafenau.de","http://www.grafenau.de","","Grafenau","No","No","","",""
"parkstein.de","http://www.parkstein.de","","Parkstein","No","No","","",""
"bissingen.de","http://bissingen.de","","Bissingen","No","No","","",""
"gemeinde-oberammergau.de","http://gemeinde-oberammergau.de","","Oberammergau","No","No","","",""
"ehingen.de","http://www.ehingen.de","","Ehingen (Donau)","Yes","No","","",""
"neustadt-aisch.de","http://www.neustadt-aisch.de","","Neustadt an der Aisch","No","No","","",""
"markt-pilsting.de","http://www.markt-pilsting.de","","Pilsting","No","No","","",""
"stadt-loewenstein.de","http://www.stadt-loewenstein.de","","Löwenstein","No","No","","",""
"duisburg.de","http://duisburg.de","","Duisburg","No","Yes","No","No",""
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","No","No","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","No","No","","",""
"gemeinde-waldbrunn.de","http://www.gemeinde-waldbrunn.de","","Waldbrunn","No","No","","",""
"stadtludwigslust.de","http://stadtludwigslust.de","","Ludwigslust","No","No","","",""
"obersuessbach.de","http://www.obersuessbach.de","","Obersüßbach","No","No","","",""
"kevelaer.de","http://kevelaer.de","","Kevelaer","No","No","","",""
"hessigheim.de","http://www.hessigheim.de","","Hessigheim","No","No","","",""
"gotteszell.de","http://www.gotteszell.de","","Gotteszell","Yes","No","","",""
"kirchendemenreuth.de","http://www.kirchendemenreuth.de","","Kirchendemenreuth","No","No","","",""
"weinsheim.de","http://www.weinsheim.de","","Weinsheim","No","No","","",""
"wyhl.de","http://www.wyhl.de","","Wyhl am Kaiserstuhl","No","No","","",""
"heubach.de","http://www.heubach.de","","Heubach","Yes","No","","",""
"schalkau.de","http://schalkau.de","","Bachfeld","No","No","","",""
"reute.de","http://www.reute.de","","Reute","Yes","No","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","No","No","","",""
"schwielowsee.de","http://schwielowsee.de","","Schwielowsee","No","No","","",""
"dettingen-teck.de","http://dettingen-teck.de","","Dettingen unter Teck","No","No","","",""
"vg-oberpoering.de","http://vg-oberpoering.de","","Wallerfing","No","No","","",""
"kolitzheim.de","http://kolitzheim.de","","Kolitzheim","No","No","","",""
"jettenbach-am-inn.de","http://jettenbach-am-inn.de","","Jettenbach","No","No","","",""
"munderkingen.de","http://munderkingen.de","","Munderkingen","No","No","","",""
"allendorf-lda.de","http://www.allendorf-lda.de","","Allendorf (Lumda)","No","No","","",""
"anzing.de","http://www.anzing.de","","Anzing","No","No","","",""
"dueren.de","http://www.dueren.de","","Düren","No","Yes","No","No",""
"berg-im-gau.de","http://www.berg-im-gau.de","","Berg im Gau","Yes","No","","",""
"wetter-hessen.de","http://www.wetter-hessen.de","","Wetter (Hessen)","No","Yes","No","Yes",""
"kremmen.de","https://www.kremmen.de","","Kremmen","No","Yes","Yes","Yes",""
"ronnenberg.de","http://www.ronnenberg.de","","Ronnenberg","Yes","Yes","No","No",""
"kleinwallstadt.de","http://kleinwallstadt.de","","Kleinwallstadt","No","No","","",""
"oberstadion.de","http://www.oberstadion.de","","Oberstadion","No","No","","",""
"gemeinde-schorndorf.de","http://www.gemeinde-schorndorf.de","","Schorndorf","No","No","","",""
"neuburg-am-inn.de","http://www.neuburg-am-inn.de","","Neuburg am Inn","No","No","","",""
"fuersteneck.de","http://www.fuersteneck.de","","Fürsteneck","No","No","","",""
"buchholz-am-see.de","http://buchholz-am-see.de","","Buchholz","No","No","","",""
"nochern.de","http://nochern.de","","Nochern","No","No","","",""
"korb.de","http://www.korb.de","","Korb","Yes","No","","",""
"neu-wulmstorf.de","http://www.neu-wulmstorf.de","","Neu Wulmstorf","Yes","Yes","No","No",""
"bayerisch-gmain.de","http://www.bayerisch-gmain.de","","Bayerisch Gmain","Yes","No","","",""
"wittenberge.de","https://www.wittenberge.de","","Wittenberge","No","Yes","Yes","Yes",""
"gelsenkirchen.de","https://www.gelsenkirchen.de","","Gelsenkirchen","No","Yes","Yes","No",""
"rueckersdorf.de","http://www.rueckersdorf.de","","Rückersdorf","Yes","No","","",""
"grossschirma.de","http://www.grossschirma.de","","Großschirma","No","No","","",""
"reinbek.de","http://www.reinbek.de","","Reinbek","No","No","","",""
"orsingen-nenzingen.de","http://www.orsingen-nenzingen.de","","Orsingen-Nenzingen","No","No","","",""
"hornberg.de","http://www.hornberg.de","","Hornberg","No","No","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","No","No","","",""
"gemeinde-spiegelau.de","http://www.gemeinde-spiegelau.de","","Spiegelau","Yes","No","","",""
"schermbeck.de","http://schermbeck.de","","Schermbeck","No","No","","",""
"steinhausen-rottum.de","https://www.steinhausen-rottum.de","","Steinhausen an der Rottum","No","Yes","Yes","Yes",""
"weinsberg.de","http://www.weinsberg.de","","Weinsberg","No","No","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","No","No","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","No","No","","",""
"rodgau.de","https://www.rodgau.de","","Rodgau","No","Yes","Yes","No",""
"freiamt.de","http://www.freiamt.de","","Freiamt","No","No","","",""
"geseke.de","http://www.geseke.de","","Geseke","No","No","","",""
"hueckelhoven.de","https://www.hueckelhoven.de","","Hückelhoven","No","Yes","Yes","No",""
"gemeinde-gundelsheim.de","http://www.gemeinde-gundelsheim.de","","Gundelsheim","No","Yes","No","No",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","No","No","","",""
"marienheide.de","http://www.marienheide.de","","Marienheide","No","No","","",""
"hassloch.de","http://www.hassloch.de","","Haßloch","No","No","","",""
"aventoft.de","http://www.aventoft.de","","Aventoft","No","No","","",""
"furth.de","http://www.furth.de","","Furth im Wald","No","No","","",""
"buetthard.de","http://www.buetthard.de","","Bütthard","No","No","","",""
"badfallingbostel.de","http://www.badfallingbostel.de","","Bad Fallingbostel","No","No","","",""
"unsleben.de","http://www.unsleben.de","","Unsleben","Yes","No","","",""
"lage.de","http://lage.de","","Lage","No","No","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","No","No","","",""
"neustadtamrennsteig.de","http://neustadtamrennsteig.de","","Neustadt am Rennsteig","No","No","","",""
"roetgen.de","http://www.roetgen.de","","Roetgen","No","No","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","No","No","","",""
"kreischa.de","http://www.kreischa.de","","Kreischa","No","No","","",""
"lengdorf.de","http://lengdorf.de","","Lengdorf","No","No","","",""
"ottobeuren.de","http://ottobeuren.de","","Ottobeuren","No","No","","",""
"obertrubach.de","http://obertrubach.de","","Obertrubach","No","No","","",""
"bad-segeberg.de","http://bad-segeberg.de","","Bad Segeberg","No","No","","",""
"karben.de","https://www.karben.de","","Karben","No","Yes","Yes","No",""
"gemeinde-hirschbach.de","http://www.gemeinde-hirschbach.de","","Hirschbach","No","No","","",""
"gemeinde-huy.de","http://www.gemeinde-huy.de","","Huy","Yes","No","","",""
"alflen.de","http://www.alflen.de","","Alflen","No","No","","",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","Yes","No","","",""
"warburg.de","http://www.warburg.de","","Warburg","No","No","","",""
"weilerbach-pfalz.de","http://weilerbach-pfalz.de","","Weilerbach","No","No","","",""
"markt-windorf.de","http://www.markt-windorf.de","","Windorf","Yes","No","","",""
"postmuenster.de","http://postmuenster.de","","Postmünster","No","No","","",""
"huettlingen.de","http://huettlingen.de","","Hüttlingen","No","No","","",""
"menslage.de","http://www.menslage.de","","Menslage","Yes","No","","",""
"emmerich.de","http://emmerich.de","","Emmerich am Rhein","No","No","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","No","No","","",""
"vwg-goldene-aue.verwaltungsportal.de","http://www.vwg-goldene-aue.verwaltungsportal.de","","Wallhausen","No","No","","",""
"scheyern.de","http://scheyern.de","","Scheyern","No","No","","",""
"gemeinde-salzatal.de","http://www.gemeinde-salzatal.de","","Salzatal","No","No","","",""
"bruckmuehl.de","http://bruckmuehl.de","","Bruckmühl","No","No","","",""
"barnstorf.de","http://barnstorf.de","","Barnstorf","No","No","","",""
"rauenberg.de","http://www.rauenberg.de","","Rauenberg","Yes","No","","",""
"warendorf.de","https://www.warendorf.de","","Warendorf","No","Yes","Yes","No",""
"baisweil.de","http://www.baisweil.de","","Baisweil","Yes","No","","",""
"linz-vg.de","http://www.linz-vg.de","","Kasbach-Ohlenberg","Yes","No","","",""
"neudrossenfeld.de","http://neudrossenfeld.de","","Neudrossenfeld","No","No","","",""
"hallerndorf.de","http://hallerndorf.de","","Hallerndorf","No","No","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","No","No","","",""
"bietigheim-bissingen.de","https://www.bietigheim-bissingen.de","","Bietigheim-Bissingen","No","Yes","Yes","No",""
"maroldsweisach.de","http://maroldsweisach.de","","Maroldsweisach","No","No","","",""
"stadtlaufen.de","https://stadtlaufen.de","","Laufen","No","Yes","Yes","No",""
"wanna.de","http://www.wanna.de","","Wanna","No","No","","",""
"rathaus-tegernsee.de","http://www.rathaus-tegernsee.de","","Tegernsee","Yes","No","","",""
"clausen.de","http://www.clausen.de","","Clausen","Yes","No","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","No","No","","",""
"stadt-diepholz.de","http://www.stadt-diepholz.de","","Diepholz","Yes","No","","",""
"ehingen-gemeinde.de","http://www.ehingen-gemeinde.de","","Ehingen","No","No","","",""
"oberstaufen.info","http://www.oberstaufen.info","","Oberstaufen","No","No","","",""
"hoogstede.de","http://www.hoogstede.de","","Hoogstede","No","No","","",""
"gemeinde-huenstetten.de","http://gemeinde-huenstetten.de","","Hünstetten","No","No","","",""
"markt-oberstdorf.de","http://www.markt-oberstdorf.de","","Oberstdorf","No","No","","",""
"gemeinde-schieren.de","http://gemeinde-schieren.de","","Schieren","No","No","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","No","No","","",""
"ellgau.de","http://ellgau.de","","Ellgau","No","No","","",""
"patersdorf.de","http://www.patersdorf.de","","Patersdorf","No","No","","",""
"gottenheim.de","http://www.gottenheim.de","","Gottenheim","No","No","","",""
"bocholt.de","http://www.bocholt.de","","Bocholt","No","No","","",""
"aichach.de","http://aichach.de","","Aichach","No","No","","",""
"sarstedt.de","http://sarstedt.de","","Sarstedt","No","No","","",""
"gemeinde-kottmar.de","http://www.gemeinde-kottmar.de","","Kottmar","No","No","","",""
"stepfershausen.de","http://stepfershausen.de","","Stepfershausen","No","No","","",""
"dausenau.de","http://www.dausenau.de","","Dausenau","Yes","No","","",""
"achterwehr.de","http://achterwehr.de","","Achterwehr","No","No","","",""
"neckarwestheim.de","http://www.neckarwestheim.de","","Neckarwestheim","No","No","","",""
"goerisried.de","https://www.goerisried.de","","Görisried","No","Yes","Yes","Yes",""
"friesoythe.de","http://www.friesoythe.de","","Friesoythe","Yes","Yes","No","No",""
"amt-am-stettiner-haff.de","http://www.amt-am-stettiner-haff.de","","Altwarp","No","No","","",""
"ascheberg.de","http://www.ascheberg.de","","Ascheberg","No","Yes","No","No",""
"gemeinde-zschaitz-ottewig.de","http://www.gemeinde-zschaitz-ottewig.de","","Zschaitz-Ottewig","No","No","","",""
"amt-ferdinandshof.de","http://amt-ferdinandshof.de","","Wilhelmsburg","No","No","","",""
"linnich.de","http://linnich.de","","Linnich","No","No","","",""
"schwanau.de","http://www.schwanau.de","","Schwanau","No","No","","",""
"gemeinde-wald.de","http://gemeinde-wald.de","","Wald","No","No","","",""
"gilserberg.de","http://gilserberg.de","","Gilserberg","No","No","","",""
"leinburg.de","http://www.leinburg.de","","Leinburg","No","No","","",""
"hassendorf.de","http://www.hassendorf.de","","Hassendorf","Yes","No","","",""
"kuernach.de","http://www.kuernach.de","","Kürnach","No","No","","",""
"hungen.de","http://hungen.de","","Hungen","No","No","","",""
"rogaetz.de","http://www.rogaetz.de","","Rogätz","No","No","","",""
"altenbeken.de","http://www.altenbeken.de","","Altenbeken","No","No","","",""
"wiesenttal.de","http://wiesenttal.de","","Wiesenttal","No","No","","",""
"planegg.de","http://www.planegg.de","","Planegg","No","No","","",""
"stadelhofen-oberfranken.de","http://www.stadelhofen-oberfranken.de","","Stadelhofen","No","No","","",""
"fuerstenau.de","http://www.fuerstenau.de","","Bippen","No","No","","",""
"gerolsbach.de","http://www.gerolsbach.de","","Gerolsbach","No","No","","",""
"aislingen.de","http://aislingen.de","","Aislingen","No","No","","",""
"bad-ueberkingen.de","http://www.bad-ueberkingen.de","","Bad Überkingen","Yes","No","","",""
"gemeinde-brand.de","http://www.gemeinde-brand.de","","Brand","No","No","","",""
"buch-am-erlbach.de","http://buch-am-erlbach.de","","Buch am Erlbach","No","No","","",""
"albstadt.de","http://www.albstadt.de","","Albstadt","No","No","","",""
"gemeinde-train.de","http://www.gemeinde-train.de","","Train","No","No","","",""
"bad-waldsee.de","http://www.bad-waldsee.de","","Bad Waldsee","No","No","","",""
"stadt-eisenberg.de","http://stadt-eisenberg.de","","Rauschwitz","No","No","","",""
"leutkirch.de","https://www.leutkirch.de","","Leutkirch im Allgäu","No","Yes","Yes","No",""
"kirchheim-ufr.de","http://kirchheim-ufr.de","","Kirchheim","No","No","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Reher","No","Yes","Yes","Yes",""
"bad-kohlgrub.de","http://www.bad-kohlgrub.de","","Bad Kohlgrub","Yes","No","","",""
"buende.de","http://www.buende.de","","Bünde","No","No","","",""
"eppenschlag.de","http://www.eppenschlag.de","","Eppenschlag","No","No","","",""
"erkrath.de","https://www.erkrath.de","","Erkrath","No","Yes","Yes","No",""
"laupheim.de","https://www.laupheim.de","","Laupheim","No","Yes","Yes","No",""
"vioel.de","http://www.vioel.de","","Viöl","No","No","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","No","No","","",""
"vg-riechheimer-berg.de","http://www.vg-riechheimer-berg.de","","Osthausen-Wülfershausen","No","No","","",""
"retschow.de","http://retschow.de","","Retschow","No","No","","",""
"tuebingen.de","http://www.tuebingen.de","","Tübingen","No","Yes","No","No",""
"goerlitz.de","http://www.goerlitz.de","","Görlitz","No","No","","",""
"geilnau.de","http://geilnau.de","","Geilnau","No","No","","",""
"markt-wilhermsdorf.de","http://www.markt-wilhermsdorf.de","","Wilhermsdorf","Yes","No","","",""
"obing.de","http://obing.de","","Obing","No","No","","",""
"marklkofen.de","http://www.marklkofen.de","","Marklkofen","No","No","","",""
"erbach-donau.de","http://www.erbach-donau.de","","Erbach","No","No","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","No","No","","",""
"falkenhagen-mark.de","http://falkenhagen-mark.de","","Falkenhagen (Mark)","No","No","","",""
"limeshain.de","http://limeshain.de","","Limeshain","No","No","","",""
"leimen-pfalz.info","http://leimen-pfalz.info","","Leimen","No","No","","",""
"hemhofen.de","http://hemhofen.de","","Hemhofen","No","No","","",""
"oberkotzau.de","http://oberkotzau.de","","Oberkotzau","No","No","","",""
"elbe-heide.de","https://www.elbe-heide.de","","Burgstall","No","Yes","Yes","Yes",""
"sande.de","http://sande.de","","Sande","No","No","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","No","No","","",""
"drochtersen.de","http://www.drochtersen.de","","Drochtersen","Yes","No","","",""
"troisdorf.de","http://troisdorf.de","","Troisdorf","No","No","","",""
"bad-bramstedt.de","http://bad-bramstedt.de","","Bad Bramstedt","No","No","","",""
"lamerdingen.de","https://www.lamerdingen.de","","Lamerdingen","No","Yes","Yes","No",""
"edelsfeld.de","http://www.edelsfeld.de","","Edelsfeld","No","No","","",""
"breitenthal-schwaben.de","http://breitenthal-schwaben.de","","Breitenthal","No","No","","",""
"ediger-eller.de","http://ediger-eller.de","","Ediger-Eller","No","No","","",""
"amt-roebel-mueritz.de","http://www.amt-roebel-mueritz.de","","Schwarz","No","No","","",""
"niedenstein.de","http://www.niedenstein.de","","Niedenstein","No","No","","",""
"eislingen.de","http://www.eislingen.de","","Eislingen/Fils","No","No","","",""
"immenstaad.de","http://www.immenstaad.de","","Immenstaad am Bodensee","No","No","","",""
"ammerthal.de","http://ammerthal.de","","Ammerthal","No","No","","",""
"korbach.de","http://korbach.de","","Korbach","No","No","","",""
"tann-rhoen.de","http://tann-rhoen.de","","Tann (Rhön)","No","No","","",""
"gemeinde-dammbach.de","http://gemeinde-dammbach.de","","Dammbach","No","No","","",""
"tuningen.de","http://www.tuningen.de","","Tuningen","No","No","","",""
"gemeinde-brachttal.de","http://www.gemeinde-brachttal.de","","Brachttal","Yes","No","","",""
"gemeinde-borgstedt.de","http://www.gemeinde-borgstedt.de","","Borgstedt","No","No","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","No","No","","",""
"neunkirchen-am-sand.de","http://neunkirchen-am-sand.de","","Neunkirchen am Sand","No","No","","",""
"gemeinde-leutenbach.de","http://www.gemeinde-leutenbach.de","","Leutenbach","Yes","No","","",""
"martfeld.de","http://martfeld.de","","Martfeld","No","No","","",""
"heuweiler.de","http://heuweiler.de","","Heuweiler","No","No","","",""
"geldern.de","https://www.geldern.de","","Geldern","No","Yes","Yes","Yes",""
"schondra.de","http://www.schondra.de","","Schondra","Yes","No","","",""
"hofbieber.de","http://www.hofbieber.de","","Hofbieber","No","No","","",""
"stadtscheer.de","http://www.stadtscheer.de","","Scheer","Yes","No","","",""
