"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bickenbach-bergstrasse.de","http://bickenbach-bergstrasse.de","","Bickenbach","No","No","","",""
"stockstadt.de","http://stockstadt.de","","Stockstadt am Rhein","No","No","","",""
"stadt-butzbach.de","http://www.stadt-butzbach.de","","Butzbach","No","No","","",""
"bous.de","http://bous.de","","Bous","No","No","","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","No","Yes","Yes","Yes",""
"ulrichstein.de","http://www.ulrichstein.de","","Ulrichstein","No","No","","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","No","No","","",""
"waldkappel.de","http://www.waldkappel.de","","Waldkappel","No","No","","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","No","No","","",""
"herleshausen.de","http://www.herleshausen.de","","Herleshausen","No","No","","",""
"boppard.de","http://www.boppard.de","","Boppard","No","Yes","No","No",""
"mandelbachtal.de","http://www.mandelbachtal.de","","Mandelbachtal","No","No","","",""
"driedorf.de","https://www.driedorf.de","","Driedorf","No","Yes","Yes","No",""
"bischoffen.de","http://www.bischoffen.de","","Bischoffen","No","No","","",""
"namborn.de","http://namborn.de","","Namborn","No","No","","",""
"gladenbach.de","http://www.gladenbach.de","","Gladenbach","No","No","","",""
"schoeffengrund.de","http://www.schoeffengrund.de","","Schöffengrund","No","No","","",""
"amt-roebel-mueritz.de","http://www.amt-roebel-mueritz.de","","Schwarz","No","No","","",""
"rauschenberg.de","http://rauschenberg.de","","Rauschenberg","No","No","","",""
"schaafheim.de","http://schaafheim.de","","Schaafheim","No","No","","",""
"poppenhausen-wasserkuppe.de","http://www.poppenhausen-wasserkuppe.de","","Poppenhausen (Wasserkuppe)","No","No","","",""
"gemeinde-huenstetten.de","http://gemeinde-huenstetten.de","","Hünstetten","No","No","","",""
"stadt-waechtersbach.de","http://www.stadt-waechtersbach.de","","Wächtersbach","Yes","No","","",""
"fuldabrueck.de","http://fuldabrueck.de","","Fuldabrück","No","No","","",""
"zwingenberg.de","http://zwingenberg.de","","Zwingenberg","No","No","","",""
"wildeck.de","http://wildeck.de","","Wildeck","No","No","","",""
"ronshausen.de","http://ronshausen.de","","Ronshausen","No","No","","",""
"nattheim.de","http://www.nattheim.de","","Nattheim","No","No","","",""
"friedrichsthal.de","http://www.friedrichsthal.de","","Friedrichsthal","No","No","","",""
"graevenwiesbach.de","http://graevenwiesbach.de","","Grävenwiesbach","No","No","","",""
"lohra.de","http://lohra.de","","Lohra","No","No","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","No","No","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","No","No","","",""
"schifferstadt.de","http://www.schifferstadt.de","","Schifferstadt","No","No","","",""
"elbe-havel-land.de","https://www.elbe-havel-land.de","","Wust-Fischbeck","No","Yes","Yes","Yes",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","No","Yes","Yes","Yes",""
"schmelz.de","http://www.schmelz.de","","Schmelz","No","No","","",""
"peitz.de","http://www.peitz.de","","Peitz","No","No","","",""
"biedenkopf.de","http://www.biedenkopf.de","","Biedenkopf","No","No","","",""
"borna.de","http://www.borna.de","","Borna","No","No","","",""
"fuldatal.de","http://fuldatal.de","","Fuldatal","No","No","","",""
"erdweg.de","http://erdweg.de","","Erdweg","No","No","","",""
"haiger.de","http://www.haiger.de","","Haiger","No","No","","",""
"falkenberg-elster.de","https://www.falkenberg-elster.de","","Falkenberg/Elster","No","Yes","Yes","Yes",""
"penzlin.de","http://www.penzlin.de","","Penzlin","Yes","No","","",""
"lampertheim.de","http://www.lampertheim.de","","Lampertheim","No","No","","",""
"neu-isenburg.de","http://neu-isenburg.de","","Neu-Isenburg","No","No","","",""
"trebur.de","http://trebur.de","","Trebur","No","No","","",""
"floersheim-main.de","https://www.floersheim-main.de","","Flörsheim am Main","No","Yes","Yes","No",""
"worms.de","http://www.worms.de","","Worms","No","No","","",""
"saarlouis.de","http://saarlouis.de","","Saarlouis","No","No","","",""
"hattersheim.de","http://www.hattersheim.de","","Hattersheim am Main","Yes","No","","",""
"ellhofen.de","http://ellhofen.de","","Ellhofen","No","No","","",""
"niedernhausen.de","http://niedernhausen.de","","Niedernhausen","No","No","","",""
"cornberg.de","http://www.cornberg.de","","Cornberg","No","No","","",""
"seeheim-jugenheim.de","http://www.seeheim-jugenheim.de","","Seeheim-Jugenheim","No","No","","",""
"kiel.de","http://kiel.de","","Kiel","No","Yes","No","No",""
"ulm.de","http://ulm.de","","Ulm","No","Yes","No","No",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","No","No","","",""
"muenzenberg.de","http://muenzenberg.de","","Münzenberg","No","No","","",""
"marktflecken-villmar.de","http://marktflecken-villmar.de","","Villmar","No","No","","",""
"homberg-efze.eu","http://www.homberg-efze.eu","","Homberg (Efze)","No","No","","",""
"glauchau.de","http://www.glauchau.de","","Glauchau","No","No","","",""
"kelkheim.de","http://www.kelkheim.de","","Kelkheim (Taunus)","No","No","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","No","No","","",""
"gemeinde-wangen.de","http://www.gemeinde-wangen.de","","Wangen","No","Yes","No","No",""
"vg-altenkirchen.de","http://www.vg-altenkirchen.de","","Altenkirchen (Westerwald)","No","No","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","No","No","","",""
"egelsbach.de","http://www.egelsbach.de","","Egelsbach","No","No","","",""
"schwalbach.de","http://www.schwalbach.de","","Schwalbach am Taunus","No","No","","",""
"battenberg-eder.de","http://www.battenberg-eder.de","","Battenberg (Eder)","No","No","","",""
"seligenstadt.de","http://www.seligenstadt.de","","Seligenstadt","No","No","","",""
"taunusstein.de","http://www.taunusstein.de","","Taunusstein","No","No","","",""
"edermuende.de","http://www.edermuende.de","","Edermünde","No","No","","",""
"birstein.de","http://birstein.de","","Birstein","No","No","","",""
"gemeinde-helsa.de","http://www.gemeinde-helsa.de","","Helsa","No","No","","",""
"bad-karlshafen.de","http://www.bad-karlshafen.de","","Bad Karlshafen","No","No","","",""
"niederdorfelden.de","http://www.niederdorfelden.de","","Niederdorfelden","No","No","","",""
"ginsheim-gustavsburg.de","http://ginsheim-gustavsburg.de","","Ginsheim-Gustavsburg","No","No","","",""
"dipperz.de","http://dipperz.de","","Dipperz","No","No","","",""
"weimar.de","https://www.weimar.de","","Weimar","No","Yes","Yes","No",""
"lollar.de","http://www.lollar.de","","Lollar","No","No","","",""
"hoechst-i-odw.de","http://www.hoechst-i-odw.de","","Höchst im Odenwald","No","No","","",""
"spiesen-elversberg.info","http://www.spiesen-elversberg.info","","Spiesen-Elversberg","No","No","","",""
"alheim.de","https://www.alheim.de","","Alheim","No","Yes","Yes","Yes",""
"losheim-stausee.de","http://losheim-stausee.de","","Losheim am See","No","No","","",""
"lautertal.de","http://www.lautertal.de","","Lautertal (Odenwald)","No","No","","",""
"sontra.de","https://www.sontra.de","","Sontra","No","Yes","Yes","Yes",""
"stadtallendorf.de","http://stadtallendorf.de","","Stadtallendorf","No","No","","",""
"grossrosseln.de","http://grossrosseln.de","","Großrosseln","No","No","","",""
"nuesttal.de","http://nuesttal.de","","Nüsttal","No","No","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","No","No","","",""
"felsberg.de","http://www.felsberg.de","","Felsberg","No","No","","",""
"biblis.eu","http://www.biblis.eu","","Biblis","No","No","","",""
"lebach.de","http://www.lebach.de","","Lebach","No","No","","",""
"amoeneburg.de","http://www.amoeneburg.de","","Amöneburg","No","No","","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","No","No","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","No","No","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","No","No","","",""
"schrecksbach.de","http://www.schrecksbach.de","","Schrecksbach","No","No","","",""
"wabern.de","http://www.wabern.de","","Wabern","No","No","","",""
"mettlach.de","http://mettlach.de","","Mettlach","No","No","","",""
"tourismus.hochheim.de","http://tourismus.hochheim.de","","Hochheim am Main","No","No","","",""
"eschborn.de","http://www.eschborn.de","","Eschborn","No","No","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","No","No","","",""
"dautphetal.de","http://dautphetal.de","","Dautphetal","No","No","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","No","No","","",""
"calden.de","http://www.calden.de","","Calden","No","No","","",""
"twistetal.de","http://www.twistetal.de","","Twistetal","Yes","No","","",""
"selters-taunus.de","http://www.selters-taunus.de","","Selters (Taunus)","No","No","","",""
"stralsund.de","http://www.stralsund.de","","Stralsund","No","No","","",""
"puettlingen.de","http://puettlingen.de","","Püttlingen","No","No","","",""
"schotten.de","http://schotten.de","","Schotten","No","No","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","No","No","","",""
"lautertal-vogelsberg.de","http://lautertal-vogelsberg.de","","Lautertal (Vogelsberg)","No","No","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","No","No","","",""
"erbach.de","http://www.erbach.de","","Erbach","No","No","","",""
"soehrewald.de","http://www.soehrewald.de","","Söhrewald","No","No","","",""
"wadgassen.de","http://wadgassen.de","","Wadgassen","No","No","","",""
"huenfelden.de","http://www.huenfelden.de","","Hünfelden","No","No","","",""
"gemeinde-muecke.de","http://www.gemeinde-muecke.de","","Mücke","No","Yes","No","No",""
"badsuelze.de","http://badsuelze.de","","Bad Sülze","No","No","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","No","No","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","No","No","","",""
"biebergemuend.de","http://biebergemuend.de","","Biebergemünd","No","No","","",""
"muenster.de","http://muenster.de","","Münster","No","No","","",""
"gemeinde-fuerth.de","http://www.gemeinde-fuerth.de","","Fürth","No","No","","",""
"speyer.de","http://www.speyer.de","","Speyer","No","No","","",""
"habichtswald.de","http://www.habichtswald.de","","Habichtswald","No","No","","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","No","Yes","Yes","No",""
"grebenau.de","http://www.grebenau.de","","Grebenau","No","No","","",""
"weiterstadt.de","http://www.weiterstadt.de","","Weiterstadt","No","No","","",""
"elz.de","http://elz.de","","Elz","No","No","","",""
"ueberherrn.de","http://ueberherrn.de","","Überherrn","No","No","","",""
"marpingen.de","http://www.marpingen.de","","Marpingen","No","No","","",""
"torgau.eu","http://www.torgau.eu","","Torgau","No","No","","",""
"groemitz.eu","http://groemitz.eu","","Kellenhusen","No","No","","",""
"mittenaar.de","http://www.mittenaar.de","","Mittenaar","No","No","","",""
"hofgeismar.de","http://www.hofgeismar.de","","Hofgeismar","No","No","","",""
"gerstetten.de","http://www.gerstetten.de","","Gerstetten","No","No","","",""
"nauheim.de","http://www.nauheim.de","","Nauheim","No","No","","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","No","No","","",""
"bernkastel.de","http://www.bernkastel.de","","Bernkastel-Kues","No","No","","",""
"bad-ems.de","http://www.bad-ems.de","","Bad Ems","No","No","","",""
"heusweiler.de","http://heusweiler.de","","Heusweiler","No","Yes","No","No",""
"tholey.de","http://tholey.de","","Tholey","No","No","","",""
"langenselbold.de","http://langenselbold.de","","Langenselbold","No","No","","",""
"vellmar.de","http://www.vellmar.de","","Vellmar","No","No","","",""
"merchweiler.de","http://www.merchweiler.de","","Merchweiler","No","No","","",""
"badelster.de","http://badelster.de","","Bad Elster","No","No","","",""
"neunkirchen.de","http://www.neunkirchen.de","","Neunkirchen","No","No","","",""
"huenfeld.de","http://huenfeld.de","","Hünfeld","No","No","","",""
"ruedesheim.de","http://www.ruedesheim.de","","Rüdesheim am Rhein","No","No","","",""
"luetzelbach.de","http://www.luetzelbach.de","","Lützelbach","No","No","","",""
"lohfelden.de","http://www.lohfelden.de","","Lohfelden","No","No","","",""
"gemeinde-ensdorf.de","http://gemeinde-ensdorf.de","","Ensdorf","No","No","","",""
"wettenberg.de","http://wettenberg.de","","Wettenberg","No","No","","",""
"gemeinde-reiskirchen.de","http://gemeinde-reiskirchen.de","","Reiskirchen","No","No","","",""
"gemuenden-felda.de","http://www.gemuenden-felda.de","","Gemünden (Felda)","No","No","","",""
"giessen.de","https://giessen.de","","Gießen","No","Yes","Yes","No",""
"grasellenbach.de","http://www.grasellenbach.de","","Grasellenbach","Yes","No","","",""
"neustadt.eu","http://www.neustadt.eu","","Neustadt an der Weinstraße","No","Yes","No","No",""
"schlitz.de","http://www.schlitz.de","","Schlitz","No","No","","",""
"baunatal.de","http://www.baunatal.de","","Baunatal","No","No","","",""
"amt-seenlandschaft-waren.de","http://amt-seenlandschaft-waren.de","","Peenehagen","No","No","","",""
"ingelheim.de","http://ingelheim.de","","Ingelheim am Rhein","No","No","","",""
"walluf.de","http://walluf.de","","Walluf","No","No","","",""
"markt-indersdorf.de","http://markt-indersdorf.de","","Markt Indersdorf","No","No","","",""
"voehl.de","http://voehl.de","","Vöhl","No","No","","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","No","No","","",""
"hohenahr.de","http://www.hohenahr.de","","Hohenahr","No","No","","",""
"wehrheim.de","http://www.wehrheim.de","","Wehrheim","No","No","","",""
"badsoden-salmuenster.de","http://badsoden-salmuenster.de","","Bad Soden-Salmünster","No","No","","",""
"lauterbach-hessen.de","http://www.lauterbach-hessen.de","","Lauterbach (Hessen)","No","No","","",""
"bad-wildungen.de","http://bad-wildungen.de","","Bad Wildungen","No","No","","",""
"hessisch-lichtenau.de","http://www.hessisch-lichtenau.de","","Hessisch Lichtenau","No","No","","",""
"aumuehle.de","http://www.aumuehle.de","","Aumühle","Yes","No","","",""
"erzhausen.de","http://www.erzhausen.de","","Erzhausen","Yes","No","","",""
"raunheim.de","http://www.raunheim.de","","Raunheim","No","No","","",""
"kirn.de","http://www.kirn.de","","Kirn","No","No","","",""
"staufenberg.de","http://www.staufenberg.de","","Staufenberg","No","No","","",""
"bad-woerishofen.de","http://www.bad-woerishofen.de","","Bad Wörishofen","No","No","","",""
"hohenroda.de","http://hohenroda.de","","Hohenroda","No","No","","",""
"herbstein.de","http://www.herbstein.de","","Herbstein","No","No","","",""
"mengerskirchen.de","http://www.mengerskirchen.de","","Mengerskirchen","No","No","","",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","No","Yes","Yes","No",""
"solms.de","http://www.solms.de","","Solms","No","No","","",""
"maintal.de","https://www.maintal.de","","Maintal","No","Yes","Yes","Yes",""
"gemeinde-brachttal.de","http://www.gemeinde-brachttal.de","","Brachttal","Yes","No","","",""
"gemeinde-weinbach.de","http://www.gemeinde-weinbach.de","","Weinbach","No","No","","",""
"bad-hoenningen.de","http://bad-hoenningen.de","","Bad Hönningen","No","No","","",""
"reinheim.de","http://reinheim.de","","Reinheim","No","Yes","No","No",""
"badzwesten.de","http://www.badzwesten.de","","Bad Zwesten","No","No","","",""
"wehretal.de","https://www.wehretal.de","","Wehretal","No","Yes","Yes","Yes",""
"mossautal.de","http://mossautal.de","","Mossautal","No","No","","",""
"oestrich-winkel.de","http://www.oestrich-winkel.de","","Oestrich-Winkel","No","No","","",""
"brensbach.de","http://www.brensbach.de","","Brensbach","No","No","","",""
"kaiserslautern.de","https://kaiserslautern.de","","Kaiserslautern","No","Yes","Yes","No",""
"frankenberg.de","http://www.frankenberg.de","","Frankenberg (Eder)","No","No","","",""
"rabenau.de","http://rabenau.de","","Rabenau","No","No","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","No","No","","",""
"flensburg.de","http://www.flensburg.de","","Flensburg","No","No","","",""
"eschenburg.de","http://www.eschenburg.de","","Eschenburg","Yes","No","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","No","No","","",""
"gemeinde-friedewald.de","http://www.gemeinde-friedewald.de","","Friedewald","No","No","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","No","No","","",""
"kriftel.de","http://www.kriftel.de","","Kriftel","No","No","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","No","No","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","Yes","No","","",""
"bad-soden.de","http://www.bad-soden.de","","Bad Soden am Taunus","No","No","","",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","No","No","","",""
"eppertshausen.de","http://eppertshausen.de","","Eppertshausen","No","No","","",""
"gera.de","https://www.gera.de","","Gera","No","Yes","Yes","No",""
"huettenberg.de","http://huettenberg.de","","Hüttenberg","No","No","","",""
"sontheim-brenz.de","http://sontheim-brenz.de","","Sontheim an der Brenz","No","No","","",""
"langgoens.de","http://www.langgoens.de","","Langgöns","Yes","No","","",""
"lindenfels.de","http://lindenfels.de","","Lindenfels","No","No","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","No","Yes","Yes","No",""
"stavenhagen.de","http://www.stavenhagen.de","","Stavenhagen","Yes","No","","",""
"wetzlar.de","http://wetzlar.de","","Wetzlar","No","No","","",""
"bromskirchen.de","http://bromskirchen.de","","Bromskirchen","No","No","","",""
"stadt-kastellaun.de","http://www.stadt-kastellaun.de","","Michelbach","Yes","No","","",""
"muenster-hessen.de","http://muenster-hessen.de","","Münster","No","No","","",""
"homberg-ohm.de","http://www.homberg-ohm.de","","Homberg (Ohm)","Yes","No","","",""
"bad-sooden-allendorf.de","http://bad-sooden-allendorf.de","","Bad Sooden-Allendorf","No","No","","",""
"rodgau.de","https://www.rodgau.de","","Rodgau","No","Yes","Yes","No",""
"schluechtern.de","http://www.schluechtern.de","","Schlüchtern","No","No","","",""
"nalbach.de","http://nalbach.de","","Nalbach","No","No","","",""
"bad-schwalbach.de","http://www.bad-schwalbach.de","","Bad Schwalbach","No","No","","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","No","No","","",""
"einhausen.de","http://www.einhausen.de","","Einhausen","No","No","","",""
"badsalzschlirf.de","http://www.badsalzschlirf.de","","Bad Salzschlirf","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","No","No","","",""
"ottrau.de","http://ottrau.de","","Ottrau","No","No","","",""
"grimma.de","http://www.grimma.de","","Grimma","No","No","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","No","No","","",""
"michelstadt.de","http://michelstadt.de","","Michelstadt","No","No","","",""
"schenklengsfeld.de","http://www.schenklengsfeld.de","","Schenklengsfeld","No","No","","",""
"viernheim.de","http://www.viernheim.de","","Viernheim","No","No","","",""
"gemeinde-loehnberg.de","http://www.gemeinde-loehnberg.de","","Löhnberg","No","No","","",""
"stadt-nebra.de","http://www.stadt-nebra.de","","Nebra","No","No","","",""
"erlensee.de","http://www.erlensee.de","","Erlensee","No","No","","",""
"gruenberg.de","http://gruenberg.de","","Grünberg","No","No","","",""
"rathaus-willingen.de","http://www.rathaus-willingen.de","","Willingen (Upland)","No","No","","",""
"grossenlueder.de","http://grossenlueder.de","","Großenlüder","No","No","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","No","No","","",""
"stadt-reichelsheim.de","http://stadt-reichelsheim.de","","Reichelsheim (Wetterau)","No","No","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","No","No","","",""
"glauburg.de","https://www.glauburg.de","","Glauburg","No","Yes","Yes","Yes",""
"bischofsheim.de","http://bischofsheim.de","","Bischofsheim","No","No","","",""
"sulzbach-taunus.de","http://www.sulzbach-taunus.de","","Sulzbach (Taunus)","No","Yes","No","No",""
"elmshorn.de","http://elmshorn.de","","Elmshorn","No","No","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","No","No","","",""
"suedeifelinfo.de","http://suedeifelinfo.de","","Irrel","No","No","","",""
"jossgrund.de","http://www.jossgrund.de","","Jossgrund","No","No","","",""
"malsfeld.eu","http://malsfeld.eu","","Malsfeld","No","No","","",""
"pfungstadt.de","http://www.pfungstadt.de","","Pfungstadt","No","No","","",""
"buseck.de","http://www.buseck.de","","Buseck","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"nentershausen.de","http://nentershausen.de","","Nentershausen","No","No","","",""
"floersbachtal.de","http://www.floersbachtal.de","","Flörsbachtal","No","No","","",""
"spangenberg.de","http://www.spangenberg.de","","Spangenberg","No","No","","",""
"fischbachtal.de","http://www.fischbachtal.de","","Fischbachtal","No","No","","",""
"hainburg.de","http://hainburg.de","","Hainburg","No","No","","",""
"fraenkisch-crumbach.de","http://www.fraenkisch-crumbach.de","","Fränkisch-Crumbach","No","No","","",""
"hilders.de","http://www.hilders.de","","Hilders","No","No","","",""
"oberthal.de","http://www.oberthal.de","","Oberthal","No","No","","",""
"frielendorf.de","http://www.frielendorf.de","","Frielendorf","Yes","No","","",""
"gemeinde-wartenberg.de","http://www.gemeinde-wartenberg.de","","Wartenberg","No","No","","",""
"krefeld.de","http://www.krefeld.de","","Krefeld","No","Yes","No","Yes",""
"roedermark.de","http://roedermark.de","","Rödermark","No","No","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","No","No","","",""
"gruendau.de","http://gruendau.de","","Gründau","No","No","","",""
"knuellwald.de","http://www.knuellwald.de","","Knüllwald","No","No","","",""
"reutlingen.de","http://www.reutlingen.de","","Reutlingen","No","No","","",""
"riedstadt.de","http://www.riedstadt.de","","Riedstadt","No","No","","",""
"weissenfels.de","http://www.weissenfels.de","","Weißenfels","No","No","","",""
"braunfels.de","http://braunfels.de","","Braunfels","No","No","","",""
"rasdorf.de","http://rasdorf.de","","Rasdorf","No","No","","",""
"suhltrifft.de","http://suhltrifft.de","","Suhl","No","No","","",""
"haunetal.de","http://www.haunetal.de","","Haunetal","No","No","","",""
"obertshausen.de","http://obertshausen.de","","Obertshausen","No","Yes","No","No",""
"hesseneck-odenwald.de","http://hesseneck-odenwald.de","","Hesseneck","No","No","","",""
"ottweiler.de","http://www.ottweiler.de","","Ottweiler","No","No","","",""
"dillingen-saar.de","https://www.dillingen-saar.de","","Dillingen/Saar","No","Yes","Yes","No",""
"dischingen.de","http://www.dischingen.de","","Dischingen","No","No","","",""
"hochheim.de","http://www.hochheim.de","","Hochheim am Main","No","No","","",""
"gorxheimertal.de","http://gorxheimertal.de","","Gorxheimertal","No","No","","",""
"edertal.de","http://edertal.de","","Edertal","No","No","","",""
"breuberg.de","http://www.breuberg.de","","Breuberg","No","No","","",""
"heidelberg.de","http://www.heidelberg.de","","Heidelberg","No","Yes","No","No",""
"eichenzell.de","http://eichenzell.de","","Eichenzell","No","No","","",""
"weisswasser.de","http://weisswasser.de","","Weißwasser/O.L.","No","No","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","No","No","","",""
"oberaula.de","https://www.oberaula.de","","Oberaula","No","Yes","Yes","Yes",""
"muehlheim.de","https://www.muehlheim.de","","Mühlheim am Main","No","Yes","Yes","No",""
"lahntal.de","http://lahntal.de","","Lahntal","No","No","","",""
"schiffweiler.de","http://www.schiffweiler.de","","Schiffweiler","No","No","","",""
"kiedrich.de","http://www.kiedrich.de","","Kiedrich","No","No","","",""
"lorsch.de","http://lorsch.de","","Lorsch","No","Yes","No","No",""
"biebesheim.de","http://www.biebesheim.de","","Biebesheim am Rhein","No","No","","",""
"schwalmstadt.de","http://www.schwalmstadt.de","","Schwalmstadt","No","No","","",""
"lauter-bernsbach.de","http://lauter-bernsbach.de","","Lauter-Bernsbach","No","No","","",""
"ottendorf.de","http://ottendorf.de","","Ottendorf","No","No","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","No","No","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","No","No","","",""
"echzell.de","http://echzell.de","","Echzell","No","No","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","No","No","","",""
"vg-nesseaue.de","http://vg-nesseaue.de","","Pferdingsleben","No","No","","",""
"lich.de","http://www.lich.de","","Lich","No","No","","",""
"kleinblittersdorf.de","http://kleinblittersdorf.de","","Kleinblittersdorf","No","No","","",""
"bad-orb.de","http://bad-orb.de","","Bad Orb","No","No","","",""
"feldatal.de","http://www.feldatal.de","","Feldatal","No","No","","",""
"bobritzsch-hilbersdorf.de","http://bobritzsch-hilbersdorf.de","","Bobritzsch-Hilbersdorf","No","No","","",""
"halsbruecke.de","http://www.halsbruecke.de","","Halsbrücke","No","No","","",""
"meura.de","http://meura.de","","Meura","No","No","","",""
"stadt-brueel.de","http://stadt-brueel.de","","Brüel","No","No","","",""
"breuna.de","http://www.breuna.de","","Breuna","No","No","","",""
