"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"warendorf.de","https://www.warendorf.de","","Warendorf","No","Yes","Yes","No",""
"eschweiler.de","http://www.eschweiler.de","","Eschweiler","No","No","","",""
"kirchheim-schwaben.de","http://www.kirchheim-schwaben.de","","Kirchheim in Schwaben","No","No","","",""
"karben.de","https://www.karben.de","","Karben","No","Yes","Yes","No",""
"moormerland.conne.net","http://moormerland.conne.net","","Moormerland","No","No","","",""
"lichtenau.de","http://www.lichtenau.de","","Lichtenau","No","No","","",""
"kultur-frankfurt.de","http://kultur-frankfurt.de","","Frankfurt am Main","No","No","","",""
"uttenreuth.de","http://www.uttenreuth.de","","Uttenreuth","Yes","No","","",""
"hoesbach.de","http://www.hoesbach.de","","Hösbach","No","No","","",""
"goldelund.de","http://www.goldelund.de","","Goldelund","Yes","No","","",""
"baiersbronn.de","http://www.baiersbronn.de","","Baiersbronn","No","No","","",""
"seegebiet-mansfelder-land.de","http://www.seegebiet-mansfelder-land.de","","Seegebiet Mansfelder Land","No","No","","",""
"korbach.de","http://korbach.de","","Korbach","No","No","","",""
"rheda-wiedenbrueck.de","http://www.rheda-wiedenbrueck.de","","Rheda-Wiedenbrück","No","Yes","No","No",""
"marktgraitz.de","http://www.marktgraitz.de","","Marktgraitz","No","No","","",""
"gunderath.de","http://www.gunderath.de","","Gunderath","Yes","No","","",""
"bretzfeld.de","http://bretzfeld.de","","Bretzfeld","No","No","","",""
"deisslingen.de","http://www.deisslingen.de","","Deißlingen","No","No","","",""
"auggen.de","http://auggen.de","","Auggen","No","No","","",""
"oberteuringen.de","http://www.oberteuringen.de","","Oberteuringen","No","No","","",""
"weilerbeibingen.de","http://weilerbeibingen.de","","Weiler bei Bingen","No","No","","",""
"recklinghausen.de","https://www.recklinghausen.de","","Recklinghausen","No","Yes","Yes","No",""
"walsdorf-vulkaneifel.de","http://walsdorf-vulkaneifel.de","","Walsdorf","No","No","","",""
"beelen.de","http://www.beelen.de","","Beelen","No","No","","",""
"neuschoenau.de","http://www.neuschoenau.de","","Neuschönau","No","No","","",""
"oberlungwitz.de","http://www.oberlungwitz.de","","Oberlungwitz","No","No","","",""
"auamrhein.de","http://www.auamrhein.de","","Au am Rhein","No","No","","",""
"buckow-online.de","http://buckow-online.de","","Buckow","No","No","","",""
"schmiechen.de","http://schmiechen.de","","Schmiechen","No","No","","",""
"ettringen.de","http://www.ettringen.de","","Ettringen","No","No","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","No","No","","",""
"gemeinde-denkendorf.de","http://gemeinde-denkendorf.de","","Denkendorf","No","No","","",""
"datteln.de","http://www.datteln.de","","Datteln","No","Yes","No","No",""
"wald-hohenzollern.de","http://wald-hohenzollern.de","","Wald","No","No","","",""
"herschweiler-pettersheim.de","http://www.herschweiler-pettersheim.de","","Herschweiler-Pettersheim","No","No","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","Yes","No","","",""
"bruecken.de","http://www.bruecken.de","","Brücken","Yes","No","","",""
"rehweiler.de","http://rehweiler.de","","Rehweiler","No","No","","",""
"aurach.de","http://www.aurach.de","","Aurach","No","No","","",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","No","No","","",""
"schechen.de","http://www.schechen.de","","Schechen","No","No","","",""
"gemeinde-vogtei.de","http://www.gemeinde-vogtei.de","","Vogtei","No","No","","",""
"damshagen.info","http://www.damshagen.info","","Damshagen","No","No","","",""
"schmiedefeld.de","http://schmiedefeld.de","","Schmiedefeld am Rennsteig","No","No","","",""
"sersheim.de","http://www.sersheim.de","","Sersheim","No","Yes","No","No",""
"ballenstedt.de","http://ballenstedt.de","","Ballenstedt","No","No","","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","No","No","","",""
"steinwiesen.de","http://steinwiesen.de","","Steinwiesen","No","No","","",""
"garlstorf.de","http://garlstorf.de","","Garlstorf","No","No","","",""
"schweitenkirchen.de","http://schweitenkirchen.de","","Schweitenkirchen","No","No","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","No","No","","",""
"ehingen-hesselberg.de","http://ehingen-hesselberg.de","","Ehingen","No","No","","",""
"hardthausen.de","http://www.hardthausen.de","","Hardthausen am Kocher","Yes","No","","",""
"wolfsburg-unkeroda.de","http://wolfsburg-unkeroda.de","","Wolfsburg-Unkeroda","No","No","","",""
"winterlingen.de","http://www.winterlingen.de","","Winterlingen","No","No","","",""
"duernau-bc.de","http://www.duernau-bc.de","","Dürnau","No","No","","",""
"sehnde.de","http://www.sehnde.de","","Sehnde","Yes","Yes","No","No",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","Yes","No","","",""
"gemeinde-auerbach.de","http://gemeinde-auerbach.de","","Auerbach","No","No","","",""
"westerwald-kreis.de","http://www.westerwald-kreis.de","","Montabaur","Yes","No","","",""
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","No","No","","",""
"gangelt.de","http://gangelt.de","","Gangelt","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"stromberg.de","http://www.stromberg.de","","Eckenroth","No","No","","",""
"grasbrunn.de","http://grasbrunn.de","","Grasbrunn","No","No","","",""
"aurachtal.de","http://aurachtal.de","","Aurachtal","No","No","","",""
"wardenburg.de","http://www.wardenburg.de","","Wardenburg","No","No","","",""
"goessitz.de","http://www.goessitz.de","","Gössitz","No","No","","",""
"munster.de","http://www.munster.de","","Munster","No","No","","",""
"oberursel.de","http://www.oberursel.de","","Oberursel","No","No","","",""
"pfaffing.de","http://www.pfaffing.de","","Pfaffing","Yes","No","","",""
"gemeinde-coelpin.de","http://www.gemeinde-coelpin.de","","Cölpin","No","No","","",""
"boehmenkirch.de","http://www.boehmenkirch.de","","Böhmenkirch","No","No","","",""
"osternienburgerland.de","https://www.osternienburgerland.de","","Osternienburger Land","No","Yes","Yes","Yes",""
"ransbach-baumbach.de","https://www.ransbach-baumbach.de","","Ransbach-Baumbach","No","Yes","Yes","No",""
"goehren-thueringen.de","http://goehren-thueringen.de","","Göhren","No","No","","",""
"gemeinde-pegestorf.de","http://gemeinde-pegestorf.de","","Pegestorf","No","No","","",""
"ilshofen.de","http://www.ilshofen.de","","Ilshofen","Yes","No","","",""
"idstein.de","http://idstein.de","","Idstein","No","No","","",""
"gemeinde-leutenbach.de","http://www.gemeinde-leutenbach.de","","Leutenbach","Yes","No","","",""
"uetersen.de","http://uetersen.de","","Uetersen","No","Yes","No","No",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","No","No","","",""
"gemeinde-wangen.de","http://www.gemeinde-wangen.de","","Wangen","No","Yes","No","No",""
"grattersdorf.de","http://www.grattersdorf.de","","Grattersdorf","No","No","","",""
"amt-brueck.de","http://www.amt-brueck.de","","Planebruch","No","No","","",""
"namborn.de","http://namborn.de","","Namborn","No","No","","",""
"stadtkirchberg-hunsrueck.de","http://stadtkirchberg-hunsrueck.de","","Kirchberg (Hunsrück)","No","No","","",""
"franzenheim.de","http://franzenheim.de","","Franzenheim","No","No","","",""
"neunkirchen-am-sand.de","http://neunkirchen-am-sand.de","","Neunkirchen am Sand","No","No","","",""
"brieskow-finkenheerd.de","http://brieskow-finkenheerd.de","","Brieskow-Finkenheerd","No","No","","",""
"lauterbach-hessen.de","http://www.lauterbach-hessen.de","","Lauterbach (Hessen)","No","No","","",""
"bitburg-land.de","http://bitburg-land.de","","Balesfeld","No","No","","",""
"inden.de","http://inden.de","","Inden","No","No","","",""
"oberneukirchen.de","http://www.oberneukirchen.de","","Oberneukirchen","No","No","","",""
"trappstadt.de","http://www.trappstadt.de","","Trappstadt","No","No","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","No","No","","",""
"dessau-rosslau.de","http://dessau-rosslau.de","","Dessau-Roßlau","No","No","","",""
"satteldorf.de","http://www.satteldorf.de","","Satteldorf","No","No","","",""
"langwedel.de","http://langwedel.de","","Langwedel","No","No","","",""
"denklingen.de","http://denklingen.de","","Denklingen","No","No","","",""
"woelfersheim.de","http://woelfersheim.de","","Wölfersheim","No","No","","",""
"selsingen.de","http://www.selsingen.de","","Sandbostel","No","No","","",""
"amt-bad-oldesloe-land.de","http://amt-bad-oldesloe-land.de","","Neritz","No","No","","",""
"holdorf.de","http://holdorf.de","","Holdorf","No","No","","",""
"ostenfeld-nf.de","http://ostenfeld-nf.de","","Ostenfeld","No","No","","",""
"osterholz-scharmbeck.de","http://osterholz-scharmbeck.de","","Osterholz-Scharmbeck","No","No","","",""
"stadum.de","http://www.stadum.de","","Stadum","Yes","No","","",""
"putbus.de","http://putbus.de","","Putbus","No","No","","",""
"gemeinde-hosenfeld.de","http://www.gemeinde-hosenfeld.de","","Hosenfeld","No","No","","",""
"vg.kusel.de","http://vg.kusel.de","","Herchweiler","No","No","","",""
"grosspankow.de","http://www.grosspankow.de","","Groß Pankow (Prignitz)","No","No","","",""
"vg-h.de","http://www.vg-h.de","","Altleiningen","No","No","","",""
"wiesenthal.info","http://wiesenthal.info","","Wiesenthal","No","No","","",""
"zserver.neu-ulm.de","http://zserver.neu-ulm.de","","Neu-Ulm","No","Yes","No","No",""
"gemeinde-piding.de","http://www.gemeinde-piding.de","","Piding","No","No","","",""
"gemeinde.gmund.de","http://gemeinde.gmund.de","","Gmund am Tegernsee","No","No","","",""
"kuenzell.de","http://www.kuenzell.de","","Künzell","No","No","","",""
"bruchweiler-baerenbach.de","http://bruchweiler-baerenbach.de","","Bruchweiler-Bärenbach","No","No","","",""
"ehra-lessien.de","http://ehra-lessien.de","","Ehra-Lessien","No","No","","",""
"hauzenberg.de","http://hauzenberg.de","","Hauzenberg","No","No","","",""
"wachtendonk.de","https://www.wachtendonk.de","","Wachtendonk","No","Yes","Yes","Yes",""
"peine.de","http://peine.de","","Peine","No","No","","",""
"stutensee.de","http://stutensee.de","","Stutensee","No","No","","",""
"unterthingau.de","http://www.unterthingau.de","","Unterthingau","No","No","","",""
"gemeinde-meeder.de","http://gemeinde-meeder.de","","Meeder","No","No","","",""
"weenzen.de","http://www.weenzen.de","","Weenzen","Yes","No","","",""
"glauchau.de","http://www.glauchau.de","","Glauchau","No","No","","",""
"oyten.de","http://www.oyten.de","","Oyten","No","No","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","No","No","","",""
"muelheim-ruhr.de","http://www.muelheim-ruhr.de","","Mülheim an der Ruhr","No","No","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","No","No","","",""
"empfingen.de","http://www.empfingen.de","","Empfingen","No","No","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","No","No","","",""
"johanngeorgenstadt.de","http://johanngeorgenstadt.de","","Johanngeorgenstadt","No","No","","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","No","No","","",""
"freilassing.de","http://www.freilassing.de","","Freilassing","No","No","","",""
"bestwig.de","http://www.bestwig.de","","Bestwig","No","Yes","No","No",""
"burgschwalbach.de","http://www.burgschwalbach.de","","Burgschwalbach","No","No","","",""
"buechen.de","http://www.buechen.de","","Göttin","Yes","No","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","No","No","","",""
"sickte.de","http://sickte.de","","Sickte","No","No","","",""
"kleinheubach.de","http://www.kleinheubach.de","","Kleinheubach","No","No","","",""
"antrifttal.de","http://antrifttal.de","","Antrifttal","No","No","","",""
"beckum.de","http://www.beckum.de","","Beckum","No","Yes","No","No",""
"bad-sulza.de","https://www.bad-sulza.de","","Schmiedehausen","No","Yes","Yes","No",""
"herrenberg.de","http://www.herrenberg.de","","Herrenberg","No","No","","",""
"bietigheim-bissingen.de","https://www.bietigheim-bissingen.de","","Bietigheim-Bissingen","No","Yes","Yes","No",""
"gemeinde-pirk.de","http://gemeinde-pirk.de","","Pirk","No","No","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","No","No","","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","No","No","","",""
"gemeinde-aidhausen.de","http://gemeinde-aidhausen.de","","Aidhausen","No","No","","",""
"halberstadt.de","http://www.halberstadt.de","","Halberstadt","No","No","","",""
"eisenhuettenstadt.de","http://eisenhuettenstadt.de","","Eisenhüttenstadt","No","No","","",""
"vg-dornburg-camburg.eu","http://www.vg-dornburg-camburg.eu","","Löberschütz","No","No","","",""
"ilmenau.de","http://ilmenau.de","","Ilmenau","No","No","","",""
"dietramszell.de","http://dietramszell.de","","Dietramszell","No","No","","",""
"waidhaus.de","http://waidhaus.de","","Waidhaus","No","No","","",""
"schoenauadbrend.rhoen-saale.net","https://www.schoenauadbrend.rhoen-saale.net","","Schönau an der Brend","No","No","","",""
"aichelberg.de","http://aichelberg.de","","Aichelberg","No","No","","",""
"walting.com","http://walting.com","","Walting","No","No","","",""
"schwalmstadt.de","http://www.schwalmstadt.de","","Schwalmstadt","No","No","","",""
"legden.de","http://www.legden.de","","Legden","Yes","No","","",""
"pottenstein.de","http://www.pottenstein.de","","Pottenstein","No","No","","",""
"ebern.de","http://ebern.de","","Ebern","No","No","","",""
"markt-einersheim.de","http://markt-einersheim.de","","Markt Einersheim","No","No","","",""
"langen.de","https://www.langen.de","","Langen (Hessen)","No","Yes","Yes","No",""
"gemeinde-loebichau.de","http://gemeinde-loebichau.de","","Löbichau","No","No","","",""
"neuried.de","http://neuried.de","","Neuried","No","No","","",""
"hofstetten-schwarzwald.de","http://hofstetten-schwarzwald.de","","Hofstetten","No","No","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","No","No","","",""
"stolpe.de","http://www.stolpe.de","","Stolpe","No","No","","",""
"herrsching.de","http://www.herrsching.de","","Herrsching am Ammersee","No","No","","",""
"oberaudorf.de","http://oberaudorf.de","","Oberaudorf","No","No","","",""
"gelsenkirchen.de","https://www.gelsenkirchen.de","","Gelsenkirchen","No","Yes","Yes","No",""
"reifferscheid-hocheifel.de","http://www.reifferscheid-hocheifel.de","","Reifferscheid","No","No","","",""
"illingen-online.de","https://www.illingen-online.de","","Illingen","No","Yes","Yes","Yes",""
"langgoens.de","http://www.langgoens.de","","Langgöns","Yes","No","","",""
"friesenheim.de","http://friesenheim.de","","Friesenheim","No","No","","",""
"anderlingen.de","http://anderlingen.de","","Anderlingen","No","No","","",""
"kaisersesch.de","http://kaisersesch.de","","Müllenbach","No","No","","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","No","No","","",""
"schwarzach.de","http://schwarzach.de","","Schwarzach","No","No","","",""
"markt-kuehbach.de","http://markt-kuehbach.de","","Kühbach","No","No","","",""
"niedernwoehren.de","http://niedernwoehren.de","","Niedernwöhren","No","No","","",""
"neuhuetten.de","http://www.neuhuetten.de","","Neuhütten","Yes","No","","",""
"oppenweiler.de","http://www.oppenweiler.de","","Oppenweiler","No","No","","",""
"neustadt.eu","http://www.neustadt.eu","","Neustadt an der Weinstraße","No","Yes","No","No",""
"ottenhofen.de","http://ottenhofen.de","","Ottenhofen","No","No","","",""
"borgentreich.de","http://borgentreich.de","","Borgentreich","No","No","","",""
"rannungen.de","http://www.rannungen.de","","Rannungen","No","No","","",""
"aerzen.de","http://aerzen.de","","Aerzen","No","No","","",""
"seeth.de","http://seeth.de","","Seeth","No","No","","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","No","No","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","No","No","","",""
"neumarkt-sankt-veit.de","http://neumarkt-sankt-veit.de","","Neumarkt-Sankt Veit","No","No","","",""
"amt-landhagen.de","http://www.amt-landhagen.de","","Mesekenhagen","Yes","No","","",""
"timmendorfer-strand.org","http://www.timmendorfer-strand.org","","Timmendorfer Strand","No","No","","",""
"wimsheim.de","http://www.wimsheim.de","","Wimsheim","No","No","","",""
"waldleiningen.de","http://waldleiningen.de","","Waldleiningen","No","No","","",""
"vg-straussfurt.de","http://www.vg-straussfurt.de","","Haßleben","No","No","","",""
"gattendorf.de","http://gattendorf.de","","Gattendorf","No","No","","",""
"voerde.de","http://www.voerde.de","","Voerde (Niederrhein)","No","Yes","No","Yes",""
"taucha.de","https://taucha.de","","Taucha","No","Yes","Yes","No",""
"stadt-loewenstein.de","http://www.stadt-loewenstein.de","","Löwenstein","No","No","","",""
"zschepplin.org","https://www.zschepplin.org","","Zschepplin","No","Yes","Yes","Yes",""
"gemeinde-otting.de","http://www.gemeinde-otting.de","","Otting","Yes","No","","",""
"edemissen.de","http://edemissen.de","","Edemissen","No","No","","",""
"hainich-gemeinde.de","http://hainich-gemeinde.de","","Kammerforst","No","No","","",""
"staig.de","http://staig.de","","Staig","No","No","","",""
"reut.de","http://reut.de","","Reut","No","No","","",""
"limbach.de","http://www.limbach.de","","Limbach","Yes","No","","",""
"schoenenberg-kuebelberg.de","http://schoenenberg-kuebelberg.de","","Schönenberg-Kübelberg","No","No","","",""
"nannhausen.de","http://nannhausen.de","","Nannhausen","No","No","","",""
"waldshut-tiengen.de","http://www.waldshut-tiengen.de","","Waldshut-Tiengen","Yes","No","","",""
"oestrich-winkel.de","http://www.oestrich-winkel.de","","Oestrich-Winkel","No","No","","",""
"stadt-werther.de","https://stadt-werther.de","","Werther","No","Yes","Yes","No",""
"padenstedt.de","http://padenstedt.de","","Padenstedt","No","No","","",""
"rosendahl.de","http://www.rosendahl.de","","Rosendahl","No","No","","",""
"rasdorf.de","http://rasdorf.de","","Rasdorf","No","No","","",""
"ellerstadt.de","http://ellerstadt.de","","Ellerstadt","No","No","","",""
"boettingen.de","http://www.boettingen.de","","Böttingen","No","No","","",""
"soelden.de","http://www.soelden.de","","Sölden","No","No","","",""
"gartz.de","https://www.gartz.de","","Casekow","No","Yes","Yes","Yes",""
"weinsheim.de","http://www.weinsheim.de","","Weinsheim","No","No","","",""
"fockbek.de","http://www.fockbek.de","","Fockbek","Yes","No","","",""
"muehlhausen-taele.de","http://muehlhausen-taele.de","","Mühlhausen im Täle","No","No","","",""
"welterod.de","http://www.welterod.de","","Welterod","No","No","","",""
"hoechenschwand.de","http://www.hoechenschwand.de","","Höchenschwand","No","No","","",""
"gemeinde-ursberg.de","http://www.gemeinde-ursberg.de","","Ursberg","Yes","No","","",""
"fensterbach.de","http://fensterbach.de","","Fensterbach","No","No","","",""
"holzminden.de","http://www.holzminden.de","","Holzminden","No","Yes","No","No",""
"marktgemeinde.badhindelang.de","http://marktgemeinde.badhindelang.de","","Bad Hindelang","No","No","","",""
"erlenbach.net","http://www.erlenbach.net","","Erlenbach bei Dahn","Yes","No","","",""
"amt-krakow-am-see.de","https://www.amt-krakow-am-see.de","","Hoppenrade","No","Yes","Yes","Yes",""
"gemeinde-berg.de","http://gemeinde-berg.de","","Berg","No","Yes","No","No",""
"klosterstadt-hornbach.de","http://klosterstadt-hornbach.de","","Hornbach","No","No","","",""
"oberwiesenthal.de","http://www.oberwiesenthal.de","","Oberwiesenthal","No","No","","",""
"niederwerrn.de","http://niederwerrn.de","","Niederwerrn","No","No","","",""
"sexau.de","http://www.sexau.de","","Sexau","No","No","","",""
"hefersweiler-berzweiler.de","http://hefersweiler-berzweiler.de","","Hefersweiler","No","No","","",""
"roemerstein.de","http://www.roemerstein.de","","Römerstein","No","No","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","No","Yes","Yes","Yes",""
"dippoldiswalde.de","http://www.dippoldiswalde.de","","Dippoldiswalde","Yes","No","","",""
"gemmrigheim.de","http://www.gemmrigheim.de","","Gemmrigheim","No","No","","",""
"gieboldehausen.de","http://gieboldehausen.de","","Gieboldehausen","No","No","","",""
"mackenro.de","http://mackenro.de","","Mackenrode","No","No","","",""
"weiskirchen.de","http://weiskirchen.de","","Weiskirchen","No","No","","",""
